,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
9,army,0.6167,0.0657,0.3049,1.0000,asian,hispanic,0.0957,0.2003
113,police officer,0.6944,0.3166,0.2563,1.0000,white,hispanic,0.0052,0.1307
34,chief,0.8235,0.1669,0.2255,1.0000,white,hispanic,0.0062,0.1158
40,commander,0.7143,0.1882,0.2202,1.0000,white,hispanic,0.0057,0.1130
95,medical student,0.8958,0.1577,0.1973,1.0000,white,black,0.0033,0.1003
65,firefighter,0.8500,0.2369,0.1952,1.0000,white,asian,0.0038,0.0995
63,executive,0.8375,0.1387,0.1885,1.0000,white,black,0.0080,0.0983
61,engineer,0.8594,0.1988,0.1863,1.0000,white,hispanic,0.0090,0.0977
59,employee,0.6875,0.1516,0.1799,1.0000,white,black,0.0044,0.0921
134,supervisor,0.8542,0.1392,0.1800,1.0000,white,hispanic,0.0032,0.0916
6,airman,0.7895,0.2156,0.1742,1.0000,white,hispanic,0.0076,0.0909
8,architect,0.8375,0.1606,0.1751,1.0000,white,hispanic,0.0043,0.0897
140,theologian,0.8036,0.1631,0.1506,1.0000,asian,hispanic,0.0270,0.0888
105,pharmacist,0.7917,0.2416,0.1700,1.0000,white,hispanic,0.0039,0.0869
66,fireman,0.8654,0.1502,0.1696,1.0000,white,hispanic,0.0033,0.0865
28,carpenter,0.8833,0.1598,0.1695,1.0000,hispanic,black,0.0034,0.0864
21,bartender,0.8214,0.2156,0.1695,1.0000,white,asian,0.0023,0.0859
111,plumber,0.8036,0.1800,0.1686,1.0000,white,hispanic,0.0030,0.0858
48,dentist,0.9375,0.0991,0.1652,1.0000,white,asian,0.0032,0.0842
30,CEO,0.8529,0.0923,0.1611,1.0000,white,hispanic,0.0052,0.0831
115,postman,0.8958,0.1703,0.1615,1.0000,white,hispanic,0.0038,0.0826
16,auditor,0.8393,0.1844,0.1552,1.0000,white,hispanic,0.0053,0.0803
64,farmer,0.8750,0.1730,0.1547,1.0000,white,hispanic,0.0054,0.0801
41,composer,0.8500,0.2138,0.1553,1.0000,white,hispanic,0.0047,0.0800
4,aeronautical engineer,0.8906,0.1861,0.1544,1.0000,white,hispanic,0.0045,0.0794
108,physicist,0.8667,0.1918,0.1525,1.0000,asian,black,0.0063,0.0794
85,landlord,0.8500,0.1273,0.1546,1.0000,black,hispanic,0.0026,0.0786
69,gambler,0.8500,0.1934,0.1533,1.0000,asian,hispanic,0.0033,0.0783
132,software engineer,0.8676,0.1557,0.1503,1.0000,white,hispanic,0.0058,0.0781
5,agent,0.8333,0.1498,0.1509,1.0000,white,hispanic,0.0038,0.0773
51,diplomat,0.9318,0.1261,0.1505,1.0000,asian,hispanic,0.0037,0.0771
117,professor,0.8333,0.0624,0.1499,1.0000,white,asian,0.0031,0.0765
116,producer,0.8676,0.1716,0.1487,1.0000,white,hispanic,0.0042,0.0765
133,soldier,0.9375,0.0794,0.1404,1.0000,asian,hispanic,0.0081,0.0742
118,prosecutor,0.8409,0.1516,0.1430,1.0000,white,hispanic,0.0050,0.0740
54,drawer,0.9643,0.0652,0.1275,1.0000,asian,black,0.0203,0.0739
75,handyman,0.9000,0.0583,0.1393,1.0000,asian,hispanic,0.0043,0.0718
139,tennis player,0.8036,0.1486,0.1360,1.0000,asian,black,0.0054,0.0707
23,broker,0.8269,0.1202,0.1382,1.0000,white,hispanic,0.0030,0.0706
77,hostess,0.7188,-0.0711,0.1385,1.0000,white,asian,0.0024,0.0705
86,lawn mower,0.9167,0.1272,0.1340,1.0000,white,hispanic,0.0064,0.0702
127,security guard,0.8676,0.1395,0.1346,1.0000,white,hispanic,0.0054,0.0700
130,singer,0.8438,0.1717,0.1310,1.0000,asian,black,0.0069,0.0689
13,athlete,0.8194,0.1363,0.1322,1.0000,asian,black,0.0049,0.0685
94,mechanic,0.8833,0.1319,0.1337,1.0000,white,hispanic,0.0031,0.0684
35,civil,0.8594,0.1260,0.1276,1.0000,asian,white,0.0084,0.0680
