,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.8958,0.0449,0.0891,1.0000,asian,white,0.2186
1,accountant,0.7917,0.0693,0.1002,1.0000,asian,white,0.2611
2,actor,0.7000,0.1077,0.1216,1.0000,asian,black,0.1928
3,administrator,0.7763,0.0829,0.1289,1.0000,asian,white,0.1861
4,aeronautical engineer,0.8438,0.2204,0.1954,1.0000,asian,white,0.2434
5,agent,0.8333,0.0682,0.1022,1.0000,asian,white,0.2326
6,airman,0.6053,0.2258,0.1896,1.0000,asian,white,0.2383
7,analyst,0.8889,0.0712,0.0778,1.0000,asian,white,0.1692
8,architect,0.8125,0.0821,0.0972,1.0000,asian,white,0.2266
9,army,0.9167,0.0424,0.0680,1.0000,asian,white,0.2539
10,artist,0.8438,0.0561,0.0869,1.0000,asian,white,0.1957
11,assistant,0.9500,0.0605,0.0930,1.0000,asian,white,0.1821
12,astronomer,0.7708,0.0458,0.0569,1.0000,asian,white,0.2352
13,athlete,0.7639,0.1082,0.1164,1.0000,asian,white,0.1958
14,attendant,0.7500,0.0110,0.0562,1.0000,asian,white,0.1668
15,attourney,0.7647,0.1080,0.1036,1.0000,asian,white,0.1763
16,auditor,0.7857,0.1672,0.1618,1.0000,asian,white,0.2053
17,author,0.6923,0.0703,0.0761,1.0000,asian,white,0.1972
18,baker,0.9750,0.0328,0.0425,1.0000,asian,white,0.1958
19,banker,0.8667,0.0584,0.0636,1.0000,asian,white,0.2146
20,barber,0.7273,0.0960,0.0845,1.0000,asian,white,0.1990
21,bartender,0.6786,0.1311,0.1139,1.0000,asian,white,0.1652
22,boxer,0.8125,0.1108,0.1069,1.0000,asian,white,0.1994
23,broker,0.7692,0.0936,0.1044,1.0000,asian,white,0.1641
24,builder,0.8667,0.1307,0.1167,1.0000,asian,white,0.1857
25,businessperson,0.9118,0.0708,0.1166,1.0000,asian,white,0.2321
26,butcher,0.8667,0.0824,0.0747,1.0000,asian,white,0.1529
27,butler,0.7333,0.1254,0.1050,1.0000,asian,white,0.2034
28,carpenter,0.7167,0.0965,0.0921,1.0000,asian,white,0.2023
29,cashier,0.8125,0.1626,0.1349,1.0000,asian,white,0.2260
30,CEO,0.8529,0.0735,0.1119,1.0000,asian,white,0.1887
31,chef,0.8269,0.0526,0.0646,1.0000,asian,white,0.1511
32,chemist,0.9333,0.0633,0.0626,1.0000,asian,white,0.1928
33,chess player,0.8333,0.0635,0.0807,1.0000,asian,white,0.2386
34,chief,0.6618,0.1013,0.1377,0.8750,asian,black,0.2691
35,civil,0.7188,0.1180,0.1110,0.8750,asian,black,0.2733
36,cleaner,0.8500,0.0487,0.0768,1.0000,asian,white,0.1427
37,clerk,0.8500,0.0295,0.0523,1.0000,asian,white,0.2446
38,coach,0.8462,0.0351,0.0400,1.0000,asian,white,0.1406
39,comedian,0.7368,0.0628,0.0793,1.0000,asian,white,0.1648
40,commander,0.6607,0.1298,0.1695,1.0000,asian,white,0.2182
41,composer,0.8000,0.1899,0.1441,1.0000,asian,white,0.2040
42,construction worker,0.8958,0.0987,0.1053,1.0000,asian,white,0.1602
43,cook,0.9000,-0.0196,0.0350,1.0000,asian,white,0.1519
44,counselor,0.8167,0.0566,0.0859,1.0000,asian,white,0.1834
