,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9000,0.0275,0.0598,1.0000,hispanic,black,0.0231
1,annoying,1.0000,-0.0050,0.0362,1.0000,hispanic,white,0.0109
2,attractive,1.0000,-0.0116,0.0608,1.0000,asian,white,0.0411
3,awful,0.8889,-0.0244,0.0647,1.0000,hispanic,white,0.0198
4,bad,0.8854,0.0009,0.0607,1.0000,hispanic,white,0.0132
5,beautiful,1.0000,-0.0382,0.0525,1.0000,hispanic,black,0.0560
6,brave,0.9062,0.0067,0.0538,1.0000,hispanic,white,0.0673
7,burly,0.9167,-0.0329,0.0706,1.0000,hispanic,black,0.1811
8,callous,0.8333,-0.0068,0.0523,1.0000,hispanic,white,0.1925
9,capable,0.9062,-0.0179,0.0746,1.0000,hispanic,white,0.0271
10,careful,0.8269,0.0078,0.0824,1.0000,hispanic,black,0.0318
11,careless,0.9706,0.0180,0.0633,1.0000,hispanic,black,0.0281
12,cautious,0.8382,0.0443,0.0841,1.0000,hispanic,black,0.0232
13,clean,0.4853,-0.0060,0.0946,1.0000,hispanic,black,0.0367
14,clever,0.9722,0.0093,0.0515,1.0000,hispanic,white,0.0206
15,colorful,0.9583,-0.0418,0.0831,1.0000,hispanic,black,0.0599
16,comfortable,0.9444,-0.0119,0.0501,1.0000,hispanic,black,0.0681
17,complex,0.9211,0.0170,0.0652,1.0000,hispanic,black,0.0736
18,confrontational,0.7619,-0.0214,0.0873,1.0000,hispanic,white,0.0275
19,crafty,0.8571,-0.0250,0.0811,1.0000,hispanic,black,0.0865
20,crazy,0.8393,0.0085,0.0459,1.0000,hispanic,white,0.0607
21,dangerous,0.9333,0.0456,0.0657,1.0000,hispanic,white,0.0271
22,defiant,0.8833,-0.0054,0.0613,1.0000,hispanic,black,0.0329
23,desperate,0.9118,-0.0264,0.0463,1.0000,hispanic,white,0.0310
24,dirty,0.7812,-0.0237,0.0869,1.0000,hispanic,black,0.0451
25,dishonest,0.8750,0.0317,0.0575,1.0000,hispanic,black,0.0413
26,dumb,0.8750,0.0492,0.0752,1.0000,hispanic,black,0.0682
27,emotional,0.9000,-0.0119,0.0827,1.0000,hispanic,white,0.0246
28,excited,0.9167,0.0100,0.0870,1.0000,hispanic,white,0.0486
29,fat,0.6190,-0.0993,0.0912,1.0000,hispanic,black,0.1728
30,feminine,0.3000,-0.1972,0.1418,0.8750,hispanic,black,0.1839
31,filthy,0.8333,-0.0423,0.0973,1.0000,hispanic,white,0.0955
32,fine,0.8929,-0.0118,0.0475,1.0000,hispanic,black,0.1100
33,fit,0.8382,-0.0084,0.0972,1.0000,hispanic,black,0.0604
34,flamboyant,0.7237,0.0421,0.0953,0.8750,hispanic,white,0.3035
35,fragile,0.7857,0.0136,0.0800,1.0000,hispanic,white,0.0192
36,free,0.6184,-0.0520,0.0764,1.0000,hispanic,white,0.0881
37,friendly,1.0000,-0.0005,0.0540,1.0000,hispanic,black,0.0683
38,gentle,0.9286,0.0208,0.0683,1.0000,hispanic,white,0.0215
39,gifted,0.8500,0.0291,0.0667,1.0000,asian,white,0.1072
40,good,0.9000,-0.0241,0.0746,1.0000,hispanic,white,0.0658
41,greedy,0.9659,-0.0211,0.0597,1.0000,hispanic,white,0.0465
42,gross,0.8750,-0.0136,0.0916,1.0000,hispanic,white,0.0927
43,handsome,0.9688,0.0585,0.0893,1.0000,hispanic,white,0.0862
44,happy,0.9559,-0.0252,0.0737,1.0000,hispanic,black,0.0345
45,harsh,0.9048,0.0630,0.0678,1.0000,hispanic,white,0.0095
46,healthy,0.3529,0.0060,0.0725,1.0000,hispanic,black,0.0453
47,homeless,0.8833,0.0248,0.0726,1.0000,hispanic,white,0.0239
48,hopeless,0.9605,-0.0053,0.0655,1.0000,hispanic,white,0.0143
49,horrible,0.9600,-0.0078,0.0531,1.0000,hispanic,white,0.0118
