,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
54,impoverish,0.5962,0.0301,0.0407,0.7500,white,black,0.1738,0.1073
69,nice,0.6029,0.0165,0.0451,0.7500,asian,black,0.1417,0.0934
80,retarded,0.5882,-0.0042,0.0411,0.8750,white,hispanic,0.1317,0.0864
43,handsome,0.2250,0.0316,0.0343,0.7500,asian,black,0.1363,0.0853
87,skinny,0.0000,0.0158,0.0385,0.5000,asian,white,0.1317,0.0851
11,careless,0.7333,0.0151,0.0459,1.0000,black,asian,0.1240,0.0849
57,irresponsible,0.8529,-0.0137,0.0461,1.0000,black,hispanic,0.1233,0.0847
25,dishonest,0.6196,0.0159,0.0409,1.0000,black,white,0.1245,0.0827
112,weak,0.6500,0.0065,0.0445,1.0000,black,asian,0.1208,0.0827
75,proud,0.6944,0.0319,0.0344,1.0000,hispanic,white,0.1283,0.0813
105,trustworthy,0.9028,-0.0026,0.0285,1.0000,white,hispanic,0.1342,0.0813
29,fat,0.0000,0.0249,0.0416,0.6250,asian,hispanic,0.1172,0.0794
34,flamboyant,0.0000,0.0347,0.0424,0.7500,hispanic,black,0.1146,0.0785
108,uneducated,0.6579,-0.0231,0.0446,1.0000,white,black,0.1122,0.0784
2,attractive,0.5000,0.0010,0.0401,1.0000,asian,black,0.1159,0.0780
47,homeless,0.0789,0.0182,0.0397,0.7500,asian,white,0.1142,0.0770
85,sad,0.5735,0.0047,0.0408,1.0000,white,hispanic,0.1126,0.0767
66,naggy,0.0000,0.0006,0.0447,0.7500,asian,black,0.1085,0.0766
114,weird,0.2619,0.0277,0.0466,1.0000,asian,black,0.1057,0.0761
52,important,0.1719,-0.0283,0.0527,1.0000,asian,black,0.0992,0.0759
115,welcome,0.7308,0.0457,0.0444,1.0000,white,black,0.1056,0.0750
94,strong,0.1500,0.0124,0.0406,0.7500,hispanic,black,0.1085,0.0746
42,gross,0.3971,0.0017,0.0323,1.0000,hispanic,white,0.1131,0.0727
27,emotional,0.2667,0.0013,0.0560,1.0000,white,asian,0.0875,0.0717
99,suspicious,0.6000,0.0250,0.0421,1.0000,white,black,0.1010,0.0715
18,confrontational,0.2143,0.0004,0.0368,0.8750,black,hispanic,0.1051,0.0709
63,manly,0.4167,0.0284,0.0413,1.0000,hispanic,black,0.0992,0.0702
88,slim,0.0000,0.0155,0.0433,0.1250,asian,black,0.0969,0.0701
107,uncare,0.0577,0.0072,0.0393,0.8750,asian,white,0.0992,0.0693
