,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
9,army,0.6406,0.0944,0.2619,1.0000,asian,hispanic,0.0957,0.1788
40,commander,0.7500,0.2097,0.2242,1.0000,white,hispanic,0.0057,0.1149
115,postman,0.8125,0.2646,0.2180,1.0000,white,hispanic,0.0038,0.1109
66,fireman,0.7679,0.2350,0.2077,1.0000,white,hispanic,0.0033,0.1055
75,handyman,0.8000,0.1651,0.1995,1.0000,asian,hispanic,0.0043,0.1019
113,police officer,0.8333,0.2054,0.1918,1.0000,white,hispanic,0.0052,0.0985
11,assistant,0.7500,0.1808,0.1910,1.0000,white,hispanic,0.0033,0.0971
132,software engineer,0.8214,0.1973,0.1791,1.0000,white,hispanic,0.0058,0.0925
114,politician,0.8125,0.1843,0.1755,1.0000,asian,hispanic,0.0087,0.0921
133,soldier,0.8654,0.1465,0.1756,1.0000,asian,hispanic,0.0081,0.0919
1,accountant,0.8462,0.1862,0.1782,1.0000,white,hispanic,0.0039,0.0911
141,umpire,0.8333,0.2079,0.1776,1.0000,white,hispanic,0.0031,0.0903
58,electrician,0.8409,0.1644,0.1540,1.0000,asian,hispanic,0.0261,0.0900
61,engineer,0.9062,0.1699,0.1707,1.0000,white,hispanic,0.0090,0.0898
135,surgeon,0.8833,0.1967,0.1754,1.0000,white,hispanic,0.0033,0.0893
129,sheriff,0.8889,0.1069,0.1733,1.0000,white,hispanic,0.0049,0.0891
117,professor,0.8542,0.0475,0.1737,1.0000,white,asian,0.0031,0.0884
30,CEO,0.9000,0.1670,0.1666,1.0000,white,hispanic,0.0052,0.0859
70,grocer,0.8281,0.1883,0.1647,1.0000,white,hispanic,0.0055,0.0851
35,civil,0.8750,0.1633,0.1563,1.0000,asian,white,0.0084,0.0824
8,architect,0.8816,0.1366,0.1576,1.0000,white,hispanic,0.0043,0.0810
28,carpenter,0.8846,0.1470,0.1583,1.0000,hispanic,black,0.0034,0.0808
7,analyst,0.8382,0.1594,0.1565,1.0000,white,hispanic,0.0041,0.0803
34,chief,0.9028,0.1269,0.1534,1.0000,white,hispanic,0.0062,0.0798
31,chef,0.8250,0.1808,0.1514,1.0000,white,asian,0.0045,0.0780
56,economist,0.8833,0.1365,0.1461,1.0000,white,hispanic,0.0095,0.0778
80,inspector,0.8571,0.1537,0.1492,1.0000,white,hispanic,0.0063,0.0778
111,plumber,0.9038,0.1506,0.1522,1.0000,white,hispanic,0.0030,0.0776
110,pilot,0.9167,0.1545,0.1495,1.0000,white,hispanic,0.0048,0.0771
128,servant,0.8636,0.1183,0.1486,1.0000,asian,black,0.0056,0.0771
63,executive,0.8333,0.0835,0.1460,1.0000,white,black,0.0080,0.0770
95,medical student,0.8833,0.1253,0.1500,1.0000,white,black,0.0033,0.0767
6,airman,0.8542,0.1241,0.1449,1.0000,white,hispanic,0.0076,0.0763
67,football player,0.8571,0.1707,0.1454,1.0000,asian,black,0.0061,0.0758
118,prosecutor,0.8654,0.1122,0.1465,1.0000,white,hispanic,0.0050,0.0758
3,administrator,0.7955,0.1796,0.1473,1.0000,asian,hispanic,0.0036,0.0754
54,drawer,0.9792,0.0512,0.1289,1.0000,asian,black,0.0203,0.0746
19,banker,0.8571,0.1815,0.1436,1.0000,white,hispanic,0.0041,0.0738
134,supervisor,0.9286,0.0672,0.1440,1.0000,white,hispanic,0.0032,0.0736
105,pharmacist,0.8214,0.1817,0.1423,1.0000,white,hispanic,0.0039,0.0731
85,landlord,0.8824,0.1289,0.1434,1.0000,black,hispanic,0.0026,0.0730
50,detective,0.8929,0.1205,0.1380,1.0000,white,hispanic,0.0047,0.0713
120,radiologist,0.8542,0.1680,0.1381,1.0000,white,hispanic,0.0035,0.0708
42,construction worker,0.8906,0.1359,0.1356,1.0000,white,black,0.0035,0.0696
38,coach,0.8958,0.1142,0.1355,1.0000,white,hispanic,0.0036,0.0696
5,agent,0.8667,0.1216,0.1350,1.0000,white,hispanic,0.0038,0.0694
83,judge,0.8906,0.0762,0.1346,1.0000,white,hispanic,0.0039,0.0692
