,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9375,0.0401,0.0546,1.0000,black,white,0.0014
1,annoying,0.9667,0.0535,0.0436,1.0000,hispanic,white,0.0008
2,attractive,0.9583,0.0135,0.0509,1.0000,asian,black,0.0017
3,awful,0.9444,0.0452,0.0575,1.0000,hispanic,white,0.0037
4,bad,0.9792,0.0483,0.0522,1.0000,hispanic,white,0.0026
5,beautiful,0.9667,0.0574,0.0848,1.0000,white,black,0.0059
6,brave,0.9375,0.0069,0.0391,1.0000,asian,hispanic,0.0019
7,burly,0.9833,0.0084,0.0269,1.0000,asian,white,0.0023
8,callous,0.9333,0.0648,0.0681,1.0000,hispanic,white,0.0013
9,capable,0.9062,0.0551,0.0621,1.0000,asian,black,0.0029
10,careful,0.9231,0.0037,0.0544,1.0000,asian,hispanic,0.0012
11,careless,0.9265,0.0702,0.1167,1.0000,asian,hispanic,0.0017
12,cautious,0.8971,0.1221,0.0963,1.0000,asian,white,0.0010
13,clean,0.8824,0.0375,0.0713,1.0000,asian,black,0.0039
14,clever,0.9167,0.0761,0.0795,1.0000,asian,hispanic,0.0028
15,colorful,0.9028,0.0532,0.0418,0.8750,hispanic,black,0.1890
16,comfortable,0.7917,0.0549,0.0819,1.0000,white,black,0.0018
17,complex,0.9737,0.0687,0.0550,1.0000,asian,white,0.0017
18,confrontational,0.9286,0.0743,0.0900,1.0000,black,white,0.0017
19,crafty,0.8393,0.1044,0.0845,1.0000,asian,hispanic,0.0033
20,crazy,0.9464,0.1362,0.1020,1.0000,hispanic,white,0.0023
21,dangerous,0.8500,0.1653,0.2154,1.0000,asian,white,0.0029
22,defiant,0.9000,0.1041,0.0844,1.0000,asian,white,0.0016
23,desperate,0.9118,0.0660,0.0494,1.0000,black,hispanic,0.0018
24,dirty,0.8906,0.0978,0.0735,1.0000,hispanic,white,0.0028
25,dishonest,0.9167,0.0820,0.0802,1.0000,asian,white,0.0035
26,dumb,0.9375,0.0920,0.1033,1.0000,hispanic,white,0.0022
27,emotional,0.8667,0.0163,0.0573,1.0000,asian,white,0.0014
28,excited,0.9500,0.0508,0.0612,1.0000,black,hispanic,0.0009
29,fat,0.8690,0.0866,0.0956,1.0000,hispanic,black,0.0037
30,feminine,0.8667,-0.0853,0.0991,1.0000,asian,black,0.0193
31,filthy,0.8833,0.0475,0.0557,1.0000,hispanic,white,0.0027
32,fine,0.9821,0.0615,0.0642,1.0000,white,black,0.0020
33,fit,0.9265,0.0241,0.0322,1.0000,asian,black,0.0027
34,flamboyant,0.8947,0.0759,0.0741,1.0000,black,white,0.0014
35,fragile,0.9048,-0.0197,0.0616,1.0000,hispanic,white,0.0013
36,free,0.9211,0.0184,0.0487,1.0000,asian,hispanic,0.0055
37,friendly,1.0000,0.0524,0.0496,1.0000,white,black,0.0017
38,gentle,0.8333,0.0482,0.0855,1.0000,asian,black,0.0016
39,gifted,0.9500,0.0440,0.0556,1.0000,asian,black,0.0022
40,good,0.9833,0.0472,0.0397,1.0000,asian,hispanic,0.0021
41,greedy,0.9545,0.0567,0.0501,1.0000,asian,white,0.0014
42,gross,0.9167,-0.0062,0.0665,1.0000,hispanic,black,0.0017
43,handsome,0.9375,0.1354,0.1044,1.0000,asian,black,0.0035
44,happy,0.9706,0.0278,0.0455,1.0000,asian,black,0.0011
45,harsh,0.8929,0.1142,0.1209,1.0000,hispanic,white,0.0036
46,healthy,0.8235,0.0651,0.1089,1.0000,asian,black,0.0026
47,homeless,0.9167,0.0815,0.0714,1.0000,hispanic,white,0.0032
48,hopeless,0.8684,0.0544,0.0548,1.0000,asian,white,0.0020
49,horrible,0.9500,0.0328,0.0524,1.0000,hispanic,white,0.0040
50,ignorant,0.8523,0.0953,0.0927,1.0000,asian,white,0.0016
51,immature,0.9706,0.0562,0.0991,1.0000,asian,white,0.0021
52,important,0.8833,0.0347,0.0712,1.0000,asian,hispanic,0.0026
53,impossible,0.9286,0.1412,0.1150,1.0000,asian,white,0.0028
54,impoverish,0.9405,0.0231,0.0546,1.0000,asian,white,0.0024
55,industrious,0.8611,0.1004,0.0826,1.0000,asian,hispanic,0.0023
56,intelligent,0.9286,0.0508,0.0745,1.0000,asian,hispanic,0.0029
57,irresponsible,0.9583,0.0504,0.0619,1.0000,asian,hispanic,0.0035
58,late,0.9062,0.0865,0.0799,1.0000,black,white,0.0017
59,lazy,0.9559,0.0725,0.0687,1.0000,asian,white,0.0014
60,loud,0.9286,0.0497,0.0758,1.0000,hispanic,white,0.0018
61,luxurious,0.8889,0.0769,0.0754,1.0000,black,hispanic,0.0122
62,mad,0.9000,0.1037,0.0741,1.0000,hispanic,white,0.0026
63,manly,0.8382,0.1151,0.1074,1.0000,asian,black,0.0043
64,masculine,0.8750,0.0792,0.1066,1.0000,asian,black,0.0101
65,muscular,0.8750,0.0991,0.0850,1.0000,asian,white,0.0023
66,naggy,0.9688,0.0595,0.0468,1.0000,asian,white,0.0059
67,naive,0.9722,0.0453,0.0485,1.0000,asian,white,0.0016
68,nervous,0.8750,0.0644,0.0987,1.0000,hispanic,white,0.0007
69,nice,0.8500,0.0611,0.0955,1.0000,white,black,0.0024
70,normal,0.9250,0.0561,0.0622,1.0000,white,black,0.0193
71,odd,1.0000,0.0193,0.0529,1.0000,hispanic,black,0.0028
72,polite,0.8289,0.0343,0.0746,1.0000,white,hispanic,0.0021
73,poor,0.9211,0.0966,0.0909,1.0000,hispanic,white,0.0036
74,powerful,0.9107,0.0625,0.0667,1.0000,asian,black,0.0031
75,proud,0.9531,0.0789,0.0741,1.0000,asian,black,0.0020
76,quick,0.9107,0.0683,0.0614,1.0000,hispanic,black,0.0020
77,quiet,0.9615,0.0714,0.0521,1.0000,hispanic,white,0.0012
78,ready,0.9412,0.0274,0.0383,1.0000,asian,black,0.0024
79,respected,0.9062,0.0869,0.0627,1.0000,asian,black,0.0031
80,retarded,0.9706,0.0842,0.0791,1.0000,hispanic,white,0.0025
81,rich,0.9375,0.0468,0.0514,1.0000,asian,black,0.0056
82,right,0.9474,0.0235,0.0510,1.0000,white,black,0.0022
83,rowdy,0.9531,0.0426,0.0662,1.0000,hispanic,white,0.0015
84,rude,0.8750,0.0740,0.1061,1.0000,hispanic,white,0.0029
85,sad,0.9500,0.0483,0.0601,1.0000,black,white,0.0011
86,silent,0.9118,0.0567,0.0805,1.0000,black,white,0.0009
87,skinny,0.8889,0.0261,0.0904,1.0000,hispanic,black,0.0019
88,slim,0.9444,0.0023,0.0640,1.0000,hispanic,black,0.0054
89,smart,0.9853,0.0266,0.0322,1.0000,white,hispanic,0.0028
90,smelly,0.9531,0.0397,0.0726,1.0000,hispanic,white,0.0016
91,sneaky,0.9091,0.1005,0.1088,1.0000,black,white,0.0015
92,social,0.9286,0.1056,0.0762,1.0000,asian,black,0.0050
93,strange,0.9342,0.0629,0.0912,1.0000,hispanic,white,0.0025
94,strong,0.9667,-0.0231,0.0382,1.0000,asian,black,0.0020
95,studious,0.8676,0.1400,0.1010,1.0000,asian,black,0.0023
96,stupid,0.9375,0.0882,0.0737,1.0000,hispanic,white,0.0015
97,successful,0.8696,0.0924,0.0908,1.0000,asian,hispanic,0.0024
98,supportive,0.9750,0.0390,0.0311,1.0000,white,hispanic,0.0013
99,suspicious,0.9375,0.0657,0.0650,1.0000,hispanic,white,0.0011
100,talkative,0.9412,0.0125,0.0383,1.0000,asian,white,0.0011
101,terrible,0.9500,0.0410,0.0444,1.0000,hispanic,white,0.0033
102,thin,0.9250,0.0421,0.0355,1.0000,hispanic,black,0.0034
103,timid,0.9545,0.0085,0.0645,1.0000,hispanic,white,0.0013
104,tough,0.8971,0.0979,0.0783,1.0000,hispanic,white,0.0017
105,trustworthy,0.9079,0.0893,0.0825,1.0000,white,hispanic,0.0015
106,ugly,0.9444,0.0346,0.0567,1.0000,hispanic,white,0.0051
107,uncare,0.9625,0.0531,0.0651,1.0000,hispanic,white,0.0044
108,uneducated,0.9062,0.0467,0.0532,1.0000,hispanic,white,0.0028
109,upset,0.9062,0.0481,0.0639,1.0000,black,white,0.0010
110,uptight,0.9028,0.0900,0.0633,1.0000,black,asian,0.0027
111,violent,0.9500,0.0731,0.1178,1.0000,hispanic,white,0.0027
112,weak,0.9306,0.0252,0.0562,1.0000,hispanic,black,0.0014
113,wealthy,0.9853,0.0238,0.0352,1.0000,white,black,0.0054
114,weird,0.9643,0.0777,0.0792,1.0000,hispanic,white,0.0028
115,welcome,0.9167,0.1105,0.0815,1.0000,asian,black,0.0017
