,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
30,feminine,0.8611,-0.0785,0.0844,0.7500,asian,black,0.3995,0.2420
95,studious,0.8125,0.1515,0.1435,0.8750,asian,black,0.3242,0.2339
58,late,0.7875,0.1356,0.1287,0.8750,asian,black,0.3301,0.2294
64,masculine,0.8250,0.0885,0.0847,0.7500,asian,black,0.3604,0.2226
73,poor,0.8088,0.1288,0.1093,0.8750,asian,black,0.3297,0.2195
83,rowdy,0.8068,0.1447,0.1296,0.8750,asian,black,0.3059,0.2177
112,weak,0.9000,0.0581,0.0596,0.7500,asian,black,0.3740,0.2168
60,loud,0.8281,0.1389,0.1115,0.8750,asian,black,0.3218,0.2166
106,ugly,0.8167,0.0739,0.0745,0.8750,asian,black,0.3557,0.2151
115,welcome,0.7692,0.1278,0.1207,0.8750,asian,black,0.3022,0.2114
29,fat,0.7833,0.0848,0.1043,0.8750,asian,black,0.3184,0.2113
102,thin,0.8824,0.0799,0.0819,0.8750,asian,black,0.3287,0.2053
50,ignorant,0.8289,0.1762,0.1325,0.8750,asian,black,0.2778,0.2051
65,muscular,0.8235,0.1545,0.1131,0.8750,asian,black,0.2967,0.2049
109,upset,0.7679,0.1295,0.0948,0.8750,asian,black,0.3078,0.2013
72,polite,0.8125,0.0304,0.0780,0.8750,asian,black,0.3234,0.2007
36,free,0.8194,0.1147,0.1023,0.8750,asian,black,0.2986,0.2004
113,wealthy,0.6591,0.1442,0.1155,0.8750,asian,black,0.2852,0.2004
86,silent,0.8250,0.1141,0.1054,0.8750,asian,black,0.2943,0.1999
46,healthy,0.8676,0.1430,0.1131,0.8750,asian,white,0.2859,0.1995
45,harsh,0.8472,0.1359,0.0993,0.8750,asian,black,0.2995,0.1994
76,quick,0.8088,0.1446,0.1141,0.8750,asian,white,0.2837,0.1989
78,ready,0.8281,0.1002,0.0841,0.8750,asian,white,0.3105,0.1973
47,homeless,0.8684,0.1280,0.1174,0.8750,asian,black,0.2721,0.1948
88,slim,0.7935,0.0903,0.1093,0.8750,asian,black,0.2794,0.1943
92,social,0.8250,0.0959,0.1014,0.8750,asian,black,0.2854,0.1934
48,hopeless,0.8523,0.1193,0.1125,0.8750,asian,black,0.2725,0.1925
87,skinny,0.7500,0.0757,0.0987,0.8750,asian,black,0.2852,0.1919
44,happy,0.9211,0.0794,0.0741,0.8750,asian,black,0.3095,0.1918
111,violent,0.8553,0.1493,0.1098,0.8750,asian,black,0.2737,0.1917
9,capable,0.8375,0.1050,0.1028,0.8750,asian,white,0.2781,0.1904
26,dumb,0.8824,0.1005,0.0920,0.8750,asian,black,0.2887,0.1904
103,timid,0.8235,0.1292,0.1083,0.8750,asian,black,0.2706,0.1895
59,lazy,0.8875,0.1458,0.1151,0.8750,asian,black,0.2623,0.1887
32,fine,0.7885,0.1306,0.1069,0.8750,asian,white,0.2680,0.1874
70,normal,0.8750,0.0727,0.0725,0.8750,asian,white,0.3007,0.1866
84,rude,0.8750,0.0986,0.0872,0.8750,asian,black,0.2844,0.1858
63,manly,0.8750,0.1300,0.1101,0.8750,asian,black,0.2595,0.1848
0,angry,0.8654,0.0847,0.0824,0.8750,asian,black,0.2867,0.1845
35,fragile,0.6471,0.0918,0.1025,0.8750,asian,black,0.2663,0.1844
42,gross,0.8971,0.1250,0.1092,0.8750,asian,black,0.2581,0.1837
81,rich,0.9028,0.0746,0.0679,0.8750,asian,black,0.2972,0.1825
6,brave,0.8750,0.0945,0.0804,0.8750,asian,black,0.2839,0.1821
34,flamboyant,0.8043,0.1735,0.1308,0.8750,asian,white,0.2330,0.1819
23,desperate,0.8571,0.0754,0.0828,0.8750,asian,black,0.2807,0.1817
98,supportive,0.8333,0.1251,0.1081,0.8750,asian,black,0.2553,0.1817
28,excited,0.8611,0.0909,0.0852,0.8750,asian,black,0.2750,0.1801
21,dangerous,0.8167,0.1736,0.1262,0.8750,asian,black,0.2324,0.1793
40,good,0.8929,0.0900,0.0691,0.8750,asian,white,0.2895,0.1793
38,gentle,0.8452,0.0764,0.0734,0.8750,asian,white,0.2838,0.1786
94,strong,0.8375,0.1072,0.0989,0.8750,asian,white,0.2565,0.1777
33,fit,0.8382,0.1040,0.0960,0.8750,asian,black,0.2586,0.1773
27,emotional,0.8333,0.0586,0.0576,0.8750,asian,black,0.2958,0.1767
43,handsome,0.9000,0.0822,0.0720,0.8750,asian,black,0.2814,0.1767
41,greedy,0.8889,0.1160,0.0961,0.8750,asian,black,0.2561,0.1761
18,confrontational,0.8452,0.1039,0.0986,0.8750,asian,black,0.2527,0.1756
82,right,0.9125,0.0869,0.0701,0.8750,asian,black,0.2807,0.1754
17,complex,0.8611,0.0667,0.0718,0.8750,asian,black,0.2764,0.1741
19,crafty,0.8125,0.1311,0.1108,0.8750,asian,black,0.2351,0.1729
7,burly,0.7692,0.2109,0.1560,0.8750,asian,white,0.1886,0.1723
74,powerful,0.8824,0.1288,0.1030,0.8750,asian,black,0.2404,0.1717
68,nervous,0.8684,0.0709,0.0665,0.8750,asian,black,0.2764,0.1714
105,trustworthy,0.9167,0.0812,0.0656,0.8750,asian,black,0.2770,0.1713
85,sad,0.8971,0.0345,0.0594,0.8750,asian,black,0.2830,0.1712
24,dirty,0.8553,0.1224,0.0961,0.8750,asian,white,0.2407,0.1684
110,uptight,0.6923,0.1311,0.1216,0.8750,asian,black,0.2150,0.1683
4,bad,0.9412,0.0797,0.0638,0.8750,asian,black,0.2711,0.1675
75,proud,0.9028,0.0910,0.0823,0.8750,asian,black,0.2480,0.1651
13,clean,0.9375,0.0446,0.0469,0.8750,asian,white,0.2833,0.1651
62,mad,0.8750,0.0963,0.0807,0.8750,asian,black,0.2486,0.1646
100,talkative,0.8864,0.0646,0.0669,0.8750,asian,black,0.2618,0.1643
89,smart,0.8043,0.1368,0.1066,0.8750,asian,white,0.2205,0.1635
22,defiant,0.9412,0.0722,0.0696,0.8750,asian,black,0.2563,0.1630
10,careful,0.7639,0.1659,0.1240,0.8750,asian,black,0.2016,0.1628
90,smelly,0.7812,0.0548,0.0633,0.8750,asian,white,0.2592,0.1613
61,luxurious,0.8194,0.0680,0.0661,0.8750,asian,black,0.2538,0.1600
16,comfortable,0.8438,0.0948,0.0785,0.8750,asian,black,0.2410,0.1597
55,industrious,0.8235,0.0654,0.0702,0.8750,asian,black,0.2470,0.1586
79,respected,0.8056,0.1477,0.1218,0.8750,asian,black,0.1952,0.1585
56,intelligent,0.9125,0.0686,0.0769,0.8750,asian,black,0.2399,0.1584
39,gifted,0.8472,0.1128,0.0878,0.8750,asian,black,0.2281,0.1579
11,careless,0.8167,0.0800,0.0727,0.8750,asian,black,0.2422,0.1574
5,beautiful,0.9412,0.0459,0.0458,0.8750,asian,black,0.2681,0.1570
31,filthy,0.8906,0.0994,0.0818,0.8750,asian,white,0.2310,0.1564
25,dishonest,0.8152,0.1736,0.1322,1.0000,asian,black,0.1792,0.1557
91,sneaky,0.7833,0.0909,0.0804,0.8750,asian,black,0.2296,0.1550
53,impossible,0.9265,0.0799,0.0820,1.0000,asian,black,0.2263,0.1542
37,friendly,0.8750,0.1244,0.0937,0.8750,asian,black,0.2146,0.1542
67,naive,0.7763,0.0867,0.1001,0.8750,asian,black,0.2074,0.1538
15,colorful,0.9559,0.0696,0.0740,0.8750,asian,black,0.2315,0.1527
12,cautious,0.7647,0.1684,0.1357,1.0000,asian,black,0.1695,0.1526
97,successful,0.8611,0.0739,0.0718,0.8750,asian,black,0.2324,0.1521
96,stupid,0.9107,0.0767,0.0658,1.0000,asian,black,0.2361,0.1509
