,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.7250,0.1501,0.1517,0.8750,asian,black,0.2811
1,accountant,0.8750,0.1029,0.1201,0.8750,asian,white,0.2889
2,actor,0.7917,0.1354,0.1369,0.8750,asian,black,0.3375
3,administrator,0.7143,0.2200,0.1625,0.8750,asian,black,0.2933
4,aeronautical engineer,0.8542,0.1414,0.1234,0.8750,asian,white,0.2669
5,agent,0.8167,0.1537,0.1278,0.8750,asian,black,0.3209
6,airman,0.7083,0.2622,0.2122,0.8750,asian,black,0.3031
7,analyst,0.8438,0.1633,0.1273,0.8750,asian,black,0.2707
8,architect,0.6875,0.2320,0.1852,0.8750,asian,black,0.3210
9,army,0.7115,0.1912,0.1801,0.8750,asian,black,0.3135
10,artist,0.7885,0.0531,0.0924,0.8750,asian,black,0.3208
11,assistant,0.7206,0.1192,0.1186,0.8750,asian,black,0.3233
12,astronomer,0.4722,0.2695,0.2056,0.8750,asian,black,0.3373
13,athlete,0.9318,0.0419,0.0969,0.8750,asian,black,0.3580
14,attendant,0.6818,0.1046,0.1107,0.8750,asian,black,0.3133
15,attourney,0.8125,0.0980,0.0787,1.0000,asian,black,0.2308
16,auditor,0.8125,0.1541,0.1327,0.8750,asian,white,0.2436
17,author,0.8958,0.0435,0.0846,0.7500,asian,black,0.3696
18,baker,0.8333,0.0645,0.0926,0.8750,asian,white,0.2309
19,banker,0.8167,0.1782,0.1491,0.8750,asian,black,0.2777
20,barber,0.7361,0.1405,0.1273,0.8750,asian,black,0.2799
21,bartender,0.6136,0.1876,0.1511,0.8750,asian,white,0.3413
22,boxer,0.6875,0.1647,0.1640,0.8750,asian,black,0.3256
23,broker,0.8750,0.1200,0.1298,0.8750,asian,black,0.2536
24,builder,0.7500,0.2308,0.1906,0.8750,asian,black,0.2748
25,businessperson,0.5714,0.1627,0.1704,0.8750,asian,black,0.3000
26,butcher,0.7031,0.2032,0.1903,0.8750,asian,black,0.2817
27,butler,0.7812,0.1477,0.1242,0.8750,asian,black,0.3174
28,carpenter,0.7679,0.1617,0.1462,0.8750,asian,black,0.2747
29,cashier,0.7024,0.1599,0.1354,0.8750,asian,white,0.2581
30,CEO,0.8438,0.1599,0.1553,0.8750,asian,black,0.3114
31,chef,0.7917,0.1567,0.1458,0.8750,asian,black,0.2773
32,chemist,0.8281,0.1477,0.1506,0.8750,asian,black,0.2698
33,chess player,0.8333,0.1567,0.1299,0.8750,asian,black,0.2641
34,chief,0.7679,0.2030,0.1604,0.8750,asian,black,0.3167
