,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9167,-0.0399,0.0362,1.0000,asian,black,0.0003
1,annoying,0.9000,0.0914,0.0620,1.0000,asian,black,0.0002
2,attractive,1.0000,-0.0022,0.0028,1.0000,asian,black,0.0002
3,awful,0.9722,0.0442,0.0327,1.0000,white,black,0.0002
4,bad,0.9211,-0.0259,0.0788,1.0000,asian,black,0.0002
5,beautiful,0.9605,-0.0554,0.0506,1.0000,asian,black,0.0012
6,brave,0.9773,0.0446,0.0309,1.0000,asian,black,0.0005
7,burly,0.8684,0.1322,0.1076,1.0000,white,black,0.0003
8,callous,0.9667,0.0645,0.0471,1.0000,white,hispanic,0.0002
9,capable,0.9375,-0.0019,0.0246,1.0000,asian,black,0.0001
10,careful,0.8810,0.0500,0.0589,1.0000,white,black,0.0002
11,careless,0.9444,0.0111,0.0663,1.0000,asian,black,0.0003
12,cautious,0.8289,0.0182,0.1000,1.0000,white,black,0.0002
13,clean,0.8824,0.0010,0.0601,1.0000,white,hispanic,0.0003
14,clever,0.8889,0.0458,0.0639,1.0000,asian,black,0.0003
15,colorful,0.9444,0.0101,0.0640,1.0000,white,hispanic,0.0045
16,comfortable,0.8750,-0.0185,0.0769,1.0000,white,hispanic,0.0004
17,complex,0.9667,0.0667,0.0452,1.0000,asian,black,0.0002
18,confrontational,0.9062,0.0719,0.1066,1.0000,white,black,0.0004
19,crafty,0.8889,0.0035,0.0608,1.0000,asian,black,0.0003
20,crazy,0.9107,0.0648,0.0453,1.0000,white,black,0.0002
21,dangerous,0.9333,0.0143,0.0753,1.0000,asian,black,0.0002
22,defiant,0.8750,-0.0296,0.0978,1.0000,asian,black,0.0003
23,desperate,0.8875,0.0295,0.0520,1.0000,asian,black,0.0004
24,dirty,0.9000,0.0669,0.0461,1.0000,white,black,0.0002
25,dishonest,0.9048,0.0743,0.0515,1.0000,white,black,0.0003
26,dumb,0.8750,0.0144,0.0755,1.0000,asian,black,0.0003
27,emotional,0.8269,-0.0201,0.0762,1.0000,white,hispanic,0.0004
28,excited,0.9531,-0.0733,0.0505,1.0000,white,black,0.0003
29,fat,0.9583,-0.0737,0.0500,1.0000,white,black,0.0002
30,feminine,0.8804,-0.0738,0.0906,1.0000,white,black,0.0014
31,filthy,0.9091,0.0113,0.0572,1.0000,white,black,0.0002
32,fine,0.9250,0.0497,0.0337,1.0000,white,black,0.0001
33,fit,0.8889,0.0104,0.1151,1.0000,asian,black,0.0001
34,flamboyant,0.8810,-0.0092,0.0758,1.0000,white,black,0.0005
35,fragile,1.0000,-0.0001,0.0004,1.0000,asian,black,0.0003
36,free,0.8472,0.0727,0.0775,1.0000,asian,black,0.0002
37,friendly,0.9265,0.0236,0.0726,1.0000,asian,black,0.0003
38,gentle,0.8667,0.0412,0.0702,1.0000,white,black,0.0005
39,gifted,0.8750,0.0476,0.1273,1.0000,asian,black,0.0003
40,good,0.8947,0.0066,0.0724,1.0000,white,black,0.0002
41,greedy,0.9048,0.0785,0.1017,1.0000,asian,black,0.0003
42,gross,0.9118,-0.0448,0.0395,1.0000,white,black,0.0003
43,handsome,0.9028,0.0976,0.0971,1.0000,asian,black,0.0008
44,happy,0.9306,-0.0111,0.0134,1.0000,asian,black,0.0004
45,harsh,0.9333,0.1202,0.0816,1.0000,white,black,0.0002
46,healthy,0.8529,-0.0174,0.0990,1.0000,white,black,0.0004
47,homeless,0.9500,0.0137,0.0693,1.0000,asian,black,0.0005
48,hopeless,0.8816,0.0244,0.1073,1.0000,asian,black,0.0003
49,horrible,0.9844,-0.0368,0.0310,1.0000,asian,black,0.0002
50,ignorant,0.7955,0.0084,0.1116,1.0000,asian,black,0.0003
51,immature,0.8667,0.1296,0.0873,1.0000,asian,black,0.0002
52,important,0.9167,0.0251,0.0177,1.0000,asian,black,0.0006
53,impossible,0.9342,0.0285,0.0807,1.0000,asian,black,0.0003
54,impoverish,0.8553,0.0832,0.1129,1.0000,asian,black,0.0003
55,industrious,0.8929,0.0448,0.0551,1.0000,asian,black,0.0004
56,intelligent,0.8214,0.0564,0.1099,1.0000,asian,black,0.0002
57,irresponsible,0.9231,0.0293,0.0231,1.0000,white,black,0.0004
58,late,0.9231,0.0118,0.0088,1.0000,asian,black,0.0003
59,lazy,0.9000,-0.0529,0.1191,1.0000,asian,black,0.0004
60,loud,0.9062,-0.0300,0.0926,1.0000,asian,black,0.0002
61,luxurious,0.9125,0.0655,0.0801,1.0000,asian,black,0.0008
62,mad,0.9565,0.0062,0.0506,1.0000,white,black,0.0004
63,manly,0.8462,0.2442,0.1695,1.0000,white,black,0.0002
64,masculine,0.8942,0.1572,0.1443,1.0000,asian,black,0.0009
65,muscular,0.9167,0.0320,0.0782,1.0000,asian,black,0.0003
66,naggy,0.9250,0.0533,0.0816,1.0000,asian,black,0.0003
67,naive,0.9333,0.0215,0.0692,1.0000,asian,black,0.0003
68,nervous,0.9333,0.1099,0.0871,1.0000,white,black,0.0003
69,nice,0.9412,-0.0231,0.0303,1.0000,white,black,0.0004
70,normal,0.9333,0.0042,0.0624,1.0000,white,black,0.0008
71,odd,0.9231,0.0253,0.0726,1.0000,asian,black,0.0003
72,polite,0.9167,0.0156,0.0584,1.0000,white,black,0.0004
73,poor,0.9333,0.0291,0.0764,1.0000,asian,black,0.0003
74,powerful,0.8824,0.0125,0.0953,1.0000,asian,black,0.0002
75,proud,0.9342,0.0267,0.0409,1.0000,asian,black,0.0005
76,quick,0.8810,0.0492,0.0813,1.0000,asian,black,0.0003
77,quiet,0.8750,0.0261,0.0708,1.0000,white,hispanic,0.0004
78,ready,0.9022,0.0386,0.0645,1.0000,asian,hispanic,0.0002
79,respected,0.9333,0.0108,0.0744,1.0000,asian,black,0.0003
80,retarded,0.9792,-0.0273,0.0238,1.0000,white,black,0.0002
81,rich,0.8864,0.0646,0.0901,1.0000,asian,black,0.0004
82,right,0.9615,0.0775,0.0525,1.0000,asian,black,0.0003
83,rowdy,0.9444,0.0933,0.0644,1.0000,white,black,0.0002
84,rude,0.9118,0.0572,0.0414,1.0000,white,black,0.0002
85,sad,0.8971,0.0252,0.0932,1.0000,asian,black,0.0003
86,silent,1.0000,0.0008,0.0016,1.0000,white,hispanic,0.0004
87,skinny,0.9464,0.0365,0.0516,1.0000,white,black,0.0002
88,slim,0.9167,-0.0962,0.0699,1.0000,asian,black,0.0002
89,smart,0.9167,0.0553,0.0378,1.0000,asian,black,0.0002
90,smelly,0.9688,0.0528,0.0361,1.0000,white,black,0.0002
91,sneaky,0.9583,0.0849,0.0617,1.0000,asian,black,0.0002
92,social,0.8958,0.0423,0.0763,1.0000,asian,black,0.0008
93,strange,0.9231,0.0180,0.0775,1.0000,asian,black,0.0003
94,strong,0.9412,0.0048,0.0656,1.0000,asian,black,0.0003
95,studious,0.9265,0.0322,0.0530,1.0000,white,black,0.0003
96,stupid,0.9250,0.0546,0.0884,1.0000,asian,black,0.0002
97,successful,0.8750,0.0692,0.0902,1.0000,asian,black,0.0004
98,supportive,0.9211,0.0211,0.0511,1.0000,white,black,0.0002
99,suspicious,0.9048,0.0197,0.0579,1.0000,white,black,0.0003
100,talkative,0.9412,0.0095,0.0074,1.0000,asian,hispanic,0.0003
101,terrible,0.9250,0.0499,0.0357,1.0000,asian,black,0.0001
102,thin,0.9062,-0.0396,0.0348,1.0000,white,hispanic,0.0006
103,timid,0.9643,-0.0622,0.0423,1.0000,asian,black,0.0003
104,tough,0.8088,0.0538,0.1185,1.0000,white,black,0.0002
105,trustworthy,0.8810,0.0594,0.0863,1.0000,asian,black,0.0002
106,ugly,0.8750,-0.0255,0.0858,1.0000,asian,black,0.0002
107,uncare,0.8889,0.1192,0.0816,1.0000,white,hispanic,0.0003
108,uneducated,0.9118,0.0790,0.0536,1.0000,asian,black,0.0004
109,upset,0.9500,-0.0137,0.0713,1.0000,white,hispanic,0.0002
110,uptight,0.9500,0.0077,0.0546,1.0000,white,black,0.0003
111,violent,0.8947,0.0432,0.0561,1.0000,asian,black,0.0002
112,weak,0.9375,0.0027,0.0029,1.0000,asian,black,0.0003
113,wealthy,0.9062,0.0794,0.0549,1.0000,asian,black,0.0004
114,weird,0.9412,0.0129,0.0589,1.0000,white,black,0.0002
115,welcome,0.8947,0.0854,0.0981,1.0000,asian,black,0.0004
