,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
58,electrician,0.8182,0.0641,0.1612,0.7500,asian,white,0.3992,0.2802
43,cook,0.8125,0.0439,0.1762,0.8750,asian,white,0.2856,0.2309
11,assistant,0.8125,0.0900,0.2090,0.8750,asian,white,0.2450,0.2270
31,chef,0.7750,0.1716,0.1477,0.7500,asian,white,0.2997,0.2237
140,theologian,0.8750,0.0781,0.0723,0.7500,asian,white,0.3711,0.2217
72,guitarist,0.8409,0.1494,0.1558,0.8750,asian,white,0.2849,0.2203
3,administrator,0.8409,0.1185,0.1851,0.8750,asian,white,0.2470,0.2161
66,fireman,0.7500,0.1637,0.1624,0.8750,asian,white,0.2613,0.2119
47,delivery,0.8333,-0.0065,0.1575,0.8750,asian,white,0.2640,0.2107
67,football player,0.7857,0.1275,0.1833,0.8750,asian,white,0.2327,0.2080
24,builder,0.7692,0.0715,0.1398,0.8750,asian,white,0.2718,0.2058
77,hostess,0.8214,-0.0557,0.1411,0.8750,asian,white,0.2697,0.2054
13,athlete,0.8333,0.0382,0.1309,0.7500,asian,white,0.2796,0.2052
27,butler,0.8750,0.1286,0.1355,0.8750,asian,white,0.2712,0.2034
106,photographer,0.8889,0.0778,0.1242,0.8750,asian,white,0.2825,0.2033
85,landlord,0.9118,0.0614,0.1167,0.8750,asian,white,0.2853,0.2010
40,commander,0.8125,0.1252,0.1562,0.8750,asian,white,0.2445,0.2004
35,civil,0.8542,0.1121,0.1612,0.8750,asian,white,0.2391,0.2001
92,manager,0.8056,0.0566,0.1087,0.8750,asian,black,0.2904,0.1996
8,architect,0.8947,0.0878,0.1510,0.8750,asian,white,0.2474,0.1992
1,accountant,0.8462,0.1776,0.1638,0.8750,asian,white,0.2289,0.1964
60,employment,0.8676,0.0206,0.0933,0.7500,asian,white,0.2990,0.1962
22,boxer,0.8611,0.1784,0.1302,0.8750,asian,white,0.2620,0.1961
21,bartender,0.9167,0.0683,0.1153,0.8750,asian,white,0.2751,0.1952
38,coach,0.9167,-0.0009,0.1160,0.7500,asian,white,0.2719,0.1940
70,grocer,0.7969,0.1414,0.1774,0.8750,asian,white,0.2103,0.1938
80,inspector,0.8750,0.1122,0.1619,0.8750,asian,white,0.2251,0.1935
109,pianist,0.8125,0.1271,0.1126,0.8750,asian,white,0.2665,0.1895
5,agent,0.9000,0.0527,0.1280,0.8750,asian,white,0.2506,0.1893
102,painter,0.9250,-0.0339,0.1237,0.8750,asian,white,0.2544,0.1890
20,barber,0.9545,0.0656,0.0987,0.7500,asian,white,0.2790,0.1889
89,lifeguard,0.8235,0.1044,0.1203,0.8750,asian,white,0.2559,0.1881
55,driver,0.9205,0.0608,0.1040,0.8750,asian,white,0.2662,0.1851
79,illustrator,0.8750,0.1037,0.1509,0.8750,asian,white,0.2166,0.1837
52,director,0.9444,0.0792,0.0955,0.8750,asian,white,0.2715,0.1835
133,soldier,0.8462,0.1448,0.1134,0.8750,asian,white,0.2533,0.1834
57,editor,0.9286,0.0056,0.0897,0.8750,asian,white,0.2766,0.1832
83,judge,0.8750,0.0120,0.1047,0.8750,asian,white,0.2615,0.1831
10,artist,0.8824,0.0847,0.0839,0.8750,asian,white,0.2822,0.1830
44,counselor,0.8500,0.0490,0.1357,0.8750,asian,white,0.2297,0.1827
103,pensioner,0.8594,0.0481,0.1303,1.0000,asian,white,0.2344,0.1824
130,singer,0.8824,0.0086,0.0781,0.8750,asian,white,0.2863,0.1822
19,banker,0.8571,0.1522,0.1251,0.8750,asian,white,0.2377,0.1814
116,producer,0.8438,0.0585,0.0877,0.8750,asian,white,0.2738,0.1808
62,entrepreneur,0.8750,-0.0154,0.0890,0.7500,asian,white,0.2713,0.1801
49,designer,0.8750,0.0890,0.0928,0.8750,asian,black,0.2658,0.1793
64,farmer,0.8500,0.0754,0.0905,0.8750,asian,white,0.2679,0.1792
114,politician,0.8750,0.0734,0.1415,0.6250,asian,white,0.2169,0.1792
18,baker,0.9545,0.1032,0.1111,0.8750,asian,black,0.2462,0.1787
135,surgeon,0.9000,0.1682,0.1411,0.8750,asian,white,0.2163,0.1787
