,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9125,-0.0046,0.0930,1.0000,asian,hispanic,0.1310
1,annoying,0.9667,0.0261,0.0836,1.0000,asian,white,0.1823
2,attractive,0.9306,-0.0223,0.0790,0.8750,asian,black,0.2516
3,awful,0.8611,0.0175,0.1188,0.8750,asian,white,0.2034
4,bad,0.9062,0.0244,0.0690,0.8750,asian,white,0.1998
5,beautiful,0.9333,0.0449,0.1139,0.8750,asian,white,0.3392
6,brave,0.8906,-0.0216,0.0906,0.8750,asian,white,0.2197
7,burly,0.9500,-0.0320,0.0645,1.0000,asian,black,0.2079
8,callous,0.8667,0.0296,0.1018,1.0000,asian,white,0.1385
9,capable,0.7812,-0.0254,0.1435,0.8750,asian,white,0.2436
10,careful,0.8462,-0.0191,0.0916,1.0000,asian,black,0.1698
11,careless,0.9118,0.0403,0.1070,1.0000,asian,black,0.2044
12,cautious,0.8529,0.1242,0.1024,1.0000,asian,black,0.1547
13,clean,0.8824,0.0160,0.1035,0.8750,asian,black,0.2759
14,clever,0.8611,0.0510,0.1288,1.0000,asian,black,0.1585
15,colorful,0.9167,0.0550,0.0791,0.8750,asian,white,0.2583
16,comfortable,0.6806,0.0349,0.0992,0.8750,asian,black,0.2623
17,complex,0.9605,0.0276,0.0850,1.0000,asian,white,0.1283
18,confrontational,0.9286,0.0316,0.0982,1.0000,asian,white,0.1512
19,crafty,0.8036,0.1037,0.1124,1.0000,asian,black,0.1232
20,crazy,0.8393,0.1143,0.1604,1.0000,asian,white,0.0787
21,dangerous,0.8833,0.1111,0.1035,1.0000,asian,white,0.1902
22,defiant,0.8333,0.1073,0.1112,1.0000,asian,hispanic,0.1924
23,desperate,0.8971,0.0534,0.0971,1.0000,asian,black,0.1373
24,dirty,0.8750,0.0486,0.0970,1.0000,asian,white,0.1416
25,dishonest,0.8333,0.0103,0.1154,1.0000,asian,hispanic,0.1743
26,dumb,0.9062,0.0592,0.0957,1.0000,asian,black,0.1117
27,emotional,0.8500,0.0037,0.0945,1.0000,asian,white,0.1866
28,excited,0.8667,0.0395,0.1138,1.0000,asian,black,0.1616
29,fat,0.8333,0.0304,0.1586,0.8750,hispanic,black,0.2513
30,feminine,0.8833,-0.1302,0.1067,0.8750,asian,black,0.2418
31,filthy,0.8667,-0.0168,0.0882,1.0000,asian,white,0.1604
32,fine,0.8929,0.0791,0.1237,0.8750,asian,black,0.1939
33,fit,0.8824,-0.0061,0.0526,1.0000,asian,black,0.1681
34,flamboyant,0.8684,0.0724,0.0959,0.8750,asian,white,0.3096
35,fragile,0.8571,-0.0195,0.1075,1.0000,asian,black,0.2030
36,free,0.8947,0.0164,0.0836,1.0000,asian,white,0.1954
37,friendly,0.9643,0.0462,0.0769,0.8750,asian,black,0.1874
38,gentle,0.7976,0.0576,0.1147,0.8750,asian,black,0.2828
39,gifted,0.8375,0.0778,0.1250,1.0000,asian,black,0.1821
40,good,0.9833,0.0094,0.0833,0.8750,asian,black,0.2154
41,greedy,0.9205,0.0242,0.0909,1.0000,asian,white,0.1758
42,gross,0.8333,-0.0228,0.1241,1.0000,asian,black,0.2117
43,handsome,0.7656,0.1149,0.1174,0.8750,asian,black,0.2736
