,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
61,luxurious,0.8889,0.0346,0.1136,0.8750,asian,black,0.3440,0.2288
5,beautiful,0.8529,-0.0323,0.1149,0.8750,asian,white,0.3392,0.2270
34,flamboyant,0.8478,0.0724,0.1072,0.8750,asian,white,0.3096,0.2084
58,late,0.8500,0.0593,0.1394,0.8750,asian,black,0.2460,0.1927
55,industrious,0.8971,0.0191,0.0805,1.0000,asian,white,0.2943,0.1874
15,colorful,0.9118,0.0611,0.1102,0.8750,asian,white,0.2583,0.1842
38,gentle,0.8929,0.0455,0.0845,0.8750,asian,black,0.2828,0.1837
29,fat,0.8333,-0.0495,0.1133,0.8750,hispanic,black,0.2513,0.1823
115,welcome,0.7308,0.0432,0.1375,0.8750,asian,white,0.2245,0.1810
87,skinny,0.8421,-0.0124,0.1101,1.0000,asian,black,0.2507,0.1804
42,gross,0.8382,0.0550,0.1457,1.0000,asian,black,0.2117,0.1787
97,successful,0.8889,-0.0372,0.0840,0.8750,asian,white,0.2728,0.1784
43,handsome,0.9125,0.0334,0.0777,0.8750,asian,black,0.2736,0.1757
30,feminine,0.9167,-0.1429,0.1088,0.8750,asian,black,0.2418,0.1753
104,tough,0.9028,0.0599,0.1033,0.8750,asian,white,0.2461,0.1747
9,capable,0.7875,-0.0411,0.1043,0.8750,asian,white,0.2436,0.1740
88,slim,0.8696,-0.0210,0.1044,0.8750,asian,black,0.2415,0.1729
73,poor,0.8235,0.0907,0.1372,1.0000,asian,white,0.2085,0.1728
35,fragile,0.8088,0.0747,0.1425,1.0000,asian,black,0.2030,0.1727
16,comfortable,0.7969,0.0323,0.0770,0.8750,asian,black,0.2623,0.1697
94,strong,0.8250,0.0396,0.1199,0.8750,asian,white,0.2158,0.1678
7,burly,0.8462,0.0803,0.1273,1.0000,asian,black,0.2079,0.1676
98,supportive,0.8333,-0.0543,0.1097,0.8750,asian,white,0.2247,0.1672
54,impoverish,0.8846,-0.0277,0.0843,0.8750,asian,black,0.2500,0.1671
110,uptight,0.7308,0.0544,0.1581,1.0000,asian,white,0.1743,0.1662
84,rude,0.9062,0.0209,0.1187,0.8750,asian,white,0.2131,0.1659
79,respected,0.7778,0.0086,0.0974,0.8750,asian,white,0.2341,0.1658
51,immature,0.8816,-0.0220,0.1384,1.0000,asian,white,0.1917,0.1651
45,harsh,0.8750,0.1018,0.1015,0.8750,asian,white,0.2267,0.1641
32,fine,0.8846,0.0894,0.1311,0.8750,asian,black,0.1939,0.1625
111,violent,0.8421,0.1063,0.1106,0.8750,asian,white,0.2116,0.1611
65,muscular,0.8235,0.0476,0.0993,0.8750,asian,black,0.2225,0.1609
13,clean,0.9531,-0.0130,0.0416,0.8750,asian,black,0.2759,0.1588
77,quiet,0.9464,-0.0190,0.0664,0.8750,asian,black,0.2506,0.1585
63,manly,0.8958,0.0677,0.1492,1.0000,asian,black,0.1637,0.1565
2,attractive,0.9079,0.0191,0.0608,0.8750,asian,black,0.2516,0.1562
1,annoying,0.8750,0.0472,0.1274,1.0000,asian,white,0.1823,0.1548
3,awful,0.8889,-0.0097,0.1061,0.8750,asian,white,0.2034,0.1547
86,silent,0.8625,0.0394,0.1134,0.8750,asian,hispanic,0.1960,0.1547
69,nice,0.8529,-0.0264,0.0902,0.8750,asian,black,0.2178,0.1540
39,gifted,0.8472,0.0501,0.1253,1.0000,asian,black,0.1821,0.1537
72,polite,0.9219,0.0668,0.0884,1.0000,asian,black,0.2166,0.1525
92,social,0.9500,0.0604,0.0867,1.0000,asian,white,0.2169,0.1518
47,homeless,0.8947,0.1130,0.1309,1.0000,asian,white,0.1691,0.1500
10,careful,0.7917,0.1168,0.1302,1.0000,asian,black,0.1698,0.1500
21,dangerous,0.9000,0.0879,0.1070,1.0000,asian,white,0.1902,0.1486
40,good,0.8571,0.0123,0.0818,0.8750,asian,black,0.2154,0.1486
75,proud,0.8750,0.0181,0.1283,1.0000,asian,hispanic,0.1687,0.1485
74,powerful,0.8676,0.0974,0.1150,0.8750,asian,white,0.1806,0.1478
53,impossible,0.8971,0.0148,0.1040,1.0000,asian,black,0.1914,0.1477
59,lazy,0.8750,-0.0271,0.0840,1.0000,asian,black,0.2082,0.1461
70,normal,0.9091,0.0477,0.1078,0.8750,asian,black,0.1838,0.1458
6,brave,0.9107,0.0075,0.0714,0.8750,asian,white,0.2197,0.1456
4,bad,0.8971,0.0735,0.0897,0.8750,asian,white,0.1998,0.1447
44,happy,0.9079,0.0184,0.1082,1.0000,asian,black,0.1810,0.1446
25,dishonest,0.8587,0.0727,0.1142,1.0000,asian,hispanic,0.1743,0.1443
46,healthy,0.8824,0.0102,0.0515,0.8750,asian,black,0.2369,0.1442
85,sad,0.8529,0.0379,0.1086,1.0000,asian,hispanic,0.1764,0.1425
66,naggy,0.9375,0.0738,0.1021,1.0000,asian,white,0.1824,0.1423
49,horrible,0.8214,0.0553,0.1008,0.8750,asian,white,0.1826,0.1417
102,thin,0.9412,-0.0036,0.0609,0.8750,asian,black,0.2225,0.1417
113,wealthy,0.7955,0.0687,0.1343,1.0000,asian,white,0.1477,0.1410
108,uneducated,0.9079,0.0409,0.1155,1.0000,asian,white,0.1650,0.1402
33,fit,0.8235,0.0185,0.1115,1.0000,asian,black,0.1681,0.1398
31,filthy,0.8906,0.0363,0.1163,1.0000,asian,white,0.1604,0.1383
41,greedy,0.8750,0.0318,0.1005,1.0000,asian,white,0.1758,0.1382
101,terrible,0.9265,0.0092,0.1006,1.0000,asian,white,0.1745,0.1376
60,loud,0.8750,0.0226,0.0785,0.8750,asian,white,0.1965,0.1375
78,ready,0.9219,0.0878,0.0967,1.0000,asian,black,0.1776,0.1371
11,careless,0.9167,0.0446,0.0696,1.0000,asian,black,0.2044,0.1370
56,intelligent,0.9375,-0.0054,0.0855,1.0000,asian,black,0.1877,0.1366
80,retarded,0.9559,-0.0314,0.0849,1.0000,asian,white,0.1879,0.1364
36,free,0.9028,0.0564,0.0771,1.0000,asian,white,0.1954,0.1363
28,excited,0.8611,-0.0029,0.1096,1.0000,asian,black,0.1616,0.1356
48,hopeless,0.8750,0.0124,0.0852,1.0000,asian,white,0.1851,0.1351
57,irresponsible,0.9118,0.0670,0.1087,1.0000,asian,black,0.1612,0.1349
12,cautious,0.8235,0.0998,0.1151,1.0000,asian,black,0.1547,0.1349
106,ugly,0.9000,0.0485,0.0879,1.0000,asian,white,0.1792,0.1335
93,strange,1.0000,-0.0604,0.0910,1.0000,asian,white,0.1745,0.1327
76,quick,0.8529,-0.0208,0.0778,1.0000,asian,black,0.1865,0.1322
24,dirty,0.8684,-0.0034,0.1226,1.0000,asian,white,0.1416,0.1321
89,smart,0.8478,0.0306,0.1017,1.0000,asian,black,0.1621,0.1319
27,emotional,0.8667,-0.0260,0.0770,1.0000,asian,white,0.1866,0.1318
114,weird,0.9286,-0.0130,0.1183,1.0000,asian,white,0.1448,0.1315
90,smelly,0.8750,-0.0118,0.0857,1.0000,asian,black,0.1767,0.1312
95,studious,0.9219,0.0580,0.0874,1.0000,asian,white,0.1750,0.1312
37,friendly,0.9306,0.0256,0.0745,0.8750,asian,black,0.1874,0.1310
52,important,0.9062,-0.0038,0.1066,1.0000,asian,white,0.1520,0.1293
23,desperate,0.8929,0.0278,0.1202,1.0000,asian,black,0.1373,0.1288
109,upset,0.8571,0.0767,0.1138,1.0000,asian,hispanic,0.1410,0.1274
50,ignorant,0.8553,0.0696,0.1032,1.0000,asian,black,0.1506,0.1269
99,suspicious,0.8625,0.0287,0.1116,1.0000,asian,white,0.1412,0.1264
22,defiant,0.9265,0.0034,0.0561,1.0000,asian,hispanic,0.1924,0.1243
103,timid,0.8235,0.0401,0.0831,1.0000,asian,black,0.1639,0.1235
107,uncare,0.8654,0.0672,0.1014,1.0000,asian,black,0.1454,0.1234
18,confrontational,0.8929,0.0105,0.0953,1.0000,asian,white,0.1512,0.1232
91,sneaky,0.8500,0.0361,0.1109,1.0000,asian,hispanic,0.1320,0.1214
67,naive,0.8816,0.0395,0.1281,1.0000,asian,black,0.1144,0.1213
71,odd,0.9219,0.0515,0.0640,1.0000,asian,white,0.1763,0.1202
64,masculine,0.8125,0.0275,0.1067,1.0000,asian,black,0.1321,0.1194
0,angry,0.8846,-0.0244,0.0972,1.0000,asian,hispanic,0.1310,0.1141
8,callous,0.8750,0.0271,0.0869,1.0000,asian,white,0.1385,0.1127
62,mad,0.9286,0.0378,0.1041,1.0000,asian,white,0.1173,0.1107
81,rich,0.9306,0.0244,0.0758,1.0000,asian,black,0.1451,0.1104
26,dumb,0.9265,0.0172,0.1060,1.0000,asian,black,0.1117,0.1089
17,complex,0.8750,-0.0142,0.0824,1.0000,asian,white,0.1283,0.1054
82,right,0.9375,0.0400,0.0706,1.0000,asian,white,0.1374,0.1040
68,nervous,0.9342,-0.0042,0.0699,1.0000,asian,black,0.1315,0.1007
19,crafty,0.8906,0.0847,0.0750,1.0000,asian,black,0.1232,0.0991
14,clever,0.9231,0.0160,0.0394,1.0000,asian,black,0.1585,0.0989
83,rowdy,0.9432,0.0777,0.0944,1.0000,asian,black,0.1021,0.0982
112,weak,0.9500,-0.0099,0.0637,1.0000,asian,black,0.1213,0.0925
96,stupid,0.9821,0.0109,0.0592,1.0000,asian,black,0.1218,0.0905
20,crazy,0.9306,0.0582,0.0951,1.0000,asian,white,0.0787,0.0869
105,trustworthy,0.9583,0.0459,0.0603,1.0000,asian,black,0.1122,0.0863
100,talkative,0.9773,0.0405,0.0432,1.0000,asian,black,0.0909,0.0670
