,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.8625,0.0618,0.0891,0.7500,asian,white,0.1930
1,accountant,0.9583,0.0732,0.0788,0.8750,asian,white,0.2289
2,actor,0.9167,-0.0051,0.1329,0.8750,asian,hispanic,0.2201
3,administrator,0.8571,0.1158,0.1351,0.8750,asian,white,0.2470
4,aeronautical engineer,0.9167,0.0209,0.0342,1.0000,asian,white,0.1516
5,agent,0.9333,0.0774,0.0845,0.8750,asian,white,0.2506
6,airman,0.8333,0.2082,0.1604,0.8750,asian,white,0.2286
7,analyst,0.9062,0.0815,0.0838,0.8750,asian,white,0.1888
8,architect,0.7500,0.1326,0.1192,0.8750,asian,white,0.2474
9,army,0.9423,0.0989,0.0890,0.8750,asian,white,0.2545
10,artist,0.9038,-0.0667,0.0719,0.8750,asian,white,0.2822
11,assistant,0.8235,-0.0297,0.1239,0.8750,asian,white,0.2450
12,astronomer,0.8056,0.0511,0.1983,0.8750,asian,white,0.2013
13,athlete,0.9545,-0.0131,0.0698,0.7500,asian,white,0.2796
14,attendant,0.8636,-0.0952,0.1306,0.8750,asian,white,0.2323
15,attourney,0.8750,0.0070,0.0817,0.8750,asian,white,0.2221
16,auditor,0.8750,0.1031,0.0953,0.8750,asian,white,0.2359
17,author,0.9583,-0.0715,0.0606,0.8750,asian,white,0.2780
18,baker,0.9167,-0.0465,0.0669,0.8750,asian,black,0.2462
19,banker,0.9667,0.0785,0.0795,0.8750,asian,white,0.2377
20,barber,0.8611,0.1057,0.1109,0.7500,asian,white,0.2790
21,bartender,0.8409,0.1486,0.1457,0.8750,asian,white,0.2751
22,boxer,0.8906,-0.0353,0.0774,0.8750,asian,white,0.2620
23,broker,0.8750,0.0081,0.0816,0.8750,asian,white,0.2265
24,builder,0.9118,0.0972,0.0885,0.8750,asian,white,0.2718
25,businessperson,0.7500,0.0660,0.1768,1.0000,asian,white,0.1901
26,butcher,0.8281,0.1179,0.1504,0.8750,asian,white,0.2522
27,butler,0.8438,0.0678,0.0972,0.8750,asian,white,0.2712
28,carpenter,0.8571,0.0337,0.1312,1.0000,asian,white,0.1160
29,cashier,0.8810,0.0694,0.1174,1.0000,asian,white,0.2176
30,CEO,0.9375,0.0288,0.0674,0.7500,asian,white,0.2386
31,chef,0.8333,0.1006,0.1337,0.7500,asian,white,0.2997
32,chemist,0.8906,0.0899,0.0959,1.0000,asian,white,0.1767
33,chess player,0.8542,-0.0082,0.0355,1.0000,asian,white,0.1052
34,chief,0.8571,0.1164,0.1042,0.8750,asian,white,0.1795
35,civil,0.8333,0.1365,0.1459,0.8750,asian,white,0.2391
36,cleaner,0.9773,0.0293,0.0402,0.8750,asian,white,0.2325
37,clerk,0.9559,0.0753,0.0845,0.8750,asian,white,0.2033
38,coach,0.7667,0.0816,0.1661,0.7500,asian,white,0.2719
39,comedian,0.9643,0.0376,0.0738,0.8750,asian,white,0.2499
40,commander,0.9091,0.0062,0.1094,0.8750,asian,white,0.2445
41,composer,0.7885,-0.0299,0.1249,0.8750,asian,white,0.2713
42,construction worker,0.9028,0.0897,0.0831,1.0000,asian,white,0.1855
43,cook,0.9773,0.0238,0.0646,0.8750,asian,white,0.2856
44,counselor,0.9643,0.0554,0.0630,0.8750,asian,white,0.2297
45,dancer,0.8750,0.0588,0.1196,0.8750,asian,white,0.2727
46,dealer,0.8000,0.1207,0.1314,0.8750,asian,white,0.2530
47,delivery,0.9167,0.0106,0.0806,0.8750,asian,white,0.2640
48,dentist,0.7955,0.0869,0.1052,0.8750,asian,white,0.2213
49,designer,0.8529,0.0498,0.1152,0.8750,asian,black,0.2658
50,detective,0.8833,-0.0152,0.0395,0.8750,asian,white,0.2060
51,diplomat,0.8333,-0.0060,0.0842,0.8750,asian,white,0.2186
52,director,1.0000,-0.0053,0.0447,0.8750,asian,white,0.2715
53,doctor,0.9333,0.0180,0.0332,0.8750,asian,white,0.2206
54,drawer,0.8393,0.1191,0.1363,0.8750,asian,white,0.2049
55,driver,0.8958,0.0249,0.0944,0.8750,asian,white,0.2662
56,economist,0.9000,0.0054,0.0425,0.8750,asian,white,0.2155
57,editor,0.8750,0.0248,0.0585,0.8750,asian,white,0.2766
58,electrician,0.9107,-0.0646,0.0670,0.7500,asian,white,0.3992
59,employee,0.8269,0.0381,0.1282,0.7500,asian,white,0.2515
60,employment,0.8594,0.0992,0.1322,0.7500,asian,white,0.2990
61,engineer,0.8750,-0.0049,0.0897,0.8750,asian,white,0.1975
62,entrepreneur,0.9375,-0.0138,0.1038,0.7500,asian,white,0.2713
63,executive,0.8333,0.0081,0.0850,0.8750,asian,white,0.2114
64,farmer,0.9318,0.1567,0.1339,0.8750,asian,white,0.2679
65,firefighter,0.7917,0.0968,0.1430,0.8750,asian,white,0.2478
66,fireman,0.8077,0.0127,0.0934,0.8750,asian,white,0.2613
67,football player,0.9615,-0.0609,0.0812,0.8750,asian,white,0.2327
68,foster parent,1.0000,-0.0034,0.0359,1.0000,asian,black,0.1598
69,gambler,0.8824,0.1330,0.1001,0.8750,asian,white,0.2316
70,grocer,0.8929,-0.0012,0.1016,0.8750,asian,white,0.2103
71,guard,0.8158,0.0909,0.1383,0.8750,asian,white,0.2415
72,guitarist,0.9464,0.0466,0.0927,0.8750,asian,white,0.2849
73,hairdresser,0.8125,0.0800,0.0869,0.8750,asian,white,0.2596
74,handball player,0.8667,0.1139,0.0908,1.0000,asian,black,0.1019
75,handyman,0.9118,0.0007,0.0496,1.0000,asian,black,0.1269
76,historian,0.9750,0.0580,0.0773,0.8750,asian,white,0.1852
77,hostess,0.9412,-0.0082,0.0939,0.8750,asian,white,0.2697
78,housekeeper,0.8182,0.0225,0.0813,0.8750,asian,white,0.2287
79,illustrator,0.8676,0.1336,0.1285,0.8750,asian,white,0.2166
80,inspector,0.9000,0.1685,0.1409,0.8750,asian,white,0.2251
81,janitor,0.9423,0.0927,0.1086,1.0000,asian,white,0.1607
82,journalist,0.9821,0.0367,0.0446,0.8750,asian,white,0.2425
83,judge,0.8333,0.0205,0.1372,0.8750,asian,white,0.2615
84,laborer,0.8462,0.0238,0.0812,1.0000,asian,white,0.1752
85,landlord,0.8636,0.1087,0.1715,0.8750,asian,white,0.2853
86,lawn mower,0.8667,0.0889,0.0990,1.0000,asian,white,0.2160
87,lawyer,0.9474,0.0111,0.0693,0.8750,asian,white,0.2312
88,librarian,1.0000,-0.0100,0.0408,1.0000,asian,white,0.1585
89,lifeguard,0.8167,0.0821,0.1114,0.8750,asian,white,0.2559
90,linguist,0.8594,0.1488,0.1428,1.0000,asian,white,0.1420
91,magician,0.8125,0.0333,0.1115,0.8750,asian,white,0.2332
92,manager,0.9000,0.0556,0.0597,0.8750,asian,black,0.2904
93,mathematician,0.9167,0.0333,0.1308,1.0000,hispanic,white,0.1012
94,mechanic,0.8235,0.0375,0.1097,0.8750,asian,white,0.2262
95,medical student,0.8500,0.1012,0.2066,1.0000,asian,white,0.1140
96,model,0.9615,0.0002,0.0973,0.8750,asian,white,0.1805
97,mover,0.8553,0.0792,0.1289,0.8750,asian,white,0.2126
98,musician,0.7917,0.0723,0.1600,0.8750,asian,white,0.2684
99,nurse,0.9000,-0.0373,0.1070,0.8750,asian,white,0.2344
100,office worker,0.9333,0.0147,0.0923,1.0000,asian,white,0.1578
101,opera singer,0.9643,-0.0690,0.0912,1.0000,asian,white,0.1745
102,painter,0.9038,0.0398,0.0607,0.8750,asian,white,0.2544
103,pensioner,0.8462,0.0225,0.1423,1.0000,asian,white,0.2344
104,performing artist,0.8846,0.0611,0.0848,0.8750,asian,white,0.2297
105,pharmacist,0.9792,0.0406,0.0525,0.8750,asian,black,0.2140
106,photographer,0.9444,0.0707,0.1154,0.8750,asian,white,0.2825
107,physician,0.8571,0.0551,0.1231,1.0000,asian,white,0.1954
108,physicist,0.8824,0.0994,0.1022,1.0000,asian,white,0.0964
109,pianist,0.8214,0.1549,0.1325,0.8750,asian,white,0.2665
110,pilot,0.8611,0.0821,0.0855,0.8750,asian,white,0.2226
111,plumber,0.8438,0.1015,0.1063,0.8750,asian,white,0.2076
112,poet,0.8971,0.0779,0.1489,0.8750,asian,white,0.2248
113,police officer,0.9286,0.0260,0.0603,0.8750,asian,white,0.2179
114,politician,0.8438,0.1358,0.1146,0.6250,asian,white,0.2169
115,postman,0.8462,0.1137,0.1582,1.0000,asian,white,0.1883
