,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.7625,0.1598,0.1662,0.8750,asian,black,0.2358
1,accountant,0.8542,0.0903,0.1360,0.8750,asian,white,0.2572
2,actor,0.7083,0.1146,0.1645,0.8750,asian,black,0.3069
3,administrator,0.6964,0.2266,0.1825,0.8750,asian,black,0.2717
4,aeronautical engineer,0.8750,0.1290,0.1127,0.8750,asian,white,0.2253
5,agent,0.8167,0.1480,0.1461,0.8750,asian,black,0.3031
6,airman,0.7361,0.2608,0.2311,0.8750,asian,black,0.2850
7,analyst,0.8125,0.1494,0.1311,0.8750,asian,black,0.2245
8,architect,0.7292,0.2396,0.2069,0.8750,asian,black,0.2874
9,army,0.7308,0.1780,0.2251,0.8750,asian,black,0.3047
10,artist,0.8462,0.0543,0.1083,0.8750,asian,black,0.2902
11,assistant,0.7647,0.1462,0.1465,0.8750,asian,black,0.2898
12,astronomer,0.5278,0.3204,0.2384,0.8750,asian,black,0.3205
13,athlete,0.9091,0.0306,0.1081,0.8750,asian,black,0.3133
14,attendant,0.7727,0.1177,0.1149,0.8750,asian,black,0.2849
15,attourney,0.8750,0.1010,0.0863,1.0000,asian,black,0.2058
16,auditor,0.8125,0.1586,0.1617,0.8750,asian,white,0.2402
17,author,0.8333,0.0381,0.0918,0.8750,asian,black,0.3549
18,baker,0.8611,0.0812,0.1075,1.0000,asian,white,0.1883
19,banker,0.8333,0.1565,0.1642,0.8750,asian,black,0.2453
20,barber,0.7500,0.1411,0.1438,0.8750,asian,white,0.2691
21,bartender,0.5909,0.2169,0.2001,0.8750,asian,white,0.3302
22,boxer,0.6875,0.1602,0.1968,0.8750,asian,black,0.2974
23,broker,0.8750,0.1036,0.1299,0.8750,asian,black,0.2136
24,builder,0.7353,0.2103,0.2014,0.8750,asian,black,0.2377
25,businessperson,0.5357,0.1816,0.2065,0.8750,asian,black,0.3033
26,butcher,0.6719,0.2153,0.2293,0.8750,asian,black,0.2415
27,butler,0.8125,0.1255,0.1107,0.8750,asian,black,0.2776
28,carpenter,0.7679,0.1775,0.1721,0.8750,asian,black,0.2427
29,cashier,0.7262,0.1957,0.1715,0.8750,asian,white,0.2455
30,CEO,0.8281,0.1462,0.1519,0.8750,asian,black,0.3060
31,chef,0.8125,0.1527,0.1548,0.8750,asian,black,0.2321
32,chemist,0.8438,0.1382,0.1600,0.8750,asian,black,0.2253
33,chess player,0.9167,0.1380,0.1371,0.8750,asian,black,0.2262
34,chief,0.7500,0.2010,0.1787,0.8750,asian,black,0.2890
35,civil,0.7083,0.2261,0.1797,0.8750,asian,black,0.2310
36,cleaner,0.9318,0.0578,0.0544,1.0000,asian,black,0.1009
37,clerk,0.8382,0.1122,0.1373,0.8750,asian,white,0.2784
38,coach,0.5667,0.2908,0.2491,0.8750,asian,black,0.2880
39,comedian,0.8393,0.0526,0.1074,0.8750,asian,black,0.2219
40,commander,0.8636,0.1134,0.1292,0.8750,asian,black,0.3002
41,composer,0.7500,0.2220,0.1719,0.8750,asian,black,0.2699
42,construction worker,0.8472,0.1158,0.1496,0.8750,asian,black,0.2478
43,cook,0.8864,0.0596,0.0934,0.8750,asian,black,0.2372
44,counselor,0.8750,0.0933,0.0984,0.8750,asian,black,0.2563
45,dancer,0.7344,0.1232,0.1302,0.8750,asian,black,0.2400
46,dealer,0.6833,0.2411,0.2105,0.8750,asian,black,0.2764
47,delivery,0.8167,0.0782,0.1083,0.8750,asian,black,0.3033
48,dentist,0.7273,0.1772,0.1557,0.8750,asian,black,0.2321
49,designer,0.7794,0.0889,0.1431,0.8750,asian,white,0.3088
50,detective,0.9000,0.1168,0.1331,0.8750,asian,black,0.2078
51,diplomat,0.7833,0.1610,0.1410,0.8750,asian,black,0.2572
52,director,0.8571,0.0835,0.1311,0.8750,asian,black,0.3147
53,doctor,0.8667,0.0917,0.1019,0.8750,asian,black,0.2761
54,drawer,0.8214,0.0903,0.0996,1.0000,asian,black,0.2393
55,driver,0.8125,0.1602,0.1728,0.8750,asian,black,0.3269
56,economist,0.8250,0.1125,0.1326,0.8750,asian,black,0.2414
57,editor,0.8594,0.1238,0.1255,0.8750,asian,black,0.3159
58,electrician,0.9107,0.0668,0.1093,0.7500,asian,black,0.4445
59,employee,0.7115,0.1854,0.1850,0.8750,asian,black,0.3146
60,employment,0.7812,0.1492,0.1555,0.8750,asian,black,0.3164
61,engineer,0.7031,0.1855,0.1882,0.8750,asian,black,0.3203
62,entrepreneur,0.7917,0.0976,0.1234,0.8750,asian,black,0.2985
63,executive,0.7083,0.1229,0.1580,0.8750,asian,black,0.3475
64,farmer,0.7727,0.2151,0.1895,0.8750,asian,black,0.2463
65,firefighter,0.7292,0.2194,0.1641,0.8750,asian,black,0.2502
66,fireman,0.7115,0.1766,0.1836,0.8750,asian,black,0.2656
67,football player,0.7885,0.1193,0.1778,0.8750,asian,black,0.2763
68,foster parent,0.8846,0.1089,0.2068,0.8750,asian,black,0.2321
