,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
31,chef,0.0000,0.0620,0.0524,0.2500,asian,black,0.1852,0.1188
75,handyman,0.0000,0.0138,0.0448,0.7500,asian,white,0.1925,0.1187
72,guitarist,0.1136,0.0173,0.0513,0.5000,asian,white,0.1730,0.1121
14,attendant,0.0625,0.0328,0.0477,0.7500,asian,black,0.1765,0.1121
21,bartender,0.0667,0.0078,0.0405,0.5000,hispanic,black,0.1735,0.1070
99,nurse,0.0000,-0.0072,0.0414,0.5000,asian,black,0.1664,0.1039
48,dentist,0.0000,0.0216,0.0367,0.5000,asian,black,0.1704,0.1036
26,butcher,0.0167,0.0505,0.0497,0.6250,hispanic,black,0.1572,0.1035
28,carpenter,0.1346,0.0409,0.0481,0.6250,hispanic,black,0.1573,0.1027
101,opera singer,0.0000,0.0089,0.0432,0.5000,asian,white,0.1580,0.1006
39,comedian,0.0294,0.0298,0.0464,0.5000,hispanic,white,0.1537,0.1001
54,drawer,0.0000,0.0187,0.0379,1.0000,asian,black,0.1600,0.0989
45,dancer,0.0000,0.0038,0.0467,0.5000,hispanic,black,0.1509,0.0988
91,magician,0.0938,0.0230,0.0517,0.5000,asian,black,0.1445,0.0981
43,cook,0.0000,0.0093,0.0393,0.6250,hispanic,black,0.1558,0.0976
79,illustrator,0.0000,0.0221,0.0458,0.5000,asian,white,0.1472,0.0965
20,barber,0.1136,0.0207,0.0542,0.8750,hispanic,black,0.1386,0.0964
37,clerk,0.0000,0.0315,0.0495,0.5000,asian,black,0.1431,0.0963
18,baker,0.0000,0.0457,0.0514,0.5000,asian,black,0.1412,0.0963
61,engineer,0.0938,0.0589,0.0476,0.5000,asian,white,0.1448,0.0962
137,tailor,0.2500,0.0464,0.0493,0.7500,asian,black,0.1427,0.0960
30,CEO,0.0000,0.0498,0.0504,0.5000,asian,black,0.1414,0.0959
129,sheriff,0.0833,0.0259,0.0689,0.5000,asian,white,0.1229,0.0959
22,boxer,0.0278,0.0030,0.0546,0.5000,asian,white,0.1363,0.0954
89,lifeguard,0.0147,0.0407,0.0397,0.8750,hispanic,black,0.1504,0.0950
119,psychologist,0.2143,0.0505,0.0596,0.7500,asian,white,0.1295,0.0945
110,pilot,0.0833,0.0323,0.0469,0.5000,asian,black,0.1417,0.0943
