,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.8625,0.1244,0.1213,1.0000,asian,black,0.0089
1,accountant,0.9375,0.0928,0.0880,1.0000,white,hispanic,0.0039
2,actor,0.9167,0.0600,0.0908,1.0000,white,black,0.0045
3,administrator,0.8393,0.1472,0.1502,1.0000,asian,hispanic,0.0036
4,aeronautical engineer,0.9375,0.0655,0.0772,1.0000,white,hispanic,0.0045
5,agent,0.9333,0.1085,0.1262,1.0000,white,hispanic,0.0038
6,airman,0.8056,0.1934,0.1734,1.0000,white,hispanic,0.0076
7,analyst,0.9062,0.1058,0.1370,1.0000,white,hispanic,0.0041
8,architect,0.7917,0.1647,0.1643,1.0000,white,hispanic,0.0043
9,army,0.5577,0.1261,0.2794,1.0000,asian,hispanic,0.0957
10,artist,0.8654,-0.0006,0.0497,1.0000,white,black,0.0045
11,assistant,0.7941,0.0608,0.1202,1.0000,white,hispanic,0.0033
12,astronomer,0.8611,0.1835,0.1489,1.0000,asian,hispanic,0.0073
13,athlete,0.9773,0.0405,0.0474,1.0000,asian,black,0.0049
14,attendant,0.8636,-0.0181,0.0897,1.0000,white,asian,0.0030
15,attourney,0.9375,0.0298,0.0573,1.0000,asian,hispanic,0.0072
16,auditor,0.8750,0.1301,0.1233,1.0000,white,hispanic,0.0053
17,author,0.9583,-0.0065,0.0406,1.0000,white,black,0.0040
18,baker,0.8889,0.0304,0.0563,1.0000,white,hispanic,0.0038
19,banker,0.9500,0.1042,0.1074,1.0000,white,hispanic,0.0041
20,barber,0.9028,0.1048,0.0783,1.0000,white,asian,0.0027
21,bartender,0.8409,0.1691,0.1448,1.0000,white,asian,0.0023
22,boxer,0.9375,0.0831,0.0884,1.0000,black,hispanic,0.0063
23,broker,0.8906,0.0544,0.0809,1.0000,white,hispanic,0.0030
24,builder,0.8971,0.1200,0.1192,1.0000,white,hispanic,0.0034
25,businessperson,0.7679,0.1678,0.1535,1.0000,asian,hispanic,0.0045
26,butcher,0.8438,0.1516,0.1461,1.0000,white,hispanic,0.0031
27,butler,0.8438,0.0603,0.0664,1.0000,white,black,0.0034
28,carpenter,0.9286,0.1133,0.1437,1.0000,hispanic,black,0.0034
29,cashier,0.8452,0.0678,0.0893,1.0000,white,hispanic,0.0024
30,CEO,0.8438,0.0927,0.1449,1.0000,white,hispanic,0.0052
31,chef,0.8958,0.1223,0.1272,1.0000,white,asian,0.0045
32,chemist,0.9219,0.1007,0.1077,1.0000,white,hispanic,0.0069
33,chess player,0.8542,0.0163,0.0347,1.0000,asian,hispanic,0.0029
34,chief,0.8571,0.1472,0.1826,1.0000,white,hispanic,0.0062
35,civil,0.8542,0.1522,0.1435,1.0000,asian,white,0.0084
36,cleaner,0.9773,0.0256,0.0376,1.0000,black,asian,0.0023
37,clerk,0.9412,0.1017,0.1080,1.0000,white,hispanic,0.0032
38,coach,0.7500,0.2146,0.2005,1.0000,white,hispanic,0.0036
39,comedian,0.9643,0.0553,0.0660,1.0000,asian,black,0.0046
40,commander,0.8182,0.0802,0.1786,1.0000,white,hispanic,0.0057
41,composer,0.8269,0.0725,0.0934,1.0000,white,hispanic,0.0047
42,construction worker,0.9028,0.1139,0.1227,1.0000,white,black,0.0035
43,cook,0.9545,0.0611,0.0591,1.0000,white,hispanic,0.0039
44,counselor,0.9286,0.0857,0.0742,1.0000,white,asian,0.0026
45,dancer,0.8594,0.0995,0.1058,1.0000,asian,black,0.0062
46,dealer,0.8167,0.1658,0.1597,1.0000,white,hispanic,0.0032
47,delivery,0.9333,0.0607,0.0901,1.0000,black,hispanic,0.0087
48,dentist,0.8409,0.1026,0.1039,1.0000,white,asian,0.0032
49,designer,0.8676,0.0947,0.1029,1.0000,white,hispanic,0.0051
50,detective,0.9333,0.0663,0.1056,1.0000,white,hispanic,0.0047
51,diplomat,0.9000,0.1016,0.1157,1.0000,asian,hispanic,0.0037
52,director,0.9643,0.0723,0.0693,1.0000,white,hispanic,0.0035
53,doctor,0.9167,0.0703,0.0995,1.0000,white,hispanic,0.0034
54,drawer,0.8571,0.0900,0.1184,1.0000,asian,black,0.0203
55,driver,0.8750,0.0980,0.1139,1.0000,white,hispanic,0.0034
56,economist,0.9000,0.0758,0.1111,1.0000,white,hispanic,0.0095
57,editor,0.9062,0.0325,0.0699,1.0000,white,hispanic,0.0027
58,electrician,0.9107,0.0136,0.0642,1.0000,asian,hispanic,0.0261
59,employee,0.7885,0.1246,0.1289,1.0000,white,black,0.0044
60,employment,0.8594,0.1143,0.1291,1.0000,asian,hispanic,0.0171
61,engineer,0.8906,0.1075,0.1377,1.0000,white,hispanic,0.0090
62,entrepreneur,0.8958,0.0730,0.0733,1.0000,asian,black,0.0055
63,executive,0.8333,0.0915,0.1378,1.0000,white,black,0.0080
64,farmer,0.9091,0.1540,0.1357,1.0000,white,hispanic,0.0054
65,firefighter,0.8542,0.2055,0.1732,1.0000,white,asian,0.0038
66,fireman,0.8462,0.1516,0.1477,1.0000,white,hispanic,0.0033
67,football player,0.9808,0.0149,0.0766,1.0000,asian,black,0.0061
68,foster parent,1.0000,0.0030,0.0199,1.0000,white,hispanic,0.0023
69,gambler,0.8971,0.1597,0.1245,1.0000,asian,hispanic,0.0033
70,grocer,0.8929,0.0744,0.1191,1.0000,white,hispanic,0.0055
71,guard,0.8684,0.1506,0.1472,1.0000,white,asian,0.0036
72,guitarist,0.9643,0.0775,0.0880,1.0000,hispanic,black,0.0052
73,hairdresser,0.8333,0.0488,0.0524,1.0000,white,asian,0.0031
74,handball player,0.9000,0.0984,0.0800,1.0000,white,hispanic,0.0030
75,handyman,0.8971,0.0823,0.1402,1.0000,asian,hispanic,0.0043
76,historian,0.9750,0.0522,0.0711,1.0000,white,hispanic,0.0051
77,hostess,0.9118,-0.0470,0.0662,1.0000,white,asian,0.0024
78,housekeeper,0.8182,0.0011,0.0394,1.0000,white,hispanic,0.0040
79,illustrator,0.8529,0.1439,0.1134,1.0000,white,hispanic,0.0030
80,inspector,0.8750,0.1935,0.1877,1.0000,white,hispanic,0.0063
81,janitor,0.9423,0.0876,0.1295,1.0000,white,asian,0.0025
82,journalist,0.9821,0.0366,0.0486,1.0000,white,black,0.0048
83,judge,0.8333,0.1236,0.1437,1.0000,white,hispanic,0.0039
84,laborer,0.8654,0.0797,0.1192,1.0000,white,asian,0.0028
85,landlord,0.8409,0.1861,0.1817,1.0000,black,hispanic,0.0026
86,lawn mower,0.9167,0.0864,0.1080,1.0000,white,hispanic,0.0064
87,lawyer,0.9211,0.0811,0.1007,1.0000,white,hispanic,0.0046
88,librarian,0.9545,0.0171,0.0400,1.0000,white,hispanic,0.0030
89,lifeguard,0.8667,0.1318,0.1215,1.0000,white,hispanic,0.0028
90,linguist,0.8750,0.1440,0.1150,1.0000,asian,hispanic,0.0056
91,magician,0.8438,0.1081,0.1072,1.0000,asian,black,0.0051
92,manager,0.8667,0.1303,0.1597,1.0000,white,hispanic,0.0035
93,mathematician,0.9000,0.1045,0.1300,1.0000,asian,black,0.0157
94,mechanic,0.8382,0.1227,0.1351,1.0000,white,hispanic,0.0031
95,medical student,0.8250,0.1897,0.1902,1.0000,white,black,0.0033
96,model,0.9615,0.0627,0.0680,1.0000,asian,hispanic,0.0127
97,mover,0.9211,0.1159,0.1064,1.0000,asian,hispanic,0.0025
98,musician,0.8333,0.1191,0.1212,1.0000,hispanic,black,0.0067
99,nurse,0.8333,0.0022,0.0678,1.0000,white,hispanic,0.0027
100,office worker,0.9167,0.0596,0.0775,1.0000,white,black,0.0041
101,opera singer,0.9464,0.0098,0.0356,1.0000,asian,hispanic,0.0079
102,painter,0.9038,0.0607,0.0643,1.0000,white,hispanic,0.0038
103,pensioner,0.8462,0.0756,0.0862,1.0000,asian,hispanic,0.0062
104,performing artist,0.8846,0.0777,0.0755,1.0000,asian,black,0.0047
105,pharmacist,0.9583,0.0522,0.0763,1.0000,white,hispanic,0.0039
106,photographer,0.9167,0.1147,0.1033,1.0000,white,hispanic,0.0034
107,physician,0.7857,0.1150,0.1108,1.0000,white,hispanic,0.0039
108,physicist,0.8971,0.1396,0.1372,1.0000,asian,black,0.0063
109,pianist,0.8393,0.1977,0.1447,1.0000,asian,hispanic,0.0035
110,pilot,0.8750,0.1305,0.1416,1.0000,white,hispanic,0.0048
111,plumber,0.8281,0.1718,0.1570,1.0000,white,hispanic,0.0030
112,poet,0.8824,0.1144,0.1068,1.0000,hispanic,black,0.0064
113,police officer,0.8929,0.1060,0.1327,1.0000,white,hispanic,0.0052
114,politician,0.8281,0.1591,0.1525,1.0000,asian,hispanic,0.0087
115,postman,0.8846,0.2014,0.1804,1.0000,white,hispanic,0.0038
116,producer,0.8333,0.1340,0.1162,1.0000,white,hispanic,0.0042
117,professor,0.8393,0.0484,0.1667,1.0000,white,asian,0.0031
118,prosecutor,0.8269,0.1790,0.1548,1.0000,white,hispanic,0.0050
119,psychologist,0.9412,0.0471,0.0886,1.0000,white,hispanic,0.0042
120,radiologist,0.8594,0.1197,0.1199,1.0000,white,hispanic,0.0035
121,realtor,0.8542,0.0924,0.0812,1.0000,white,hispanic,0.0037
122,receptionist,0.7857,0.0930,0.0698,1.0000,white,hispanic,0.0027
123,researcher,0.9167,0.1244,0.1327,1.0000,white,hispanic,0.0028
124,salesperson,0.7679,0.1729,0.1550,1.0000,white,hispanic,0.0034
125,scientist,0.8182,0.0906,0.0951,1.0000,white,black,0.0056
126,secretary,0.8333,0.0440,0.0631,1.0000,asian,hispanic,0.0053
127,security guard,0.8864,0.0795,0.1033,1.0000,white,hispanic,0.0054
128,servant,0.8000,0.0786,0.1232,1.0000,asian,black,0.0056
129,sheriff,0.8889,0.1545,0.1844,1.0000,white,hispanic,0.0049
130,singer,0.9167,0.1234,0.0950,1.0000,asian,black,0.0069
131,sociologist,0.9615,0.0542,0.0612,1.0000,white,hispanic,0.0029
132,software engineer,0.7833,0.1637,0.1465,1.0000,white,hispanic,0.0058
133,soldier,0.8824,0.1419,0.1616,1.0000,asian,hispanic,0.0081
134,supervisor,0.8929,0.1124,0.1302,1.0000,white,hispanic,0.0032
135,surgeon,0.7955,0.1149,0.1630,1.0000,white,hispanic,0.0033
136,swimmer,0.8833,0.0470,0.0639,1.0000,white,black,0.0025
137,tailor,0.8382,0.1039,0.0960,1.0000,black,hispanic,0.0036
138,teacher,0.8750,0.0933,0.1252,1.0000,white,asian,0.0028
139,tennis player,0.9118,0.0709,0.0794,1.0000,asian,black,0.0054
140,theologian,0.8846,0.0532,0.0871,1.0000,asian,hispanic,0.0270
141,umpire,0.7500,0.1941,0.1829,1.0000,white,hispanic,0.0031
