,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.8750,0.0554,0.0513,1.0000,asian,white,0.0151
1,annoying,0.8625,0.1145,0.0927,1.0000,asian,white,0.0233
2,attractive,0.9167,0.0132,0.0620,1.0000,asian,black,0.0699
3,awful,0.9583,0.0506,0.0433,1.0000,asian,white,0.0233
4,bad,0.8684,0.0618,0.0696,1.0000,asian,white,0.0513
5,beautiful,0.9079,-0.0228,0.0480,1.0000,asian,black,0.1169
6,brave,0.9091,0.0586,0.0532,1.0000,asian,hispanic,0.0479
7,burly,0.8421,0.0756,0.0919,1.0000,asian,white,0.0349
8,callous,0.9167,0.1145,0.0834,1.0000,asian,white,0.0208
9,capable,0.8542,0.0108,0.0496,1.0000,asian,hispanic,0.1007
10,careful,0.8810,0.0461,0.0611,1.0000,asian,black,0.0208
11,careless,0.9028,0.0775,0.0887,1.0000,asian,white,0.0176
12,cautious,0.8026,0.0732,0.0759,1.0000,asian,black,0.0182
13,clean,0.8382,0.0412,0.0638,1.0000,asian,black,0.0460
14,clever,0.8472,0.0859,0.0766,1.0000,asian,black,0.0510
15,colorful,0.8472,0.0757,0.0772,1.0000,asian,black,0.1054
16,comfortable,0.7750,0.0633,0.0892,1.0000,asian,black,0.0509
17,complex,0.9167,0.0986,0.0829,1.0000,asian,black,0.0315
18,confrontational,0.8750,0.1119,0.1062,1.0000,asian,white,0.0139
19,crafty,0.8194,0.1272,0.1107,1.0000,asian,black,0.0324
20,crazy,0.8750,0.0894,0.0662,1.0000,asian,white,0.0233
21,dangerous,0.9000,0.0704,0.0671,1.0000,asian,white,0.0323
22,defiant,0.7679,0.0499,0.0612,1.0000,asian,white,0.0155
23,desperate,0.8875,0.0590,0.0711,1.0000,asian,white,0.0149
24,dirty,0.8667,0.0896,0.0729,1.0000,asian,white,0.0200
25,dishonest,0.9048,0.0773,0.0630,1.0000,asian,white,0.0248
26,dumb,0.8438,0.0698,0.0686,1.0000,asian,white,0.0355
27,emotional,0.7500,0.0587,0.0840,1.0000,asian,black,0.0293
28,excited,0.8594,0.0391,0.0597,1.0000,asian,black,0.0230
29,fat,0.8750,0.0225,0.0632,1.0000,asian,white,0.0850
30,feminine,0.8370,-0.0826,0.0789,1.0000,asian,black,0.0689
31,filthy,0.8750,0.0627,0.0693,1.0000,asian,white,0.0421
32,fine,0.9250,0.0370,0.0394,1.0000,asian,black,0.0489
33,fit,0.7500,0.0912,0.1067,1.0000,asian,black,0.0662
34,flamboyant,0.8333,0.0420,0.0839,1.0000,asian,white,0.0245
35,fragile,1.0000,-0.0056,0.0209,1.0000,asian,white,0.0234
36,free,0.8472,0.0810,0.0801,1.0000,asian,black,0.0426
37,friendly,0.8824,0.0338,0.0651,1.0000,asian,black,0.0467
38,gentle,0.7833,0.0550,0.0568,1.0000,asian,black,0.0399
39,gifted,0.7750,0.1032,0.1121,1.0000,asian,hispanic,0.0639
