,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9167,-0.0368,0.0653,1.0000,asian,hispanic,0.1310
1,annoying,0.8875,0.0695,0.1093,1.0000,asian,white,0.1823
2,attractive,0.9792,-0.0091,0.0545,0.8750,asian,black,0.2516
3,awful,0.9722,0.0039,0.0672,0.8750,asian,white,0.2034
4,bad,0.9079,0.0093,0.0881,0.8750,asian,white,0.1998
5,beautiful,0.9737,-0.0985,0.0858,0.8750,asian,white,0.3392
6,brave,0.9773,0.0151,0.0832,0.8750,asian,white,0.2197
7,burly,0.8158,0.0852,0.1053,1.0000,asian,black,0.2079
8,callous,0.9500,0.0651,0.0905,1.0000,asian,white,0.1385
9,capable,0.7917,-0.0773,0.0937,0.8750,asian,white,0.2436
10,careful,0.8810,0.0286,0.0688,1.0000,asian,black,0.1698
11,careless,0.9167,0.0528,0.0902,1.0000,asian,black,0.2044
12,cautious,0.7895,0.0671,0.0980,1.0000,asian,black,0.1547
13,clean,0.8529,0.0384,0.0777,0.8750,asian,black,0.2759
14,clever,0.8472,0.0643,0.1034,1.0000,asian,black,0.1585
15,colorful,0.9167,0.0535,0.1024,0.8750,asian,white,0.2583
16,comfortable,0.7625,0.0299,0.0938,0.8750,asian,black,0.2623
17,complex,0.9333,0.0689,0.1058,1.0000,asian,white,0.1283
18,confrontational,0.8750,0.0994,0.1247,1.0000,asian,white,0.1512
19,crafty,0.8611,0.0707,0.1178,1.0000,asian,black,0.1232
20,crazy,0.8929,0.0842,0.1024,1.0000,asian,white,0.0787
21,dangerous,0.9500,0.0191,0.0774,1.0000,asian,white,0.1902
22,defiant,0.8036,0.0615,0.1253,1.0000,asian,hispanic,0.1924
23,desperate,0.8625,0.0177,0.0884,1.0000,asian,black,0.1373
24,dirty,0.8667,0.0369,0.0904,1.0000,asian,white,0.1416
25,dishonest,0.9048,0.0374,0.0974,1.0000,asian,hispanic,0.1743
26,dumb,0.8438,0.0419,0.1166,1.0000,asian,black,0.1117
27,emotional,0.8462,-0.0120,0.1190,1.0000,asian,white,0.1866
28,excited,0.9062,-0.0314,0.0930,1.0000,asian,black,0.1616
29,fat,0.8958,-0.0141,0.1692,0.8750,hispanic,black,0.2513
30,feminine,0.8587,-0.1237,0.1065,0.8750,asian,black,0.2418
31,filthy,0.8750,-0.0019,0.1208,1.0000,asian,white,0.1604
32,fine,0.9125,0.0149,0.0710,0.8750,asian,black,0.1939
33,fit,0.8194,0.0704,0.1484,1.0000,asian,black,0.1681
34,flamboyant,0.8690,0.0203,0.0802,0.8750,asian,white,0.3096
35,fragile,1.0000,-0.0293,0.0548,1.0000,asian,black,0.2030
36,free,0.8889,0.0030,0.0860,1.0000,asian,white,0.1954
37,friendly,0.9265,0.0025,0.0715,0.8750,asian,black,0.1874
38,gentle,0.8333,0.0211,0.0748,0.8750,asian,black,0.2828
39,gifted,0.8500,0.0623,0.1701,1.0000,asian,black,0.1821
40,good,0.8553,0.0269,0.0998,0.8750,asian,black,0.2154
41,greedy,0.8810,0.0809,0.1451,1.0000,asian,white,0.1758
42,gross,0.8971,-0.0381,0.1070,1.0000,asian,black,0.2117
43,handsome,0.8750,0.0654,0.0940,0.8750,asian,black,0.2736
44,happy,0.9167,0.0091,0.0767,1.0000,asian,black,0.1810
45,harsh,0.9167,0.1026,0.1158,0.8750,asian,white,0.2267
46,healthy,0.8382,-0.0019,0.0761,0.8750,asian,black,0.2369
47,homeless,0.8875,0.0748,0.1281,1.0000,asian,white,0.1691
48,hopeless,0.8816,0.0448,0.1120,1.0000,asian,white,0.1851
49,horrible,0.9688,-0.0523,0.0607,0.8750,asian,white,0.1826
50,ignorant,0.8182,0.0367,0.1419,1.0000,asian,black,0.1506
51,immature,0.8667,0.0678,0.1380,1.0000,asian,white,0.1917
52,important,0.8958,0.0144,0.1010,1.0000,asian,white,0.1520
53,impossible,0.9211,0.0183,0.0886,1.0000,asian,black,0.1914
54,impoverish,0.8158,0.0768,0.1434,0.8750,asian,black,0.2500
55,industrious,0.8929,0.0538,0.0801,1.0000,asian,white,0.2943
56,intelligent,0.8214,0.0379,0.1241,1.0000,asian,black,0.1877
57,irresponsible,0.9038,0.0041,0.0515,1.0000,asian,black,0.1612
58,late,0.9231,-0.0344,0.0598,0.8750,asian,black,0.2460
59,lazy,0.8500,0.0427,0.1295,1.0000,asian,black,0.2082
60,loud,0.8594,0.0441,0.1246,0.8750,asian,white,0.1965
61,luxurious,0.8500,0.0351,0.1204,0.8750,asian,black,0.3440
62,mad,0.9022,0.0518,0.1007,1.0000,asian,white,0.1173
63,manly,0.7885,0.1764,0.1317,1.0000,asian,black,0.1637
64,masculine,0.8365,0.0603,0.1306,1.0000,asian,black,0.1321
65,muscular,0.8750,-0.0200,0.1152,0.8750,asian,black,0.2225
66,naggy,0.9000,0.0693,0.1285,1.0000,asian,white,0.1824
67,naive,0.9000,0.0212,0.1016,1.0000,asian,black,0.1144
68,nervous,0.9000,0.0990,0.1268,1.0000,asian,black,0.1315
69,nice,0.8971,-0.0743,0.0652,0.8750,asian,black,0.2178
70,normal,0.9333,-0.0144,0.0900,0.8750,asian,black,0.1838
71,odd,0.9423,0.0171,0.0889,1.0000,asian,white,0.1763
72,polite,0.8472,0.0459,0.0862,1.0000,asian,black,0.2166
73,poor,0.9167,0.0121,0.0940,1.0000,asian,white,0.2085
74,powerful,0.8824,0.0047,0.1128,0.8750,asian,white,0.1806
75,proud,0.9211,0.0765,0.1061,1.0000,asian,hispanic,0.1687
76,quick,0.8810,0.0392,0.0840,1.0000,asian,black,0.1865
77,quiet,0.8594,0.0343,0.0856,0.8750,asian,black,0.2506
78,ready,0.8913,0.0263,0.0769,1.0000,asian,black,0.1776
79,respected,0.8833,-0.0083,0.0843,0.8750,asian,white,0.2341
80,retarded,0.9583,-0.0049,0.0905,1.0000,asian,white,0.1879
81,rich,0.8409,0.0276,0.1371,1.0000,asian,black,0.1451
82,right,0.9038,0.0855,0.0985,1.0000,asian,white,0.1374
83,rowdy,0.9306,0.0859,0.1026,1.0000,asian,black,0.1021
84,rude,0.8971,0.0490,0.1136,0.8750,asian,white,0.2131
85,sad,0.8824,0.0728,0.1228,1.0000,asian,hispanic,0.1764
86,silent,0.9853,-0.0129,0.0767,0.8750,asian,hispanic,0.1960
87,skinny,0.9107,0.0661,0.1115,1.0000,asian,black,0.2507
88,slim,0.8958,0.0215,0.1270,0.8750,asian,black,0.2415
89,smart,0.9028,0.0467,0.0660,1.0000,asian,black,0.1621
90,smelly,0.9219,0.0493,0.0884,1.0000,asian,black,0.1767
91,sneaky,0.9167,0.0831,0.1017,1.0000,asian,hispanic,0.1320
92,social,0.8854,0.0355,0.1033,1.0000,asian,white,0.2169
93,strange,0.8846,0.0386,0.1214,1.0000,asian,white,0.1745
94,strong,0.9412,-0.0122,0.0836,0.8750,asian,white,0.2158
95,studious,0.9265,0.0590,0.0996,1.0000,asian,white,0.1750
96,stupid,0.9000,0.0713,0.1049,1.0000,asian,black,0.1218
97,successful,0.8750,0.0159,0.0919,0.8750,asian,white,0.2728
98,supportive,0.8421,-0.0091,0.1149,0.8750,asian,white,0.2247
99,suspicious,0.8810,0.0084,0.0946,1.0000,asian,white,0.1412
100,talkative,0.9265,0.0233,0.0394,1.0000,asian,black,0.0909
101,terrible,0.9000,0.0756,0.0876,1.0000,asian,white,0.1745
102,thin,0.8906,-0.0367,0.0777,0.8750,asian,black,0.2225
103,timid,0.8750,-0.0037,0.0572,1.0000,asian,black,0.1639
104,tough,0.8088,0.0358,0.1078,0.8750,asian,white,0.2461
105,trustworthy,0.8690,0.0601,0.0867,1.0000,asian,black,0.1122
106,ugly,0.8500,0.0175,0.0971,1.0000,asian,white,0.1792
