,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,1.0000,-0.0070,0.0295,0.7500,asian,white,0.1930
1,accountant,0.8542,0.0151,0.0682,0.8750,asian,white,0.2289
2,actor,0.8500,-0.0762,0.1563,0.8750,asian,hispanic,0.2201
3,administrator,0.8553,0.0743,0.0905,0.8750,asian,white,0.2470
4,aeronautical engineer,0.8750,0.2091,0.1591,1.0000,asian,white,0.1516
5,agent,0.8750,0.0781,0.1475,0.8750,asian,white,0.2506
6,airman,0.7632,0.1755,0.1827,0.8750,asian,white,0.2286
7,analyst,0.9028,0.0801,0.0693,0.8750,asian,white,0.1888
8,architect,0.8500,0.0846,0.1419,0.8750,asian,white,0.2474
9,army,0.9000,0.0608,0.0619,0.8750,asian,white,0.2545
10,artist,0.8281,0.0287,0.0890,0.8750,asian,white,0.2822
11,assistant,0.9500,0.0577,0.0764,0.8750,asian,white,0.2450
12,astronomer,0.8542,-0.0040,0.1027,0.8750,asian,white,0.2013
13,athlete,0.7500,0.1026,0.1514,0.7500,asian,white,0.2796
14,attendant,0.9286,-0.0013,0.0949,0.8750,asian,white,0.2323
15,attourney,0.8382,0.0645,0.1141,0.8750,asian,white,0.2221
16,auditor,0.8393,0.1522,0.1292,0.8750,asian,white,0.2359
17,author,0.8077,0.0893,0.1137,0.8750,asian,white,0.2780
18,baker,1.0000,-0.0021,0.0487,0.8750,asian,black,0.2462
19,banker,0.9167,0.0510,0.1074,0.8750,asian,white,0.2377
20,barber,0.7727,0.0895,0.1532,0.7500,asian,white,0.2790
21,bartender,0.8393,0.1919,0.1585,0.8750,asian,white,0.2751
22,boxer,0.8125,0.1499,0.1318,0.8750,asian,white,0.2620
23,broker,0.8269,0.0460,0.1170,0.8750,asian,white,0.2265
24,builder,0.9333,0.1498,0.1115,0.8750,asian,white,0.2718
25,businessperson,0.9118,0.0453,0.1223,1.0000,asian,white,0.1901
26,butcher,0.8833,0.1040,0.1030,0.8750,asian,white,0.2522
27,butler,0.8167,0.1240,0.1265,0.8750,asian,white,0.2712
28,carpenter,0.7667,0.0829,0.1744,1.0000,asian,white,0.1160
29,cashier,0.8594,0.1371,0.1151,1.0000,asian,white,0.2176
30,CEO,0.9265,0.0428,0.1107,0.7500,asian,white,0.2386
31,chef,0.9038,-0.0047,0.0810,0.7500,asian,white,0.2997
