,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
58,electrician,0.7045,0.1762,0.1457,0.7500,asian,black,0.4720,0.3089
67,football player,0.5893,0.3182,0.2581,0.8750,asian,black,0.3062,0.2821
40,commander,0.7500,0.2665,0.2250,0.8750,asian,black,0.3265,0.2758
17,author,0.7885,0.1626,0.1563,0.7500,asian,black,0.3696,0.2630
72,guitarist,0.6818,0.2335,0.2032,0.8750,asian,black,0.3168,0.2600
133,soldier,0.8077,0.1856,0.1818,0.8750,asian,black,0.3351,0.2584
22,boxer,0.7500,0.2192,0.1895,0.8750,asian,black,0.3256,0.2576
141,umpire,0.7083,0.2576,0.2019,0.8750,asian,white,0.3115,0.2567
55,driver,0.7955,0.1900,0.1662,0.8750,asian,black,0.3470,0.2566
61,engineer,0.7812,0.2317,0.1809,0.8750,asian,white,0.3315,0.2562
129,sheriff,0.8611,0.1497,0.1462,0.7500,asian,black,0.3642,0.2552
79,illustrator,0.5972,0.1751,0.1521,0.7500,asian,black,0.3558,0.2540
21,bartender,0.6500,0.1675,0.1649,0.8750,asian,white,0.3413,0.2531
11,assistant,0.5938,0.2036,0.1829,0.8750,asian,black,0.3233,0.2531
9,army,0.6562,0.1883,0.1919,0.8750,asian,black,0.3135,0.2527
114,politician,0.5833,0.1690,0.1798,0.8750,asian,black,0.3252,0.2525
135,surgeon,0.6000,0.2013,0.1848,0.8750,asian,black,0.3183,0.2516
13,athlete,0.8056,0.1319,0.1435,0.8750,asian,black,0.3580,0.2508
1,accountant,0.6731,0.2470,0.2057,0.8750,asian,white,0.2889,0.2473
12,astronomer,0.8194,0.1855,0.1570,0.8750,asian,black,0.3373,0.2472
63,executive,0.7500,0.1302,0.1441,0.8750,asian,black,0.3458,0.2449
112,poet,0.7708,0.1156,0.1409,0.7500,asian,black,0.3458,0.2433
106,photographer,0.7083,0.1423,0.1391,0.8750,asian,black,0.3463,0.2427
91,magician,0.7656,0.2037,0.1682,0.8750,asian,black,0.3172,0.2427
68,foster parent,0.8000,0.1100,0.2191,0.8750,asian,black,0.2652,0.2422
139,tennis player,0.5972,0.2507,0.1946,0.8750,asian,black,0.2866,0.2406
66,fireman,0.6607,0.2377,0.1988,0.8750,asian,black,0.2787,0.2387
44,counselor,0.7250,0.2269,0.1762,0.8750,asian,black,0.3011,0.2386
30,CEO,0.7833,0.1882,0.1654,0.8750,asian,black,0.3114,0.2384
24,builder,0.7500,0.2654,0.2020,0.8750,asian,black,0.2748,0.2384
42,construction worker,0.7031,0.1864,0.1913,0.8750,asian,black,0.2831,0.2372
27,butler,0.7321,0.1935,0.1571,0.8750,asian,black,0.3174,0.2372
115,postman,0.6042,0.2424,0.1856,0.8750,asian,black,0.2877,0.2366
76,historian,0.6875,0.2030,0.1792,0.8750,asian,black,0.2901,0.2346
8,architect,0.7632,0.1454,0.1480,0.8750,asian,black,0.3210,0.2345
64,farmer,0.6333,0.2333,0.1858,0.8750,asian,black,0.2814,0.2336
52,director,0.8056,0.1375,0.1329,0.8750,asian,black,0.3328,0.2329
92,manager,0.7361,0.1698,0.1531,0.8750,asian,black,0.3106,0.2318
49,designer,0.6786,0.1244,0.1291,0.8750,asian,white,0.3340,0.2316
109,pianist,0.6875,0.2118,0.1697,0.8750,asian,black,0.2924,0.2310
110,pilot,0.7167,0.1967,0.1827,0.8750,asian,black,0.2781,0.2304
38,coach,0.7708,0.1431,0.1320,0.8750,asian,black,0.3285,0.2303
116,producer,0.7500,0.1757,0.1491,0.8750,asian,black,0.3103,0.2297
3,administrator,0.6818,0.2187,0.1658,0.8750,asian,black,0.2933,0.2296
34,chief,0.8056,0.1655,0.1422,0.8750,asian,black,0.3167,0.2294
95,medical student,0.7667,0.1589,0.1477,0.8750,asian,black,0.3109,0.2293
107,physician,0.7833,0.1318,0.1320,0.8750,asian,white,0.3249,0.2284
10,artist,0.8382,0.1341,0.1346,0.8750,asian,black,0.3208,0.2277
6,airman,0.6875,0.1849,0.1522,0.8750,asian,black,0.3031,0.2277
35,civil,0.7292,0.2098,0.1667,0.8750,asian,black,0.2867,0.2267
62,entrepreneur,0.7625,0.1002,0.1298,0.8750,asian,black,0.3221,0.2260
113,police officer,0.7167,0.2094,0.1810,0.8750,asian,black,0.2693,0.2252
125,scientist,0.7812,0.1843,0.1533,0.8750,asian,black,0.2960,0.2246
102,painter,0.7000,0.0980,0.1400,0.8750,asian,black,0.3077,0.2238
53,doctor,0.7794,0.1463,0.1298,0.8750,asian,black,0.3172,0.2235
59,employee,0.8393,0.1116,0.1146,0.8750,asian,black,0.3311,0.2229
5,agent,0.8167,0.1200,0.1245,0.8750,asian,black,0.3209,0.2227
132,software engineer,0.6786,0.2635,0.1838,0.8750,asian,black,0.2616,0.2227
136,swimmer,0.8000,0.0992,0.1210,0.8750,asian,black,0.3229,0.2220
26,butcher,0.7167,0.1679,0.1602,0.8750,asian,black,0.2817,0.2209
37,clerk,0.8167,0.0929,0.1156,0.8750,asian,black,0.3258,0.2207
56,economist,0.7333,0.1981,0.1644,0.8750,asian,black,0.2740,0.2192
87,lawyer,0.7500,0.1130,0.1225,0.8750,asian,black,0.3146,0.2186
111,plumber,0.8269,0.1021,0.1064,0.8750,asian,black,0.3301,0.2182
19,banker,0.6964,0.1833,0.1583,0.8750,asian,black,0.2777,0.2180
31,chef,0.7250,0.2011,0.1586,0.8750,asian,black,0.2773,0.2179
98,musician,0.8409,0.1058,0.1183,0.8750,asian,black,0.3173,0.2178
60,employment,0.8088,0.1557,0.1371,0.8750,asian,black,0.2983,0.2177
124,salesperson,0.8077,0.1484,0.1535,0.8750,asian,black,0.2791,0.2163
126,secretary,0.8036,0.1288,0.1331,0.8750,asian,black,0.2975,0.2153
57,editor,0.8036,0.0943,0.0936,0.8750,asian,black,0.3360,0.2148
85,landlord,0.7647,0.1761,0.1429,0.8750,asian,black,0.2861,0.2145
43,cook,0.6458,0.1712,0.1525,0.8750,asian,black,0.2749,0.2137
46,dealer,0.9615,0.0887,0.1181,0.8750,asian,black,0.3087,0.2134
118,prosecutor,0.8077,0.1756,0.1529,0.8750,asian,black,0.2738,0.2133
25,businessperson,0.8088,0.0597,0.1231,0.8750,asian,black,0.3000,0.2115
33,chess player,0.9000,0.1717,0.1575,0.8750,asian,black,0.2641,0.2108
83,judge,0.8438,0.1216,0.1145,0.8750,asian,white,0.3069,0.2107
138,teacher,0.8281,0.0906,0.1061,0.8750,asian,black,0.3149,0.2105
41,composer,0.8182,0.1078,0.1169,0.8750,asian,black,0.3032,0.2100
