,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9231,-0.0514,0.0721,1.0000,white,asian,0.0009
1,annoying,0.9286,0.0186,0.0809,1.0000,white,black,0.0004
2,attractive,0.9342,0.0482,0.0423,1.0000,white,black,0.0012
3,awful,0.9167,-0.0131,0.0846,1.0000,white,asian,0.0006
4,bad,0.9118,0.0833,0.0583,1.0000,white,asian,0.0005
5,beautiful,0.8529,0.0143,0.0753,1.0000,white,black,0.0006
6,brave,0.9286,0.0332,0.0252,1.0000,white,hispanic,0.0006
7,burly,0.9038,0.1140,0.1064,1.0000,asian,black,0.0006
8,callous,0.9062,0.0819,0.0734,1.0000,black,white,0.0006
9,capable,0.9000,0.0335,0.0512,1.0000,white,black,0.0009
10,careful,0.8611,0.1364,0.1345,1.0000,white,black,0.0008
11,careless,0.9500,0.0666,0.0449,1.0000,white,black,0.0013
12,cautious,0.8529,0.1232,0.1099,1.0000,white,hispanic,0.0006
13,clean,0.9688,-0.0176,0.0370,1.0000,white,black,0.0015
14,clever,0.9423,0.0464,0.0331,1.0000,white,black,0.0007
15,colorful,0.9412,0.0284,0.0733,1.0000,white,black,0.0054
16,comfortable,0.9062,0.0752,0.0549,1.0000,white,black,0.0010
17,complex,0.8889,0.0429,0.0738,1.0000,white,hispanic,0.0005
18,confrontational,0.9286,0.0620,0.0658,1.0000,black,asian,0.0006
19,crafty,0.9219,0.0617,0.0572,1.0000,asian,hispanic,0.0004
20,crazy,0.9583,0.0523,0.0709,1.0000,hispanic,black,0.0008
21,dangerous,0.9333,0.0537,0.0815,1.0000,white,asian,0.0004
22,defiant,0.9706,-0.0141,0.0436,1.0000,black,asian,0.0007
23,desperate,0.9524,0.0659,0.0778,1.0000,white,asian,0.0007
24,dirty,0.9211,0.0063,0.0938,1.0000,black,asian,0.0012
25,dishonest,0.9022,0.0908,0.0905,1.0000,white,asian,0.0006
26,dumb,0.9412,0.0572,0.0771,1.0000,white,black,0.0008
27,emotional,0.9333,-0.0106,0.0465,1.0000,hispanic,asian,0.0008
28,excited,0.9167,-0.0114,0.0736,1.0000,white,black,0.0010
29,fat,0.8667,-0.0409,0.0737,1.0000,white,black,0.0011
30,feminine,0.8056,-0.1138,0.1370,1.0000,white,hispanic,0.0042
31,filthy,0.9375,0.0205,0.0827,1.0000,white,asian,0.0009
32,fine,0.9615,0.0895,0.0660,1.0000,white,black,0.0006
33,fit,0.8529,0.0038,0.0729,1.0000,white,black,0.0008
34,flamboyant,0.9022,0.0566,0.0966,1.0000,black,hispanic,0.0003
35,fragile,0.8824,0.0880,0.1097,1.0000,white,black,0.0007
