,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
58,electrician,0.7045,0.1981,0.1867,0.7500,asian,black,0.4445,0.3156
67,football player,0.6071,0.3252,0.2850,0.8750,asian,black,0.2763,0.2807
72,guitarist,0.5682,0.2325,0.2513,0.8750,asian,black,0.2827,0.2670
21,bartender,0.6167,0.1962,0.1969,0.8750,asian,white,0.3302,0.2635
141,umpire,0.7083,0.2606,0.2170,0.8750,asian,white,0.3087,0.2629
79,illustrator,0.5694,0.1835,0.1714,0.8750,asian,black,0.3530,0.2622
40,commander,0.7188,0.2547,0.2230,0.8750,asian,black,0.3002,0.2616
22,boxer,0.6944,0.2030,0.2250,0.8750,asian,black,0.2974,0.2612
17,author,0.7308,0.1570,0.1668,0.8750,asian,black,0.3549,0.2608
129,sheriff,0.8611,0.1444,0.1679,0.8750,asian,black,0.3476,0.2578
61,engineer,0.7188,0.2200,0.1952,0.8750,asian,black,0.3203,0.2577
63,executive,0.7500,0.1359,0.1672,0.8750,asian,black,0.3475,0.2574
114,politician,0.6042,0.1741,0.2190,0.8750,asian,black,0.2955,0.2573
9,army,0.7344,0.1845,0.2086,0.8750,asian,black,0.3047,0.2567
11,assistant,0.6250,0.2238,0.2130,0.8750,asian,black,0.2898,0.2514
1,accountant,0.6346,0.2563,0.2453,0.8750,asian,white,0.2572,0.2512
133,soldier,0.7692,0.1663,0.1981,0.8750,asian,black,0.3041,0.2511
66,fireman,0.6250,0.2532,0.2356,0.8750,asian,black,0.2656,0.2506
106,photographer,0.7083,0.1495,0.1639,0.8750,asian,black,0.3306,0.2473
91,magician,0.7500,0.1935,0.2058,0.8750,asian,black,0.2862,0.2460
139,tennis player,0.5972,0.2693,0.2291,0.8750,asian,black,0.2573,0.2432
55,driver,0.8182,0.1598,0.1593,0.8750,asian,black,0.3269,0.2431
115,postman,0.6250,0.2774,0.2124,0.8750,asian,black,0.2710,0.2417
6,airman,0.7917,0.2043,0.1917,0.8750,asian,black,0.2850,0.2383
13,athlete,0.7778,0.1307,0.1622,0.8750,asian,black,0.3133,0.2378
60,employment,0.7794,0.1645,0.1577,0.8750,asian,black,0.3164,0.2370
30,CEO,0.7833,0.1739,0.1647,0.8750,asian,black,0.3060,0.2354
12,astronomer,0.8194,0.1700,0.1486,0.8750,asian,black,0.3205,0.2345
92,manager,0.7361,0.1840,0.1776,0.8750,asian,black,0.2907,0.2342
111,plumber,0.8269,0.0848,0.1158,0.8750,asian,black,0.3514,0.2336
135,surgeon,0.6000,0.2090,0.1918,0.8750,asian,black,0.2747,0.2332
49,designer,0.6607,0.1390,0.1552,0.8750,asian,white,0.3088,0.2320
8,architect,0.7763,0.1526,0.1757,0.8750,asian,black,0.2874,0.2316
132,software engineer,0.6964,0.2819,0.2143,0.8750,asian,black,0.2439,0.2291
5,agent,0.8000,0.1133,0.1520,0.8750,asian,black,0.3031,0.2276
62,entrepreneur,0.8000,0.1129,0.1538,0.8750,asian,black,0.2985,0.2262
52,director,0.8056,0.1394,0.1376,0.8750,asian,black,0.3147,0.2261
3,administrator,0.6591,0.2330,0.1791,0.8750,asian,black,0.2717,0.2254
116,producer,0.8125,0.1663,0.1714,0.8750,asian,black,0.2779,0.2246
25,businessperson,0.7647,0.0576,0.1457,0.8750,asian,black,0.3033,0.2245
24,builder,0.6923,0.2578,0.2110,0.8750,asian,black,0.2377,0.2244
59,employee,0.8393,0.1112,0.1306,0.8750,asian,black,0.3146,0.2226
38,coach,0.7500,0.1416,0.1552,0.8750,asian,black,0.2880,0.2216
34,chief,0.8056,0.1601,0.1530,0.8750,asian,black,0.2890,0.2210
44,counselor,0.7250,0.2225,0.1854,0.8750,asian,black,0.2563,0.2208
26,butcher,0.6667,0.1811,0.2001,0.8750,asian,black,0.2415,0.2208
19,banker,0.7321,0.1975,0.1951,0.8750,asian,black,0.2453,0.2202
102,painter,0.6250,0.1269,0.1653,0.8750,asian,black,0.2733,0.2193
57,editor,0.8214,0.1161,0.1215,0.8750,asian,black,0.3159,0.2187
42,construction worker,0.7500,0.1766,0.1889,0.8750,asian,black,0.2478,0.2183
124,salesperson,0.8077,0.1416,0.1669,0.8750,asian,black,0.2678,0.2173
87,lawyer,0.8393,0.1122,0.1426,0.8750,asian,black,0.2855,0.2140
95,medical student,0.8000,0.1581,0.1475,0.8750,asian,black,0.2796,0.2136
10,artist,0.8235,0.1125,0.1363,0.8750,asian,black,0.2902,0.2132
47,delivery,0.7500,0.1222,0.1229,0.8750,asian,black,0.3033,0.2131
64,farmer,0.7667,0.2111,0.1798,0.8750,asian,black,0.2463,0.2131
112,poet,0.7917,0.1060,0.1304,0.8750,asian,black,0.2943,0.2123
109,pianist,0.6875,0.2154,0.1718,0.8750,asian,black,0.2510,0.2114
110,pilot,0.7000,0.1783,0.1806,0.8750,asian,black,0.2417,0.2111
41,composer,0.8636,0.1039,0.1520,0.8750,asian,black,0.2699,0.2110
27,butler,0.7679,0.1687,0.1433,0.8750,asian,black,0.2776,0.2104
31,chef,0.7500,0.1997,0.1865,0.8750,asian,black,0.2321,0.2093
76,historian,0.7375,0.2048,0.1826,0.8750,asian,black,0.2359,0.2093
125,scientist,0.7500,0.1721,0.1753,0.8750,asian,black,0.2428,0.2091
56,economist,0.7500,0.1986,0.1757,0.8750,asian,black,0.2414,0.2086
46,dealer,0.8654,0.0667,0.1402,0.8750,asian,black,0.2764,0.2083
107,physician,0.8000,0.1190,0.1365,0.8750,asian,black,0.2790,0.2077
53,doctor,0.7794,0.1503,0.1378,0.8750,asian,black,0.2761,0.2069
