,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
63,manly,0.7692,0.2449,0.1777,1.0000,asian,white,0.0006,0.0891
64,masculine,0.7692,0.1748,0.1299,1.0000,white,black,0.0022,0.0660
50,ignorant,0.8409,0.0185,0.1154,1.0000,white,asian,0.0006,0.0580
81,rich,0.9091,0.0817,0.1060,1.0000,white,black,0.0015,0.0537
54,impoverish,0.8684,0.1168,0.1030,1.0000,black,white,0.0007,0.0518
51,immature,0.8667,0.1529,0.1031,1.0000,white,black,0.0005,0.0518
85,sad,0.9118,0.0832,0.1025,1.0000,hispanic,asian,0.0004,0.0515
59,lazy,0.9000,0.0136,0.1017,1.0000,white,black,0.0006,0.0511
107,uncare,0.9028,0.1414,0.1008,1.0000,black,asian,0.0004,0.0506
104,tough,0.8235,0.0710,0.1001,1.0000,white,black,0.0006,0.0504
96,stupid,0.9250,0.0877,0.0986,1.0000,white,black,0.0006,0.0496
18,confrontational,0.9219,0.0803,0.0983,1.0000,black,asian,0.0006,0.0494
33,fit,0.8889,0.0448,0.0976,1.0000,white,black,0.0008,0.0492
60,loud,0.9062,0.0014,0.0959,1.0000,hispanic,black,0.0007,0.0483
46,healthy,0.8971,0.0472,0.0949,1.0000,white,black,0.0008,0.0479
45,harsh,0.9333,0.1330,0.0947,1.0000,white,asian,0.0008,0.0477
30,feminine,0.8043,-0.0631,0.0903,1.0000,white,hispanic,0.0042,0.0473
115,welcome,0.8947,0.1101,0.0920,1.0000,black,white,0.0011,0.0466
48,hopeless,0.9211,0.0337,0.0906,1.0000,white,asian,0.0005,0.0455
56,intelligent,0.8571,0.0701,0.0874,1.0000,white,hispanic,0.0017,0.0446
106,ugly,0.8750,-0.0054,0.0884,1.0000,white,asian,0.0006,0.0445
82,right,0.9231,0.1264,0.0857,1.0000,white,asian,0.0020,0.0439
97,successful,0.8750,0.1101,0.0863,1.0000,white,asian,0.0008,0.0436
105,trustworthy,0.8810,0.0928,0.0854,1.0000,white,black,0.0009,0.0431
7,burly,0.8947,0.0966,0.0851,1.0000,asian,black,0.0006,0.0429
68,nervous,0.9333,0.1238,0.0848,1.0000,white,asian,0.0007,0.0427
71,odd,0.9231,0.0333,0.0837,1.0000,white,black,0.0012,0.0425
26,dumb,0.8750,0.0381,0.0835,1.0000,white,black,0.0008,0.0422
39,gifted,0.9250,0.0625,0.0833,1.0000,white,hispanic,0.0006,0.0420
12,cautious,0.8684,0.0264,0.0819,1.0000,white,hispanic,0.0006,0.0413
66,naggy,0.9375,0.0753,0.0823,1.0000,hispanic,asian,0.0001,0.0412
67,naive,0.9333,0.0332,0.0810,1.0000,white,black,0.0005,0.0407
41,greedy,0.9405,0.0857,0.0807,1.0000,white,black,0.0005,0.0406
36,free,0.8750,0.0988,0.0804,1.0000,white,asian,0.0008,0.0406
73,poor,0.9333,0.0308,0.0802,1.0000,white,asian,0.0008,0.0405
23,desperate,0.9000,0.0540,0.0802,1.0000,white,asian,0.0007,0.0404
93,strange,0.9231,0.0407,0.0788,1.0000,white,black,0.0015,0.0401
27,emotional,0.8846,0.0622,0.0794,1.0000,hispanic,asian,0.0008,0.0401
34,flamboyant,0.9167,0.0221,0.0796,1.0000,black,hispanic,0.0003,0.0399
11,careless,0.9583,0.0503,0.0777,1.0000,white,black,0.0013,0.0395
88,slim,0.9583,-0.0283,0.0769,1.0000,white,black,0.0009,0.0389
108,uneducated,0.9118,0.1139,0.0769,1.0000,black,hispanic,0.0004,0.0387
53,impossible,0.9211,0.0811,0.0749,1.0000,white,hispanic,0.0011,0.0380
4,bad,0.9211,0.0158,0.0754,1.0000,white,asian,0.0005,0.0380
76,quick,0.8810,0.0717,0.0739,1.0000,white,hispanic,0.0015,0.0377
61,luxurious,0.9500,0.0301,0.0742,1.0000,white,hispanic,0.0013,0.0377
1,annoying,0.9000,0.1090,0.0749,1.0000,white,black,0.0004,0.0377
92,social,0.8958,0.0702,0.0724,1.0000,white,asian,0.0005,0.0365
95,studious,0.9559,0.0512,0.0721,1.0000,asian,hispanic,0.0005,0.0363
79,respected,0.9333,0.0384,0.0713,1.0000,white,hispanic,0.0007,0.0360
38,gentle,0.8667,0.0691,0.0683,1.0000,white,black,0.0029,0.0356
65,muscular,0.9375,0.0331,0.0685,1.0000,white,black,0.0019,0.0352
83,rowdy,0.9444,0.1026,0.0695,1.0000,black,asian,0.0004,0.0349
74,powerful,0.9412,0.0429,0.0690,1.0000,white,black,0.0006,0.0348
19,crafty,0.9167,0.0331,0.0675,1.0000,asian,hispanic,0.0004,0.0340
21,dangerous,0.9333,0.0535,0.0670,1.0000,white,asian,0.0004,0.0337
89,smart,0.9306,0.0931,0.0657,1.0000,white,black,0.0016,0.0337
43,handsome,0.9167,0.0847,0.0647,1.0000,white,black,0.0023,0.0335
16,comfortable,0.9000,0.0360,0.0661,1.0000,white,black,0.0010,0.0335
77,quiet,0.8750,0.0301,0.0662,1.0000,white,black,0.0007,0.0335
13,clean,0.8824,0.0314,0.0649,1.0000,white,black,0.0015,0.0332
24,dirty,0.9000,0.0933,0.0649,1.0000,black,asian,0.0012,0.0330
31,filthy,0.9091,0.0296,0.0650,1.0000,white,asian,0.0009,0.0330
47,homeless,0.9500,0.0312,0.0647,1.0000,white,asian,0.0005,0.0326
14,clever,0.9167,0.0496,0.0639,1.0000,white,black,0.0007,0.0323
22,defiant,0.9286,-0.0591,0.0639,1.0000,black,asian,0.0007,0.0323
99,suspicious,0.9286,0.0522,0.0630,1.0000,hispanic,asian,0.0010,0.0320
10,careful,0.9048,0.0355,0.0626,1.0000,white,black,0.0008,0.0317
109,upset,0.9500,0.0344,0.0622,1.0000,white,asian,0.0008,0.0315
40,good,0.9342,0.0146,0.0620,1.0000,white,black,0.0009,0.0315
114,weird,0.9412,0.0267,0.0613,1.0000,white,black,0.0008,0.0311
87,skinny,0.9643,0.0732,0.0604,1.0000,white,black,0.0012,0.0308
72,polite,0.8889,0.0241,0.0608,1.0000,white,black,0.0008,0.0308
8,callous,0.9667,0.0903,0.0610,1.0000,black,white,0.0006,0.0308
94,strong,0.9412,0.0592,0.0596,1.0000,white,black,0.0016,0.0306
37,friendly,0.9559,0.0320,0.0604,1.0000,white,asian,0.0008,0.0306
20,crazy,0.9107,0.0852,0.0596,1.0000,hispanic,black,0.0008,0.0302
15,colorful,0.9444,0.0200,0.0545,1.0000,white,black,0.0054,0.0299
113,wealthy,0.9219,0.0836,0.0575,1.0000,white,black,0.0011,0.0293
17,complex,0.9667,0.0833,0.0568,1.0000,white,hispanic,0.0005,0.0287
98,supportive,0.9474,0.0577,0.0566,1.0000,white,hispanic,0.0006,0.0286
101,terrible,0.9250,0.0761,0.0566,1.0000,white,asian,0.0006,0.0286
84,rude,0.9118,0.0800,0.0557,1.0000,hispanic,asian,0.0005,0.0281
62,mad,0.9674,0.0368,0.0544,1.0000,white,asian,0.0014,0.0279
111,violent,0.9474,0.0404,0.0541,1.0000,white,asian,0.0010,0.0275
91,sneaky,0.9583,0.0758,0.0539,1.0000,white,hispanic,0.0006,0.0273
78,ready,0.9348,0.0468,0.0522,1.0000,white,black,0.0006,0.0264
57,irresponsible,0.9038,0.0737,0.0500,1.0000,white,asian,0.0005,0.0252
3,awful,0.9722,0.0672,0.0496,1.0000,white,asian,0.0006,0.0251
9,capable,0.9583,0.0248,0.0485,1.0000,white,black,0.0009,0.0247
75,proud,0.9737,0.0665,0.0484,1.0000,white,black,0.0008,0.0246
102,thin,0.9062,-0.0193,0.0451,1.0000,white,black,0.0033,0.0242
55,industrious,0.9524,0.0301,0.0477,1.0000,black,hispanic,0.0004,0.0241
