,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
75,handyman,0.7750,0.0837,0.2722,1.0000,black,hispanic,0.0009,0.1366
113,police officer,0.7222,0.2653,0.2321,1.0000,black,hispanic,0.0011,0.1166
27,butler,0.8500,0.1452,0.2059,1.0000,asian,white,0.0004,0.1032
77,hostess,0.6562,-0.0969,0.1928,1.0000,black,hispanic,0.0010,0.0969
65,firefighter,0.8333,0.1693,0.1674,1.0000,white,asian,0.0013,0.0844
59,employee,0.7500,0.0883,0.1661,1.0000,white,asian,0.0008,0.0834
61,engineer,0.8594,0.1900,0.1650,1.0000,white,hispanic,0.0009,0.0830
41,composer,0.8750,0.2382,0.1634,1.0000,white,hispanic,0.0009,0.0821
21,bartender,0.8750,0.1623,0.1588,1.0000,white,asian,0.0021,0.0805
108,physicist,0.8167,0.2285,0.1548,1.0000,white,hispanic,0.0011,0.0779
116,producer,0.8676,0.1515,0.1503,1.0000,white,hispanic,0.0013,0.0758
132,software engineer,0.8529,0.1523,0.1464,1.0000,black,hispanic,0.0007,0.0735
115,postman,0.8542,0.0837,0.1440,1.0000,black,hispanic,0.0014,0.0727
95,medical student,0.8750,0.2017,0.1415,1.0000,black,hispanic,0.0013,0.0714
5,agent,0.8333,0.1981,0.1417,1.0000,white,hispanic,0.0010,0.0714
69,gambler,0.8250,0.2037,0.1368,1.0000,black,hispanic,0.0007,0.0688
42,construction worker,0.9167,0.0986,0.1324,1.0000,black,white,0.0009,0.0667
16,auditor,0.8214,0.1945,0.1313,1.0000,white,hispanic,0.0009,0.0661
6,airman,0.8289,0.1622,0.1299,1.0000,asian,hispanic,0.0008,0.0654
40,commander,0.8036,0.1641,0.1291,1.0000,white,asian,0.0006,0.0649
120,radiologist,0.7917,0.1162,0.1283,1.0000,asian,hispanic,0.0009,0.0646
94,mechanic,0.8500,0.1839,0.1276,1.0000,white,asian,0.0010,0.0643
54,drawer,0.9643,0.0651,0.1070,1.0000,black,hispanic,0.0213,0.0641
130,singer,0.8438,0.1833,0.1252,1.0000,white,hispanic,0.0008,0.0630
13,athlete,0.8333,0.1286,0.1233,1.0000,white,hispanic,0.0013,0.0623
134,supervisor,0.8750,0.1386,0.1236,1.0000,white,asian,0.0007,0.0621
111,plumber,0.9286,0.1015,0.1232,1.0000,asian,white,0.0004,0.0618
2,actor,0.8000,0.0577,0.1222,1.0000,white,hispanic,0.0011,0.0617
64,farmer,0.8750,0.0782,0.1211,1.0000,white,asian,0.0021,0.0616
105,pharmacist,0.8542,0.1748,0.1219,1.0000,black,hispanic,0.0007,0.0613
122,receptionist,0.8529,0.0730,0.1215,1.0000,black,hispanic,0.0011,0.0613
39,comedian,0.8421,0.0843,0.1213,1.0000,white,hispanic,0.0009,0.0611
15,attourney,0.8529,0.1236,0.1156,1.0000,white,hispanic,0.0056,0.0606
9,army,0.8333,0.0683,0.1181,1.0000,white,asian,0.0027,0.0604
34,chief,0.8971,0.1187,0.1199,1.0000,white,hispanic,0.0007,0.0603
97,mover,0.8667,0.1759,0.1197,1.0000,asian,hispanic,0.0007,0.0602
25,businessperson,0.8676,0.1616,0.1195,1.0000,black,hispanic,0.0007,0.0601
47,delivery,0.8594,0.0741,0.1167,1.0000,white,hispanic,0.0022,0.0594
31,chef,0.8846,0.0716,0.1185,1.0000,black,asian,0.0002,0.0594
20,barber,0.8409,0.1672,0.1177,1.0000,black,asian,0.0007,0.0592
66,fireman,0.9038,0.1263,0.1162,1.0000,black,hispanic,0.0007,0.0585
102,painter,0.9062,0.1440,0.1126,1.0000,white,hispanic,0.0024,0.0575
71,guard,0.8462,0.1062,0.1105,1.0000,white,asian,0.0017,0.0561
140,theologian,0.8750,0.1067,0.1112,1.0000,asian,hispanic,0.0006,0.0559
45,dancer,0.8654,0.0967,0.1101,1.0000,white,hispanic,0.0009,0.0555
93,mathematician,0.8462,0.0956,0.1083,1.0000,white,hispanic,0.0017,0.0550
139,tennis player,0.8571,0.0641,0.1090,1.0000,black,hispanic,0.0010,0.0550
22,boxer,0.8750,0.1331,0.1080,1.0000,white,asian,0.0013,0.0547
91,magician,0.9062,0.1355,0.1078,1.0000,black,hispanic,0.0003,0.0541
4,aeronautical engineer,0.9219,0.1545,0.1071,1.0000,white,hispanic,0.0007,0.0539
127,security guard,0.8529,0.0970,0.1058,1.0000,asian,hispanic,0.0008,0.0533
110,pilot,0.8382,0.1194,0.1032,1.0000,white,hispanic,0.0014,0.0523
35,civil,0.8906,0.0700,0.1015,1.0000,white,asian,0.0029,0.0522
82,journalist,0.8182,0.0523,0.1027,1.0000,white,hispanic,0.0009,0.0518
17,author,0.8269,0.0591,0.1025,1.0000,white,hispanic,0.0008,0.0516
106,photographer,0.9091,0.1171,0.0999,1.0000,white,hispanic,0.0010,0.0504
23,broker,0.8077,0.1306,0.0990,1.0000,white,asian,0.0013,0.0501
118,prosecutor,0.8409,0.1340,0.0988,1.0000,white,asian,0.0009,0.0499
131,sociologist,0.9286,0.1459,0.0990,1.0000,asian,hispanic,0.0005,0.0498
133,soldier,0.9375,0.0811,0.0982,1.0000,white,hispanic,0.0013,0.0498
