,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.8625,0.0331,0.0491,1.0000,white,hispanic,0.0107
1,accountant,0.9792,0.0327,0.0337,1.0000,white,hispanic,0.0017
2,actor,0.9167,0.0620,0.0793,1.0000,asian,black,0.0066
3,administrator,0.7500,0.0716,0.0755,1.0000,white,hispanic,0.0026
4,aeronautical engineer,0.9167,0.0640,0.0494,1.0000,asian,black,0.0043
5,agent,0.9333,0.0680,0.0685,1.0000,white,hispanic,0.0021
6,airman,0.8333,0.1471,0.1389,1.0000,white,hispanic,0.0023
7,analyst,0.8594,0.1096,0.0825,1.0000,black,hispanic,0.0056
8,architect,0.8333,0.1197,0.0980,1.0000,white,black,0.0058
9,army,0.9038,0.0888,0.0894,1.0000,black,asian,0.0247
10,artist,0.8269,-0.0210,0.0617,1.0000,white,hispanic,0.0095
11,assistant,0.8235,-0.0236,0.0661,1.0000,white,hispanic,0.0014
12,astronomer,0.8333,0.1626,0.1115,1.0000,white,black,0.0040
13,athlete,0.9773,0.0287,0.0318,1.0000,white,hispanic,0.0068
14,attendant,0.8636,-0.0698,0.0975,1.0000,white,hispanic,0.0012
15,attourney,0.8438,-0.0064,0.0503,1.0000,asian,black,0.0170
16,auditor,0.8750,0.0621,0.0760,1.0000,black,hispanic,0.0045
17,author,0.8333,0.0062,0.1043,1.0000,white,black,0.0111
18,baker,1.0000,0.0035,0.0304,1.0000,white,black,0.0022
19,banker,0.9333,0.0794,0.0802,1.0000,white,hispanic,0.0035
20,barber,0.9028,0.0895,0.0716,1.0000,white,hispanic,0.0028
21,bartender,0.7273,0.0208,0.0740,1.0000,white,black,0.0088
22,boxer,0.9375,0.0531,0.1155,1.0000,asian,black,0.0041
23,broker,0.9531,0.0317,0.0707,1.0000,white,hispanic,0.0029
24,builder,0.8529,0.0698,0.0910,1.0000,white,black,0.0018
25,businessperson,0.6786,0.0702,0.1006,1.0000,white,hispanic,0.0061
26,butcher,1.0000,0.0339,0.0924,1.0000,white,asian,0.0019
27,butler,0.9062,0.0930,0.0908,1.0000,white,black,0.0023
28,carpenter,0.8929,0.0865,0.0815,1.0000,asian,black,0.0016
29,cashier,0.7381,-0.0464,0.0575,1.0000,asian,black,0.0060
30,CEO,0.9219,0.0647,0.0638,1.0000,white,hispanic,0.0064
31,chef,0.7917,0.0932,0.0869,1.0000,white,hispanic,0.0047
32,chemist,0.9531,0.0698,0.0616,1.0000,white,hispanic,0.0032
33,chess player,0.8542,0.0050,0.0481,1.0000,white,hispanic,0.0069
34,chief,0.8571,0.1322,0.1077,1.0000,white,hispanic,0.0055
35,civil,0.9583,0.0188,0.0623,1.0000,hispanic,black,0.0040
36,cleaner,1.0000,0.0084,0.0276,1.0000,white,hispanic,0.0025
37,clerk,0.9559,0.0576,0.0575,1.0000,asian,black,0.0021
