,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
15,colorful,0.9412,-0.0484,0.0733,0.8750,white,hispanic,0.1738,0.1236
7,burly,0.7885,0.2089,0.1481,1.0000,asian,black,0.0017,0.0749
13,clean,0.9531,0.0066,0.0605,1.0000,white,asian,0.0834,0.0720
86,silent,0.9000,0.0091,0.1286,1.0000,white,asian,0.0048,0.0667
30,feminine,0.9444,-0.0803,0.1238,1.0000,white,asian,0.0089,0.0663
97,successful,0.8889,0.0312,0.0768,1.0000,white,asian,0.0479,0.0623
34,flamboyant,0.5761,0.0173,0.0980,1.0000,white,black,0.0181,0.0580
5,beautiful,0.8676,-0.1173,0.1031,1.0000,white,asian,0.0126,0.0579
75,proud,0.8056,0.0561,0.0958,1.0000,white,hispanic,0.0183,0.0570
10,careful,0.9583,-0.0031,0.0832,1.0000,black,asian,0.0256,0.0544
42,gross,1.0000,-0.0411,0.0938,1.0000,white,hispanic,0.0148,0.0543
35,fragile,0.9265,-0.1207,0.0941,1.0000,white,asian,0.0124,0.0533
95,studious,0.8750,0.0824,0.0995,1.0000,white,asian,0.0053,0.0524
77,quiet,0.9821,0.0015,0.0988,1.0000,white,hispanic,0.0040,0.0514
61,luxurious,0.9722,-0.0126,0.0957,1.0000,white,hispanic,0.0059,0.0508
12,cautious,0.8971,0.0243,0.0916,1.0000,white,asian,0.0061,0.0489
76,quick,0.9118,0.0046,0.0894,1.0000,white,hispanic,0.0052,0.0473
115,welcome,0.6923,-0.0409,0.0932,1.0000,white,asian,0.0010,0.0471
92,social,0.9375,-0.0068,0.0739,1.0000,white,hispanic,0.0185,0.0462
55,industrious,0.7647,0.0619,0.0869,1.0000,white,hispanic,0.0050,0.0459
54,impoverish,0.9808,-0.0224,0.0547,1.0000,white,hispanic,0.0369,0.0458
64,masculine,0.9250,0.0615,0.0851,1.0000,white,asian,0.0055,0.0453
100,talkative,0.9545,0.0172,0.0851,1.0000,white,black,0.0023,0.0437
66,naggy,0.9167,0.0397,0.0838,1.0000,asian,black,0.0034,0.0436
29,fat,0.9333,-0.0003,0.0609,1.0000,white,hispanic,0.0228,0.0419
28,excited,0.8750,-0.0634,0.0811,1.0000,white,hispanic,0.0016,0.0413
65,muscular,0.9265,0.1025,0.0810,1.0000,white,hispanic,0.0016,0.0413
