,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.8750,0.0776,0.0744,1.0000,asian,white,0.0151
1,annoying,0.9500,0.0787,0.0649,1.0000,asian,white,0.0233
2,attractive,0.8611,0.0187,0.0765,1.0000,asian,black,0.0699
3,awful,0.8333,0.0681,0.0731,1.0000,asian,white,0.0233
4,bad,0.8854,0.0539,0.0508,1.0000,asian,white,0.0513
5,beautiful,0.8333,0.0468,0.0812,1.0000,asian,black,0.1169
6,brave,0.8125,0.0447,0.0442,1.0000,asian,hispanic,0.0479
7,burly,0.9333,0.0119,0.0461,1.0000,asian,white,0.0349
8,callous,0.8000,0.0812,0.0761,1.0000,asian,white,0.0208
9,capable,0.8750,0.0654,0.0859,1.0000,asian,hispanic,0.1007
10,careful,0.8077,0.0429,0.0771,1.0000,asian,black,0.0208
11,careless,0.8971,0.0790,0.0890,1.0000,asian,white,0.0176
12,cautious,0.8235,0.1621,0.1146,1.0000,asian,black,0.0182
13,clean,0.7941,0.0458,0.0789,1.0000,asian,black,0.0460
14,clever,0.8056,0.1099,0.1063,1.0000,asian,black,0.0510
15,colorful,0.8472,0.0643,0.0687,1.0000,asian,black,0.1054
16,comfortable,0.6944,0.0638,0.0971,1.0000,asian,black,0.0509
17,complex,0.9342,0.0805,0.0715,1.0000,asian,black,0.0315
18,confrontational,0.8929,0.1128,0.0991,1.0000,asian,white,0.0139
19,crafty,0.7857,0.1373,0.1245,1.0000,asian,black,0.0324
20,crazy,0.7679,0.1414,0.1169,1.0000,asian,white,0.0233
21,dangerous,0.8333,0.1666,0.1184,1.0000,asian,white,0.0323
22,defiant,0.8167,0.1207,0.1039,1.0000,asian,white,0.0155
23,desperate,0.8971,0.0587,0.0574,1.0000,asian,white,0.0149
24,dirty,0.8281,0.0789,0.0703,1.0000,asian,white,0.0200
25,dishonest,0.8056,0.0844,0.0883,1.0000,asian,white,0.0248
26,dumb,0.9062,0.1015,0.0772,1.0000,asian,white,0.0355
27,emotional,0.8333,0.0065,0.0592,1.0000,asian,black,0.0293
28,excited,0.8333,0.0617,0.0878,1.0000,asian,black,0.0230
29,fat,0.7976,0.1080,0.1005,1.0000,asian,white,0.0850
30,feminine,0.8333,-0.0725,0.0604,1.0000,asian,black,0.0689
31,filthy,0.8500,0.0459,0.0675,1.0000,asian,white,0.0421
32,fine,0.8571,0.0973,0.0790,1.0000,asian,black,0.0489
33,fit,0.8088,0.0514,0.0696,1.0000,asian,black,0.0662
34,flamboyant,0.8421,0.0823,0.0921,1.0000,asian,white,0.0245
35,fragile,0.8095,0.0016,0.0758,1.0000,asian,white,0.0234
36,free,0.8421,0.0412,0.0667,1.0000,asian,black,0.0426
37,friendly,0.9107,0.0763,0.0803,1.0000,asian,black,0.0467
38,gentle,0.7024,0.0877,0.0810,1.0000,asian,black,0.0399
39,gifted,0.8375,0.0654,0.0827,1.0000,asian,hispanic,0.0639
40,good,0.8833,0.0726,0.0749,1.0000,asian,hispanic,0.0840
41,greedy,0.9205,0.0553,0.0460,1.0000,asian,white,0.0283
42,gross,0.8333,-0.0036,0.0478,1.0000,asian,white,0.0500
43,handsome,0.7188,0.1418,0.1200,1.0000,asian,black,0.1083
44,happy,0.9118,0.0497,0.0730,1.0000,asian,black,0.0367
45,harsh,0.8333,0.1181,0.1142,1.0000,asian,white,0.0238
46,healthy,0.7353,0.0764,0.1130,1.0000,asian,black,0.0542
47,homeless,0.8833,0.0791,0.0615,1.0000,asian,white,0.0124
48,hopeless,0.8553,0.0673,0.0746,1.0000,asian,white,0.0133
49,horrible,0.8500,0.0437,0.0624,1.0000,asian,white,0.0321
50,ignorant,0.8182,0.0960,0.0896,1.0000,asian,white,0.0243
51,immature,0.8824,0.0488,0.0920,1.0000,asian,white,0.0761
52,important,0.7833,0.0375,0.0711,1.0000,asian,white,0.0495
53,impossible,0.9107,0.1319,0.1045,1.0000,asian,white,0.0139
54,impoverish,0.8929,0.0219,0.0611,1.0000,asian,white,0.0178
55,industrious,0.8333,0.1189,0.0997,1.0000,asian,black,0.0989
56,intelligent,0.8571,0.0767,0.1053,1.0000,asian,black,0.1340
57,irresponsible,0.9167,0.0650,0.0665,1.0000,asian,white,0.0156
58,late,0.8750,0.1037,0.0833,1.0000,asian,white,0.0543
59,lazy,0.9412,0.0659,0.0826,1.0000,asian,white,0.0224
