,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
58,electrician,0.8409,0.1170,0.1231,0.7500,asian,black,0.3740,0.2485
140,theologian,0.8750,0.0801,0.0806,0.7500,asian,black,0.4010,0.2408
35,civil,0.7500,0.1549,0.1275,1.0000,asian,hispanic,0.1299,0.1287
72,guitarist,0.8864,0.1952,0.1551,1.0000,asian,hispanic,0.0943,0.1247
3,administrator,0.8409,0.1691,0.1597,1.0000,asian,hispanic,0.0652,0.1124
0,academic,0.8750,0.0408,0.0678,1.0000,asian,hispanic,0.1476,0.1077
40,commander,0.7812,0.1860,0.1530,1.0000,asian,hispanic,0.0603,0.1067
133,soldier,0.8654,0.1256,0.1002,1.0000,asian,hispanic,0.0989,0.0996
131,sociologist,0.9318,0.1055,0.0823,1.0000,asian,black,0.1142,0.0983
64,farmer,0.7667,0.1240,0.0905,1.0000,asian,hispanic,0.1040,0.0973
19,banker,0.8036,0.1579,0.1140,1.0000,asian,hispanic,0.0770,0.0955
132,software engineer,0.8036,0.1743,0.1363,1.0000,asian,black,0.0506,0.0934
66,fireman,0.7500,0.1901,0.1410,1.0000,asian,black,0.0443,0.0927
67,football player,0.7679,0.1263,0.1309,1.0000,asian,black,0.0539,0.0924
13,athlete,0.8333,0.0682,0.0759,1.0000,asian,hispanic,0.1073,0.0916
27,butler,0.8214,0.1104,0.0929,1.0000,asian,black,0.0882,0.0905
11,assistant,0.8125,0.1476,0.1522,1.0000,asian,hispanic,0.0283,0.0903
22,boxer,0.8889,0.1427,0.1117,1.0000,asian,hispanic,0.0685,0.0901
56,economist,0.8500,0.1449,0.1066,1.0000,asian,hispanic,0.0730,0.0898
61,engineer,0.8750,0.1598,0.1177,1.0000,asian,hispanic,0.0611,0.0894
31,chef,0.8000,0.1649,0.1200,1.0000,asian,hispanic,0.0585,0.0892
17,author,0.8462,0.0812,0.0684,1.0000,asian,hispanic,0.1091,0.0887
98,musician,0.9091,0.0874,0.0716,1.0000,asian,hispanic,0.1034,0.0875
114,politician,0.7917,0.1265,0.0994,1.0000,asian,hispanic,0.0756,0.0875
76,historian,0.8375,0.1777,0.1392,1.0000,asian,hispanic,0.0339,0.0865
49,designer,0.8214,0.1419,0.1044,1.0000,asian,hispanic,0.0666,0.0855
12,astronomer,0.9028,0.1241,0.0932,1.0000,asian,hispanic,0.0770,0.0851
70,grocer,0.7812,0.1649,0.1299,1.0000,asian,hispanic,0.0387,0.0843
109,pianist,0.8542,0.1446,0.1096,1.0000,asian,black,0.0583,0.0840
115,postman,0.6667,0.1699,0.1344,1.0000,asian,black,0.0335,0.0839
85,landlord,0.8676,0.1205,0.1034,1.0000,asian,hispanic,0.0622,0.0828
1,accountant,0.8462,0.1672,0.1231,1.0000,asian,hispanic,0.0421,0.0826
30,CEO,0.9000,0.1366,0.1085,1.0000,asian,hispanic,0.0567,0.0826
135,surgeon,0.8333,0.1990,0.1385,1.0000,asian,hispanic,0.0257,0.0821
34,chief,0.9167,0.1411,0.1021,1.0000,asian,hispanic,0.0601,0.0811
8,architect,0.8947,0.1180,0.1061,1.0000,asian,black,0.0557,0.0809
9,army,0.9531,0.0742,0.0756,1.0000,asian,hispanic,0.0843,0.0799
128,servant,0.8636,0.1193,0.0930,1.0000,asian,hispanic,0.0648,0.0789
79,illustrator,0.8611,0.1363,0.1222,1.0000,asian,hispanic,0.0343,0.0783
75,handyman,0.9000,0.1619,0.1241,1.0000,asian,black,0.0316,0.0779
62,entrepreneur,0.8125,0.0586,0.0624,1.0000,asian,hispanic,0.0927,0.0775
141,umpire,0.8333,0.1825,0.1334,1.0000,asian,black,0.0216,0.0775
24,builder,0.7308,0.1046,0.0955,1.0000,asian,hispanic,0.0592,0.0774
10,artist,0.8824,0.0757,0.0622,1.0000,asian,hispanic,0.0918,0.0770
106,photographer,0.8333,0.1141,0.0951,1.0000,asian,hispanic,0.0586,0.0769
