,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.8269,-0.0170,0.0866,1.0000,asian,black,0.2340
1,annoying,0.8393,0.0236,0.0824,1.0000,asian,white,0.1800
2,attractive,0.8158,-0.0017,0.0538,1.0000,asian,black,0.2527
3,awful,0.8889,-0.0099,0.0741,0.8750,asian,white,0.2618
4,bad,0.7353,0.0348,0.0872,0.7500,asian,white,0.3103
5,beautiful,0.8235,0.0108,0.0757,0.7500,asian,black,0.3043
6,brave,0.8571,0.0229,0.0669,0.8750,asian,white,0.2474
7,burly,0.6923,0.1641,0.1796,1.0000,asian,white,0.2114
8,callous,0.7969,0.0481,0.0819,0.7500,asian,black,0.3007
9,capable,0.7500,-0.0007,0.0626,0.8750,asian,white,0.2999
10,careful,0.7083,0.0748,0.0871,0.8750,asian,white,0.2749
11,careless,0.8000,0.0434,0.0716,1.0000,asian,white,0.2338
12,cautious,0.7059,0.0740,0.0768,1.0000,asian,white,0.1915
13,clean,0.9062,-0.0115,0.0639,0.8750,asian,black,0.2650
14,clever,0.9038,0.0419,0.0572,1.0000,asian,white,0.2080
15,colorful,0.8824,0.0403,0.0870,0.7500,asian,black,0.2659
16,comfortable,0.7812,0.0505,0.0675,0.8750,asian,black,0.2952
17,complex,0.8333,0.0320,0.0740,0.8750,asian,white,0.2753
18,confrontational,0.8690,0.0474,0.0861,0.8750,asian,black,0.2997
19,crafty,0.8594,0.0764,0.0916,0.8750,asian,white,0.2674
20,crazy,0.9028,0.0452,0.0729,1.0000,asian,white,0.1706
21,dangerous,0.8333,0.0609,0.0836,1.0000,asian,white,0.2242
22,defiant,0.9559,0.0155,0.0596,0.8750,asian,black,0.2719
23,desperate,0.8690,0.0341,0.0835,0.8750,asian,white,0.2534
24,dirty,0.8026,0.0313,0.0688,0.8750,asian,white,0.2494
25,dishonest,0.8043,0.0946,0.1071,1.0000,asian,white,0.2603
26,dumb,0.6765,0.0316,0.0851,0.7500,asian,white,0.2793
27,emotional,0.7833,0.0047,0.0664,0.8750,asian,white,0.2845
28,excited,0.8472,0.0144,0.0578,0.8750,asian,white,0.2504
29,fat,0.7667,0.0082,0.0749,0.8750,asian,black,0.2795
30,feminine,0.6806,-0.1001,0.1808,0.6250,asian,black,0.3910
31,filthy,0.9219,0.0199,0.0718,0.8750,asian,white,0.2279
32,fine,0.8269,0.0516,0.0761,0.8750,asian,black,0.2839
33,fit,0.7059,-0.0024,0.0705,0.8750,asian,white,0.2895
34,flamboyant,0.6739,0.0975,0.1206,0.8750,asian,white,0.3083
35,fragile,0.7353,0.0148,0.0996,0.8750,asian,black,0.2556
36,free,0.7083,0.0566,0.0875,0.8750,asian,white,0.2979
37,friendly,0.8194,0.0239,0.0559,1.0000,asian,black,0.2292
38,gentle,0.8333,0.0352,0.0541,0.8750,asian,white,0.2354
39,gifted,0.8333,0.0214,0.0644,1.0000,asian,white,0.2035
40,good,0.8571,0.0188,0.0602,0.7500,asian,white,0.2727
41,greedy,0.8611,0.0116,0.0549,0.8750,asian,white,0.3008
42,gross,0.8529,0.0947,0.1197,0.8750,asian,white,0.2636
43,handsome,0.8625,0.0668,0.1122,0.8750,asian,white,0.3162
44,happy,0.8421,0.0261,0.0633,0.8750,asian,white,0.2402
45,harsh,0.8333,0.0989,0.0901,1.0000,asian,black,0.2520
46,healthy,0.8676,0.0302,0.0711,0.8750,asian,white,0.2215
47,homeless,0.9211,0.1116,0.1007,1.0000,asian,white,0.2110
48,hopeless,0.7955,0.0072,0.0853,0.8750,asian,white,0.2522
49,horrible,0.7679,-0.0146,0.0954,1.0000,asian,white,0.2274
50,ignorant,0.7368,0.0512,0.0879,0.8750,asian,white,0.2710
51,immature,0.8289,0.0253,0.0922,1.0000,asian,black,0.2539
52,important,0.9219,0.0319,0.0487,1.0000,asian,white,0.2080
53,impossible,0.7941,-0.0038,0.0893,0.8750,asian,white,0.3086
54,impoverish,0.8077,-0.0229,0.0802,0.8750,asian,white,0.2561
55,industrious,0.8382,-0.0023,0.0496,0.7500,asian,white,0.3214
56,intelligent,0.8500,0.0270,0.0708,0.7500,asian,white,0.2801
57,irresponsible,0.9412,0.0637,0.0832,1.0000,asian,white,0.2522
58,late,0.7000,0.0513,0.0783,0.8750,asian,white,0.3181
59,lazy,0.8250,0.0105,0.0805,0.7500,asian,black,0.2019
60,loud,0.8125,0.0472,0.0675,1.0000,asian,white,0.2392
61,luxurious,0.7778,-0.0124,0.0460,0.8750,asian,black,0.2756
62,mad,0.8214,0.0449,0.0749,0.8750,asian,white,0.2822
63,manly,0.6667,0.1627,0.2524,0.7500,asian,black,0.3598
64,masculine,0.5375,0.0656,0.1428,0.5000,asian,black,0.3600
65,muscular,0.7353,0.1159,0.1280,0.7500,asian,black,0.2713
66,naggy,0.9375,0.0879,0.0743,1.0000,asian,black,0.1970
67,naive,0.8289,0.0373,0.0781,1.0000,asian,white,0.2741
68,nervous,0.8158,0.0271,0.0488,0.8750,asian,white,0.2658
69,nice,0.9265,0.0039,0.0584,1.0000,asian,white,0.2446
70,normal,0.7273,0.0362,0.1081,0.7500,asian,white,0.3987
71,odd,0.8750,0.0519,0.0652,0.8750,asian,white,0.2587
72,polite,0.8281,0.0227,0.0626,0.7500,asian,white,0.3602
73,poor,0.7206,0.0656,0.0893,0.7500,asian,white,0.3218
74,powerful,0.7941,0.1147,0.1096,0.7500,asian,black,0.2483
75,proud,0.8611,0.0678,0.0844,0.8750,asian,white,0.2690
76,quick,0.7941,0.0044,0.0576,1.0000,asian,white,0.2548
77,quiet,0.8750,0.0070,0.0767,0.7500,asian,white,0.3387
78,ready,0.8281,0.0261,0.0604,0.8750,asian,white,0.2652
79,respected,0.7222,0.0598,0.0807,1.0000,asian,white,0.2426
80,retarded,0.9559,-0.0167,0.0596,1.0000,asian,black,0.1623
81,rich,0.9028,0.0216,0.0476,0.8750,asian,white,0.2716
82,right,0.8000,0.0096,0.0482,0.5000,asian,black,0.3652
83,rowdy,0.8295,0.0729,0.0762,0.8750,asian,white,0.2930
84,rude,0.8750,0.0539,0.0686,0.8750,asian,white,0.2624
85,sad,0.8088,0.0231,0.0696,0.8750,asian,white,0.2785
86,silent,0.7000,0.0793,0.1091,0.8750,asian,white,0.3340
87,skinny,0.7105,-0.0003,0.0606,0.8750,asian,black,0.2256
88,slim,0.8043,0.0238,0.0745,0.7500,asian,white,0.2586
89,smart,0.7935,0.0552,0.0870,0.8750,asian,white,0.2840
90,smelly,0.7188,0.0077,0.0570,0.8750,asian,black,0.2621
91,sneaky,0.7667,-0.0036,0.0559,0.8750,asian,black,0.2770
92,social,0.8875,0.0711,0.0897,0.8750,asian,white,0.3014
93,strange,0.8750,-0.0265,0.0472,1.0000,asian,white,0.1960
94,strong,0.7500,0.0464,0.0787,0.8750,asian,black,0.2363
95,studious,0.8750,0.0807,0.1164,0.7500,asian,white,0.3743
96,stupid,1.0000,0.0336,0.0589,1.0000,asian,white,0.2370
97,successful,0.8611,0.0518,0.0794,1.0000,asian,white,0.1973
98,supportive,0.7917,-0.0028,0.0626,1.0000,asian,white,0.1906
99,suspicious,0.8250,0.0439,0.0634,1.0000,asian,white,0.1556
100,talkative,0.9318,0.0254,0.0596,0.8750,asian,white,0.2650
101,terrible,0.9265,0.0314,0.0781,0.8750,asian,black,0.2649
102,thin,0.8235,0.0174,0.0843,0.7500,asian,black,0.2619
103,timid,0.8529,0.0353,0.0771,0.8750,asian,white,0.3188
104,tough,0.8611,0.0490,0.0787,0.8750,asian,black,0.2592
105,trustworthy,0.9583,0.0753,0.0966,0.8750,asian,black,0.3120
106,ugly,0.8833,-0.0039,0.0852,0.5000,asian,black,0.2476
107,uncare,0.8654,0.0364,0.0945,1.0000,asian,black,0.2176
108,uneducated,0.8816,0.0775,0.1091,1.0000,asian,white,0.2013
109,upset,0.7500,0.0351,0.0624,0.8750,asian,white,0.2417
110,uptight,0.6731,0.0303,0.1277,0.8750,asian,white,0.2595
111,violent,0.8289,0.0779,0.0885,1.0000,asian,black,0.2031
112,weak,0.9167,-0.0042,0.0674,0.8750,asian,white,0.2327
113,wealthy,0.6932,0.0770,0.0939,0.7500,asian,white,0.3019
114,weird,0.8214,0.0100,0.0660,1.0000,asian,white,0.1582
115,welcome,0.6154,0.0235,0.0842,0.8750,asian,white,0.2544
