,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.9000,0.0241,0.0933,1.0000,white,hispanic,0.0009
1,accountant,0.8462,0.1641,0.1659,1.0000,white,asian,0.0009
2,actor,1.0000,-0.0234,0.0355,1.0000,white,hispanic,0.0011
3,administrator,0.7727,0.2019,0.1452,1.0000,white,black,0.0009
4,aeronautical engineer,0.9583,0.0410,0.0355,1.0000,white,hispanic,0.0007
5,agent,0.8667,0.1601,0.1160,1.0000,white,hispanic,0.0010
6,airman,0.8125,0.0715,0.0825,1.0000,asian,hispanic,0.0008
7,analyst,0.7941,0.1600,0.1516,1.0000,white,hispanic,0.0009
8,architect,0.8684,0.1339,0.0939,1.0000,white,hispanic,0.0010
9,army,0.8594,0.0854,0.1086,1.0000,white,asian,0.0027
10,artist,0.9118,0.0619,0.0448,1.0000,white,hispanic,0.0008
11,assistant,0.8125,0.1869,0.2006,1.0000,white,hispanic,0.0007
12,astronomer,0.9583,0.0924,0.0712,1.0000,white,hispanic,0.0010
13,athlete,0.8333,0.1064,0.0827,1.0000,white,hispanic,0.0013
14,attendant,0.8750,0.1264,0.0909,1.0000,hispanic,asian,0.0010
15,attourney,0.9219,0.0176,0.0464,1.0000,white,hispanic,0.0056
16,auditor,0.8333,-0.0135,0.0430,1.0000,white,hispanic,0.0009
17,author,0.9231,0.0126,0.0156,1.0000,white,hispanic,0.0008
18,baker,0.9545,0.0587,0.0631,1.0000,white,asian,0.0013
19,banker,0.8750,0.1536,0.1188,1.0000,white,asian,0.0011
20,barber,0.9545,0.0785,0.0578,1.0000,black,asian,0.0007
21,bartender,0.8500,0.1531,0.1175,1.0000,white,asian,0.0021
22,boxer,0.9444,0.1256,0.0954,1.0000,white,asian,0.0013
23,broker,0.8500,-0.0160,0.0474,1.0000,white,asian,0.0013
24,builder,0.8462,0.0805,0.0914,1.0000,white,hispanic,0.0013
25,businessperson,0.8824,0.0474,0.0427,1.0000,black,hispanic,0.0007
26,butcher,0.8500,0.1415,0.1160,1.0000,black,asian,0.0010
27,butler,0.9286,0.1035,0.1779,1.0000,asian,white,0.0004
28,carpenter,0.8077,0.1564,0.1077,1.0000,asian,hispanic,0.0009
29,cashier,0.9375,0.0381,0.0280,1.0000,black,hispanic,0.0023
30,CEO,0.9333,0.1513,0.1091,1.0000,white,black,0.0006
31,chef,0.8000,0.1723,0.1314,1.0000,black,asian,0.0002
32,chemist,0.9444,0.0359,0.0643,1.0000,white,asian,0.0015
33,chess player,0.9500,0.0887,0.0614,1.0000,black,hispanic,0.0022
34,chief,0.9583,0.1166,0.0957,1.0000,white,hispanic,0.0007
35,civil,0.8542,0.1637,0.1297,1.0000,white,asian,0.0029
36,cleaner,0.8667,0.0375,0.0430,1.0000,white,asian,0.0017
37,clerk,0.8333,0.0685,0.0657,1.0000,black,asian,0.0007
38,coach,0.8333,0.1517,0.1220,1.0000,white,hispanic,0.0008
39,comedian,0.8824,0.0072,0.0740,1.0000,white,hispanic,0.0009
40,commander,0.8125,0.1619,0.1263,1.0000,white,asian,0.0006
41,composer,0.9091,0.0775,0.0676,1.0000,white,hispanic,0.0009
42,construction worker,0.9219,0.1099,0.1058,1.0000,black,white,0.0009
