,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
77,hostess,0.7857,-0.2206,0.1914,1.0000,white,black,0.0028,0.0971
115,postman,0.7917,0.2362,0.1846,1.0000,asian,black,0.0035,0.0940
86,lawn mower,0.7125,0.0718,0.1380,1.0000,asian,white,0.0492,0.0936
122,receptionist,0.7750,-0.1869,0.1740,1.0000,asian,black,0.0026,0.0883
66,fireman,0.8214,0.1749,0.1518,1.0000,asian,black,0.0040,0.0779
111,plumber,0.8269,0.0602,0.1515,1.0000,asian,hispanic,0.0030,0.0773
40,commander,0.7812,0.1306,0.1288,1.0000,white,hispanic,0.0062,0.0675
6,airman,0.8333,0.1072,0.1297,1.0000,white,hispanic,0.0023,0.0660
75,handyman,0.9000,0.1678,0.1264,1.0000,asian,black,0.0038,0.0651
85,landlord,0.8971,0.0685,0.1213,1.0000,white,hispanic,0.0045,0.0629
9,army,0.8906,0.1036,0.0988,1.0000,black,asian,0.0247,0.0618
99,nurse,0.8269,-0.1383,0.1201,1.0000,white,asian,0.0026,0.0613
11,assistant,0.7500,0.0422,0.1176,1.0000,white,hispanic,0.0014,0.0595
54,drawer,1.0000,-0.0124,0.1078,1.0000,white,hispanic,0.0108,0.0593
70,grocer,0.7500,0.0983,0.0865,1.0000,asian,black,0.0317,0.0591
72,guitarist,0.8864,0.1436,0.1138,1.0000,white,black,0.0015,0.0576
104,performing artist,0.6346,0.0545,0.0960,1.0000,asian,black,0.0192,0.0576
67,football player,0.8036,0.1371,0.1123,1.0000,hispanic,black,0.0023,0.0573
113,police officer,0.8000,0.1206,0.1124,1.0000,asian,black,0.0022,0.0573
47,delivery,0.8542,-0.0569,0.1090,1.0000,asian,hispanic,0.0028,0.0559
127,security guard,0.9028,0.1054,0.1091,1.0000,white,hispanic,0.0006,0.0549
34,chief,0.9028,0.1280,0.1035,1.0000,white,hispanic,0.0055,0.0545
76,historian,0.7625,0.1313,0.1038,1.0000,white,black,0.0040,0.0539
141,umpire,0.8750,0.1233,0.1040,1.0000,asian,black,0.0036,0.0538
52,director,0.8333,0.0750,0.0952,1.0000,asian,hispanic,0.0107,0.0529
27,butler,0.8750,0.1166,0.1008,1.0000,white,black,0.0023,0.0516
64,farmer,0.9000,0.1120,0.1008,1.0000,hispanic,black,0.0017,0.0512
61,engineer,0.8750,0.1308,0.0999,1.0000,white,hispanic,0.0022,0.0511
105,pharmacist,0.7321,0.1165,0.0988,1.0000,white,hispanic,0.0031,0.0510
73,hairdresser,0.8125,0.0205,0.0842,1.0000,white,hispanic,0.0173,0.0507
58,electrician,1.0000,0.0531,0.0691,1.0000,asian,black,0.0316,0.0504
68,foster parent,0.8500,-0.1227,0.0982,1.0000,white,hispanic,0.0023,0.0503
135,surgeon,0.8667,0.1258,0.0985,1.0000,white,hispanic,0.0019,0.0502
114,politician,0.8750,0.0844,0.0918,1.0000,asian,black,0.0077,0.0497
22,boxer,0.9167,0.0778,0.0954,1.0000,asian,black,0.0041,0.0497
102,painter,0.7750,-0.0054,0.0913,1.0000,white,black,0.0079,0.0496
129,sheriff,0.9167,0.0891,0.0936,1.0000,white,black,0.0053,0.0494
7,analyst,0.7941,0.1168,0.0913,1.0000,black,hispanic,0.0056,0.0485
3,administrator,0.7273,0.0875,0.0943,1.0000,white,hispanic,0.0026,0.0484
71,guard,0.9583,0.0727,0.0943,1.0000,white,asian,0.0016,0.0480
79,illustrator,0.7083,0.0474,0.0866,1.0000,white,black,0.0090,0.0478
116,producer,0.8125,0.0901,0.0901,1.0000,white,black,0.0050,0.0475
48,dentist,0.9333,0.0117,0.0911,1.0000,white,hispanic,0.0037,0.0474
80,inspector,0.8750,0.0966,0.0920,1.0000,white,hispanic,0.0026,0.0473
