,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.8500,0.0028,0.0768,1.0000,asian,black,0.2340
1,annoying,0.9500,0.0546,0.0616,1.0000,asian,white,0.1800
2,attractive,0.8750,0.0248,0.0698,1.0000,asian,black,0.2527
3,awful,0.8333,0.0147,0.0772,0.8750,asian,white,0.2618
4,bad,0.8125,0.0195,0.0718,0.7500,asian,white,0.3103
5,beautiful,0.9000,0.0355,0.0840,0.7500,asian,black,0.3043
6,brave,0.8438,0.0336,0.0659,0.8750,asian,white,0.2474
7,burly,0.8833,0.0375,0.1183,1.0000,asian,white,0.2114
8,callous,0.7333,0.0392,0.0913,0.7500,asian,black,0.3007
9,capable,0.8750,0.0839,0.1072,0.8750,asian,white,0.2999
10,careful,0.8077,-0.0038,0.0598,0.8750,asian,white,0.2749
11,careless,0.8235,0.0404,0.0988,1.0000,asian,white,0.2338
12,cautious,0.7353,0.0979,0.0815,1.0000,asian,white,0.1915
13,clean,0.7941,0.0147,0.0941,0.8750,asian,black,0.2650
14,clever,0.8194,0.0698,0.0989,1.0000,asian,white,0.2080
15,colorful,0.9167,0.0393,0.0569,0.7500,asian,black,0.2659
16,comfortable,0.6667,0.0647,0.0728,0.8750,asian,black,0.2952
17,complex,0.8947,0.0549,0.0699,0.8750,asian,white,0.2753
18,confrontational,0.9048,0.0574,0.0960,0.8750,asian,black,0.2997
19,crafty,0.7679,0.0901,0.1109,0.8750,asian,white,0.2674
20,crazy,0.7321,0.0457,0.0793,1.0000,asian,white,0.1706
21,dangerous,0.8000,0.1036,0.0938,1.0000,asian,white,0.2242
22,defiant,0.8667,0.1040,0.1156,0.8750,asian,black,0.2719
23,desperate,0.8676,0.0131,0.0444,0.8750,asian,white,0.2534
24,dirty,0.8281,0.0458,0.0593,0.8750,asian,white,0.2494
25,dishonest,0.8056,0.0535,0.1147,1.0000,asian,white,0.2603
26,dumb,0.6875,0.0678,0.1000,0.7500,asian,white,0.2793
27,emotional,0.8000,0.0136,0.0449,0.8750,asian,white,0.2845
28,excited,0.8167,0.0234,0.0762,0.8750,asian,white,0.2504
29,fat,0.7381,0.0590,0.0872,0.8750,asian,black,0.2795
30,feminine,0.7167,-0.0990,0.1378,0.6250,asian,black,0.3910
