,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9167,0.0365,0.0550,0.8750,asian,black,0.2867
1,annoying,0.8500,0.0911,0.0863,0.8750,asian,black,0.1932
2,attractive,0.8750,0.0186,0.0484,0.8750,asian,black,0.2455
3,awful,0.9722,0.0125,0.0330,0.8750,asian,white,0.2245
4,bad,0.9605,0.0633,0.0581,0.8750,asian,black,0.2711
5,beautiful,1.0000,-0.0066,0.0227,0.8750,asian,black,0.2681
6,brave,0.9091,0.0812,0.0726,0.8750,asian,black,0.2839
7,burly,0.8289,0.1937,0.1410,0.8750,asian,white,0.1886
8,callous,0.9000,0.0929,0.0832,0.8750,asian,black,0.2137
9,capable,0.8958,0.0665,0.0788,0.8750,asian,white,0.2781
10,careful,0.8929,0.0941,0.0751,0.8750,asian,black,0.2016
11,careless,0.8333,0.0850,0.0714,0.8750,asian,black,0.2422
12,cautious,0.7763,0.1672,0.1279,1.0000,asian,black,0.1695
13,clean,0.8529,0.1106,0.0900,0.8750,asian,white,0.2833
14,clever,0.8333,0.1491,0.1136,0.8750,asian,black,0.1833
15,colorful,0.9583,0.0729,0.0654,0.8750,asian,black,0.2315
16,comfortable,0.8125,0.1479,0.1118,0.8750,asian,black,0.2410
17,complex,0.8333,0.0813,0.0753,0.8750,asian,black,0.2764
18,confrontational,0.8281,0.1439,0.1164,0.8750,asian,black,0.2527
19,crafty,0.7222,0.1296,0.1196,0.8750,asian,black,0.2351
20,crazy,0.9286,0.0935,0.0739,1.0000,asian,black,0.1824
21,dangerous,0.9167,0.0595,0.0581,0.8750,asian,black,0.2324
22,defiant,0.8393,0.1530,0.1217,0.8750,asian,black,0.2563
23,desperate,0.8625,0.0722,0.0706,0.8750,asian,black,0.2807
24,dirty,0.9167,0.0953,0.0778,0.8750,asian,white,0.2407
25,dishonest,0.8810,0.1307,0.1076,1.0000,asian,black,0.1792
26,dumb,0.8594,0.1442,0.1144,0.8750,asian,black,0.2887
27,emotional,0.8269,0.0547,0.0627,0.8750,asian,black,0.2958
28,excited,0.9219,0.0107,0.0458,0.8750,asian,black,0.2750
29,fat,0.8125,0.1022,0.1240,0.8750,asian,black,0.3184
30,feminine,0.8261,-0.0716,0.0890,0.7500,asian,black,0.3995
31,filthy,0.8977,0.0899,0.0773,0.8750,asian,white,0.2310
32,fine,0.9375,0.0666,0.0681,0.8750,asian,white,0.2680
33,fit,0.7917,0.1183,0.1104,0.8750,asian,black,0.2586
34,flamboyant,0.8571,0.1315,0.1084,0.8750,asian,white,0.2330
35,fragile,1.0000,0.0115,0.0364,0.8750,asian,black,0.2663
36,free,0.8333,0.0921,0.1028,0.8750,asian,black,0.2986
37,friendly,0.9118,0.0799,0.0688,0.8750,asian,black,0.2146
