,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.8542,0.0758,0.1156,0.8750,asian,black,0.2811
1,accountant,0.7917,0.1380,0.1395,0.8750,asian,white,0.2889
2,actor,0.6500,0.2028,0.1643,0.8750,asian,black,0.3375
3,administrator,0.7763,0.1843,0.1434,0.8750,asian,black,0.2933
4,aeronautical engineer,0.7188,0.2330,0.1895,0.8750,asian,white,0.2669
5,agent,0.7917,0.1520,0.1280,0.8750,asian,black,0.3209
6,airman,0.6053,0.2768,0.2126,0.8750,asian,black,0.3031
7,analyst,0.8889,0.1266,0.1102,0.8750,asian,black,0.2707
8,architect,0.6875,0.1763,0.1722,0.8750,asian,black,0.3210
9,army,0.8000,0.0930,0.1416,0.8750,asian,black,0.3135
10,artist,0.7500,0.1110,0.1410,0.8750,asian,black,0.3208
11,assistant,0.9000,0.1049,0.1093,0.8750,asian,black,0.3233
12,astronomer,0.7083,0.1166,0.1158,0.8750,asian,black,0.3373
13,athlete,0.6944,0.2048,0.1921,0.8750,asian,black,0.3580
14,attendant,0.7679,0.0457,0.0655,0.8750,asian,black,0.3133
15,attourney,0.7647,0.1638,0.1246,1.0000,asian,black,0.2308
16,auditor,0.7143,0.2376,0.1952,0.8750,asian,white,0.2436
17,author,0.6731,0.1898,0.1641,0.7500,asian,black,0.3696
18,baker,0.9000,0.0954,0.1149,0.8750,asian,white,0.2309
19,banker,0.8167,0.1522,0.1353,0.8750,asian,black,0.2777
20,barber,0.6818,0.1132,0.1249,0.8750,asian,black,0.2799
21,bartender,0.5714,0.2110,0.1810,0.8750,asian,white,0.3413
22,boxer,0.6719,0.2261,0.2041,0.8750,asian,black,0.3256
23,broker,0.7500,0.1911,0.1448,0.8750,asian,black,0.2536
24,builder,0.7667,0.1995,0.1645,0.8750,asian,black,0.2748
25,businessperson,0.7794,0.0905,0.1373,0.8750,asian,black,0.3000
26,butcher,0.7667,0.1753,0.1719,0.8750,asian,black,0.2817
27,butler,0.7000,0.2348,0.1785,0.8750,asian,black,0.3174
28,carpenter,0.7333,0.1895,0.1573,0.8750,asian,black,0.2747
29,cashier,0.7188,0.1849,0.1542,0.8750,asian,white,0.2581
30,CEO,0.8676,0.1556,0.1566,0.8750,asian,black,0.3114
31,chef,0.7885,0.1144,0.1306,0.8750,asian,black,0.2773
32,chemist,0.8333,0.1433,0.1371,0.8750,asian,black,0.2698
33,chess player,0.7917,0.1548,0.1369,0.8750,asian,black,0.2641
34,chief,0.7647,0.2303,0.1806,0.8750,asian,black,0.3167
35,civil,0.7344,0.2343,0.1851,0.8750,asian,black,0.2867
36,cleaner,0.8500,0.0753,0.0697,0.8750,asian,white,0.1805
37,clerk,0.8500,0.0646,0.0789,0.8750,asian,black,0.3258
38,coach,0.7692,0.1816,0.1646,0.8750,asian,black,0.3285
