,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
140,theologian,0.8571,0.1568,0.1761,1.0000,asian,black,0.2348,0.2054
58,electrician,0.9545,0.0611,0.0929,1.0000,asian,black,0.2602,0.1765
113,police officer,0.8056,0.2876,0.2153,1.0000,asian,black,0.0738,0.1445
35,civil,0.8594,0.1086,0.1322,1.0000,asian,black,0.1452,0.1387
28,carpenter,0.7667,0.1949,0.2108,1.0000,asian,black,0.0577,0.1343
111,plumber,0.8393,0.1818,0.1636,1.0000,asian,hispanic,0.1028,0.1332
6,airman,0.8158,0.2077,0.1738,1.0000,asian,black,0.0884,0.1311
93,mathematician,0.8654,0.0548,0.1361,1.0000,asian,white,0.1179,0.1270
47,delivery,0.8750,0.0391,0.1267,1.0000,asian,hispanic,0.1261,0.1264
86,lawn mower,0.8750,0.1366,0.1343,1.0000,asian,hispanic,0.1164,0.1254
139,tennis player,0.8393,0.1454,0.1420,1.0000,asian,hispanic,0.0957,0.1188
34,chief,0.7206,0.1700,0.2172,1.0000,asian,black,0.0202,0.1187
108,physicist,0.9000,0.1404,0.1304,1.0000,asian,white,0.1067,0.1185
124,salesperson,0.9091,0.0807,0.1491,1.0000,asian,hispanic,0.0733,0.1112
12,astronomer,0.9375,0.0631,0.1399,1.0000,asian,white,0.0822,0.1110
40,commander,0.8929,0.1319,0.1888,1.0000,asian,black,0.0322,0.1105
8,architect,0.9000,0.1343,0.1804,1.0000,asian,hispanic,0.0395,0.1100
65,firefighter,0.8833,0.1959,0.1832,1.0000,asian,hispanic,0.0365,0.1099
24,builder,0.9000,0.1293,0.1425,1.0000,asian,hispanic,0.0770,0.1098
56,economist,0.9286,0.0624,0.1039,1.0000,asian,black,0.1154,0.1097
16,auditor,0.8571,0.1662,0.1528,1.0000,asian,hispanic,0.0659,0.1093
69,gambler,0.8500,0.1821,0.1455,1.0000,asian,hispanic,0.0708,0.1081
115,postman,0.8750,0.1478,0.1521,1.0000,asian,black,0.0641,0.1081
48,dentist,0.9375,0.0869,0.1400,1.0000,asian,hispanic,0.0756,0.1078
105,pharmacist,0.9167,0.1818,0.1688,1.0000,asian,hispanic,0.0456,0.1072
118,prosecutor,0.8864,0.1489,0.1642,1.0000,asian,black,0.0499,0.1071
26,butcher,0.8667,0.1141,0.1438,1.0000,asian,black,0.0704,0.1071
85,landlord,0.8833,0.0965,0.1660,1.0000,asian,black,0.0478,0.1069
9,army,0.9000,0.0550,0.0818,1.0000,asian,white,0.1306,0.1062
64,farmer,0.8281,0.1764,0.1632,1.0000,asian,black,0.0485,0.1058
97,mover,0.8333,0.1714,0.1446,1.0000,asian,hispanic,0.0622,0.1034
59,employee,0.7708,0.1266,0.1703,1.0000,asian,black,0.0358,0.1030
61,engineer,0.9062,0.1501,0.1519,1.0000,asian,black,0.0534,0.1026
120,radiologist,0.8958,0.1243,0.1347,1.0000,asian,hispanic,0.0696,0.1022
54,drawer,0.8571,0.0946,0.0981,1.0000,asian,black,0.1057,0.1019
30,CEO,0.8529,0.0708,0.1617,1.0000,asian,black,0.0399,0.1008
41,composer,0.8750,0.1984,0.1639,1.0000,asian,hispanic,0.0355,0.0997
21,bartender,0.8571,0.2198,0.1747,1.0000,asian,black,0.0239,0.0993
134,supervisor,0.8750,0.0832,0.1725,1.0000,asian,hispanic,0.0253,0.0989
60,employment,0.9500,0.0094,0.0537,1.0000,asian,black,0.1398,0.0968
23,broker,0.8654,0.0993,0.1597,1.0000,asian,hispanic,0.0335,0.0966
66,fireman,0.8846,0.1305,0.1487,1.0000,asian,black,0.0393,0.0940
22,boxer,0.8906,0.1524,0.1299,1.0000,asian,black,0.0553,0.0926
4,aeronautical engineer,0.9062,0.1745,0.1488,1.0000,asian,hispanic,0.0358,0.0923
27,butler,0.9000,0.1257,0.1097,1.0000,asian,black,0.0746,0.0922
63,executive,0.9250,0.1330,0.1335,1.0000,asian,hispanic,0.0504,0.0919
32,chemist,0.9667,0.0739,0.1176,1.0000,asian,hispanic,0.0662,0.0919
42,construction worker,0.8750,0.1539,0.1264,1.0000,asian,black,0.0572,0.0918
77,hostess,0.7500,0.0044,0.1597,1.0000,asian,hispanic,0.0222,0.0910
91,magician,0.9375,0.0846,0.1301,1.0000,asian,white,0.0499,0.0900
25,businessperson,0.9265,0.0699,0.1180,1.0000,asian,hispanic,0.0600,0.0890
46,dealer,0.8333,0.1378,0.1520,1.0000,asian,hispanic,0.0259,0.0889
13,athlete,0.8611,0.1288,0.1207,1.0000,asian,hispanic,0.0568,0.0887
55,driver,0.8929,0.0621,0.1334,1.0000,asian,black,0.0436,0.0885
94,mechanic,0.9167,0.0897,0.1162,1.0000,asian,hispanic,0.0591,0.0877
116,producer,0.8971,0.1418,0.1435,1.0000,asian,black,0.0308,0.0871
15,attourney,0.9118,0.0706,0.0804,1.0000,asian,hispanic,0.0927,0.0866
110,pilot,0.8971,0.0772,0.1129,1.0000,asian,hispanic,0.0589,0.0859
38,coach,0.9231,0.1300,0.1426,1.0000,asian,black,0.0269,0.0848
5,agent,0.9167,0.0935,0.1418,1.0000,asian,black,0.0273,0.0846
89,lifeguard,0.9583,-0.0159,0.1202,1.0000,asian,hispanic,0.0488,0.0845
135,surgeon,0.9688,0.0749,0.1379,1.0000,asian,hispanic,0.0304,0.0842
112,poet,0.8676,0.0805,0.1230,1.0000,asian,black,0.0450,0.0840
104,performing artist,0.8750,0.0718,0.0951,1.0000,asian,hispanic,0.0713,0.0832
67,football player,0.8889,0.1215,0.1079,1.0000,asian,hispanic,0.0585,0.0832
82,journalist,0.8182,0.1536,0.1285,1.0000,asian,black,0.0378,0.0832
122,receptionist,0.8529,0.0929,0.1356,1.0000,asian,hispanic,0.0306,0.0831
119,psychologist,0.8971,0.0411,0.1106,1.0000,asian,black,0.0551,0.0828
70,grocer,0.9808,0.0528,0.0819,1.0000,asian,black,0.0837,0.0828
3,administrator,0.8816,0.1006,0.1082,1.0000,asian,hispanic,0.0554,0.0818
62,entrepreneur,0.9375,0.0998,0.1114,1.0000,asian,hispanic,0.0516,0.0815
132,software engineer,0.9118,0.1247,0.1188,1.0000,asian,hispanic,0.0439,0.0813
127,security guard,0.8529,0.1477,0.1279,1.0000,asian,black,0.0304,0.0792
121,realtor,0.9231,-0.0035,0.0911,1.0000,asian,black,0.0671,0.0791
