,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,academic,0.8875,0.0993,0.0985,1.0000,asian,hispanic,0.1050
1,accountant,0.9583,0.0717,0.0892,1.0000,asian,hispanic,0.0454
2,actor,0.9375,0.0375,0.0911,1.0000,asian,black,0.0240
3,administrator,0.8750,0.1358,0.1397,1.0000,asian,hispanic,0.0554
4,aeronautical engineer,0.9583,0.0469,0.0704,1.0000,asian,hispanic,0.0358
5,agent,0.9333,0.1013,0.1168,1.0000,asian,black,0.0273
6,airman,0.8194,0.1915,0.1577,1.0000,asian,black,0.0884
7,analyst,0.9375,0.0869,0.1231,1.0000,asian,hispanic,0.0259
8,architect,0.8333,0.2038,0.2022,1.0000,asian,hispanic,0.0395
9,army,0.8846,0.0872,0.1256,1.0000,asian,white,0.1306
10,artist,0.9423,-0.0220,0.0701,1.0000,asian,black,0.0317
11,assistant,0.8235,0.0541,0.1317,1.0000,asian,hispanic,0.0196
12,astronomer,0.9167,0.1230,0.1745,1.0000,asian,white,0.0822
13,athlete,1.0000,0.0063,0.0236,1.0000,asian,hispanic,0.0568
14,attendant,0.9091,-0.0349,0.0991,1.0000,asian,hispanic,0.0134
15,attourney,0.9375,0.0251,0.0635,1.0000,asian,hispanic,0.0927
16,auditor,0.8906,0.1122,0.1238,1.0000,asian,hispanic,0.0659
17,author,0.9792,-0.0416,0.0538,1.0000,asian,black,0.0354
18,baker,0.9444,0.0172,0.0620,1.0000,asian,black,0.0586
19,banker,0.9667,0.0858,0.0982,1.0000,asian,hispanic,0.0318
20,barber,0.9167,0.0964,0.0845,1.0000,asian,black,0.0488
21,bartender,0.8636,0.1923,0.1652,1.0000,asian,black,0.0239
22,boxer,0.9844,0.0360,0.0742,1.0000,asian,black,0.0553
23,broker,0.9062,0.0456,0.1155,1.0000,asian,hispanic,0.0335
24,builder,0.9118,0.0988,0.1288,1.0000,asian,hispanic,0.0770
25,businessperson,0.8036,0.1423,0.1713,1.0000,asian,hispanic,0.0600
26,butcher,0.8125,0.1479,0.1809,1.0000,asian,black,0.0704
27,butler,0.9375,0.0651,0.0875,1.0000,asian,black,0.0746
28,carpenter,0.8214,0.1336,0.1819,1.0000,asian,black,0.0577
29,cashier,0.9048,0.0754,0.1050,1.0000,asian,hispanic,0.0369
30,CEO,0.8906,0.0673,0.1292,1.0000,asian,black,0.0399
31,chef,0.8958,0.1377,0.1511,1.0000,asian,black,0.0223
32,chemist,0.9219,0.1010,0.1229,1.0000,asian,hispanic,0.0662
33,chess player,0.8958,0.0359,0.0547,1.0000,asian,hispanic,0.0552
34,chief,0.8393,0.1248,0.1847,1.0000,asian,black,0.0202
35,civil,0.8542,0.1453,0.1236,1.0000,asian,black,0.1452
36,cleaner,0.9773,0.0372,0.0451,1.0000,asian,hispanic,0.0671
37,clerk,0.9559,0.0888,0.0991,1.0000,asian,hispanic,0.0362
38,coach,0.8667,0.1789,0.2035,1.0000,asian,black,0.0269
39,comedian,0.9643,0.0550,0.0681,1.0000,asian,black,0.0294
40,commander,0.9545,0.0507,0.1583,1.0000,asian,black,0.0322
41,composer,0.8654,0.0676,0.1367,1.0000,asian,hispanic,0.0355
42,construction worker,0.8750,0.1164,0.1068,1.0000,asian,black,0.0572
43,cook,0.9773,0.0556,0.0564,1.0000,asian,hispanic,0.0158
44,counselor,0.9643,0.0549,0.0536,1.0000,asian,black,0.0183
45,dancer,0.8906,0.1037,0.1002,1.0000,asian,black,0.0246
46,dealer,0.8333,0.1667,0.1641,1.0000,asian,hispanic,0.0259
47,delivery,0.9167,0.0461,0.0726,1.0000,asian,hispanic,0.1261
48,dentist,0.8182,0.1396,0.1433,1.0000,asian,hispanic,0.0756
49,designer,0.8824,0.0766,0.1072,1.0000,asian,hispanic,0.0218
50,detective,0.9167,0.0485,0.1079,1.0000,asian,hispanic,0.0344
51,diplomat,0.9333,0.0543,0.1047,1.0000,asian,hispanic,0.0191
52,director,1.0000,0.0133,0.0643,1.0000,asian,hispanic,0.0214
53,doctor,0.9667,0.0355,0.0584,1.0000,asian,hispanic,0.0286
54,drawer,0.8214,0.1012,0.0882,1.0000,asian,black,0.1057
55,driver,0.9167,0.0723,0.1127,1.0000,asian,black,0.0436
56,economist,0.9500,0.0480,0.0890,1.0000,asian,black,0.1154
57,editor,0.9062,0.0534,0.0867,1.0000,asian,hispanic,0.0256
58,electrician,0.9643,0.0181,0.0765,1.0000,asian,black,0.2602
59,employee,0.8654,0.0746,0.1073,1.0000,asian,black,0.0358
60,employment,0.8750,0.1237,0.1030,1.0000,asian,black,0.1398
61,engineer,0.9688,0.0519,0.1074,1.0000,asian,black,0.0534
62,entrepreneur,0.9583,0.0182,0.1026,1.0000,asian,hispanic,0.0516
63,executive,0.9444,0.0724,0.1065,1.0000,asian,hispanic,0.0504
64,farmer,0.8636,0.1390,0.1403,1.0000,asian,black,0.0485
65,firefighter,0.8958,0.1618,0.1509,1.0000,asian,hispanic,0.0365
66,fireman,0.9038,0.1219,0.1327,1.0000,asian,black,0.0393
67,football player,0.9615,-0.0131,0.0446,1.0000,asian,hispanic,0.0585
68,foster parent,0.9808,0.0207,0.0378,1.0000,asian,hispanic,0.0307
69,gambler,0.9118,0.1424,0.1204,1.0000,asian,hispanic,0.0708
70,grocer,0.9821,0.0224,0.1032,1.0000,asian,black,0.0837
71,guard,0.8947,0.1351,0.1474,1.0000,asian,hispanic,0.0208
72,guitarist,0.9464,0.0732,0.1044,1.0000,asian,black,0.0386
73,hairdresser,0.8542,0.0669,0.0589,1.0000,asian,hispanic,0.0261
74,handball player,0.9000,0.1183,0.0915,1.0000,asian,hispanic,0.0491
75,handyman,0.9559,0.0470,0.1248,1.0000,asian,hispanic,0.0499
76,historian,0.9000,0.0567,0.1188,1.0000,asian,black,0.0237
77,hostess,0.9265,-0.0125,0.0683,1.0000,asian,hispanic,0.0222
78,housekeeper,0.8182,0.0435,0.0770,1.0000,asian,hispanic,0.0213
79,illustrator,0.8824,0.1289,0.1105,1.0000,asian,hispanic,0.0327
80,inspector,0.9000,0.1523,0.1739,1.0000,asian,hispanic,0.0309
81,janitor,0.9423,0.0989,0.1190,1.0000,asian,hispanic,0.0344
82,journalist,0.9821,0.0388,0.0479,1.0000,asian,black,0.0378
83,judge,0.8750,0.0918,0.1527,1.0000,asian,black,0.0521
84,laborer,0.8462,0.0787,0.1070,1.0000,asian,black,0.0325
85,landlord,0.8864,0.1477,0.1978,1.0000,asian,black,0.0478
86,lawn mower,0.8833,0.0981,0.1067,1.0000,asian,hispanic,0.1164
87,lawyer,0.9737,0.0367,0.0995,1.0000,asian,hispanic,0.0344
88,librarian,1.0000,-0.0186,0.0383,1.0000,asian,hispanic,0.0423
89,lifeguard,0.8833,0.1311,0.1238,1.0000,asian,hispanic,0.0488
90,linguist,0.8906,0.1651,0.1399,1.0000,asian,black,0.0292
91,magician,0.9062,0.0991,0.1618,1.0000,asian,white,0.0499
92,manager,0.9167,0.0888,0.1205,1.0000,asian,hispanic,0.0303
93,mathematician,0.8833,0.0694,0.1379,1.0000,asian,white,0.1179
94,mechanic,0.8676,0.1025,0.1418,1.0000,asian,hispanic,0.0591
95,medical student,0.8500,0.1613,0.1811,1.0000,asian,hispanic,0.0337
96,model,0.9615,0.0392,0.0452,1.0000,asian,white,0.1042
97,mover,0.8553,0.0989,0.1257,1.0000,asian,hispanic,0.0622
98,musician,0.8542,0.1196,0.1466,1.0000,asian,black,0.0392
99,nurse,0.9000,-0.0018,0.0686,1.0000,asian,hispanic,0.0253
100,office worker,0.9333,0.0326,0.0801,1.0000,asian,hispanic,0.0339
101,opera singer,0.9643,-0.0342,0.0421,1.0000,asian,black,0.0328
102,painter,0.9038,0.0798,0.0880,1.0000,asian,hispanic,0.0279
103,pensioner,0.8846,0.0553,0.1169,1.0000,asian,hispanic,0.0651
104,performing artist,0.9038,0.0909,0.0850,1.0000,asian,hispanic,0.0713
105,pharmacist,0.9792,0.0541,0.0918,1.0000,asian,hispanic,0.0456
106,photographer,0.9444,0.0808,0.0852,1.0000,asian,hispanic,0.0242
107,physician,0.8929,0.0879,0.1274,1.0000,asian,hispanic,0.0501
108,physicist,0.9118,0.1144,0.1205,1.0000,asian,white,0.1067
109,pianist,0.8393,0.1917,0.1433,1.0000,asian,hispanic,0.0490
110,pilot,0.8889,0.1149,0.1148,1.0000,asian,hispanic,0.0589
111,plumber,0.8594,0.1630,0.1392,1.0000,asian,hispanic,0.1028
112,poet,0.9118,0.0889,0.1224,1.0000,asian,black,0.0450
113,police officer,0.9643,0.0707,0.0745,1.0000,asian,black,0.0738
114,politician,0.8594,0.1638,0.1558,1.0000,asian,black,0.0400
115,postman,0.8654,0.1535,0.1608,1.0000,asian,black,0.0641
116,producer,0.8611,0.1060,0.1382,1.0000,asian,black,0.0308
117,professor,0.9821,-0.0079,0.0847,1.0000,asian,hispanic,0.0365
118,prosecutor,0.8462,0.2082,0.1835,1.0000,asian,black,0.0499
119,psychologist,0.9706,0.0134,0.0864,1.0000,asian,black,0.0551
120,radiologist,0.9219,0.0940,0.1195,1.0000,asian,hispanic,0.0696
121,realtor,0.8750,0.1203,0.1035,1.0000,asian,black,0.0671
122,receptionist,0.7857,0.1479,0.1139,1.0000,asian,hispanic,0.0306
123,researcher,0.9167,0.1313,0.1331,1.0000,asian,hispanic,0.0234
124,salesperson,0.8393,0.1520,0.1772,1.0000,asian,hispanic,0.0733
125,scientist,0.8864,0.0692,0.1349,1.0000,asian,hispanic,0.0387
126,secretary,0.8750,0.0469,0.0900,1.0000,asian,hispanic,0.0203
127,security guard,0.8636,0.0827,0.1171,1.0000,asian,black,0.0304
128,servant,0.8167,0.1095,0.1111,1.0000,asian,hispanic,0.0245
129,sheriff,0.8889,0.1102,0.1542,1.0000,asian,black,0.0530
130,singer,0.9167,0.1421,0.1146,1.0000,asian,black,0.0193
131,sociologist,0.9615,0.0502,0.0605,1.0000,asian,hispanic,0.0454
132,software engineer,0.8500,0.1365,0.1468,1.0000,asian,hispanic,0.0439
133,soldier,0.8824,0.0883,0.1235,1.0000,asian,hispanic,0.0333
134,supervisor,0.8929,0.0861,0.1407,1.0000,asian,hispanic,0.0253
135,surgeon,0.8182,0.1056,0.1778,1.0000,asian,hispanic,0.0304
136,swimmer,0.9000,0.0492,0.0595,1.0000,asian,hispanic,0.0312
137,tailor,0.9118,0.0943,0.1195,1.0000,asian,hispanic,0.0391
138,teacher,0.9107,0.0550,0.0983,1.0000,asian,black,0.0425
139,tennis player,0.9265,0.0640,0.0640,1.0000,asian,hispanic,0.0957
140,theologian,0.9615,0.0089,0.0870,1.0000,asian,black,0.2348
141,umpire,0.8750,0.1907,0.1703,1.0000,asian,black,0.0536
