,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
75,handyman,0.0000,0.0074,0.0423,0.7500,asian,white,0.1925,0.1174
31,chef,0.0000,0.0255,0.0451,0.2500,asian,black,0.1852,0.1152
99,nurse,0.0000,-0.0356,0.0574,0.5000,asian,black,0.1664,0.1119
72,guitarist,0.0962,0.0128,0.0461,0.5000,asian,white,0.1730,0.1096
14,attendant,0.0357,0.0342,0.0389,0.7500,asian,black,0.1765,0.1077
26,butcher,0.0167,0.0429,0.0568,0.6250,hispanic,black,0.1572,0.1070
48,dentist,0.0000,0.0386,0.0392,0.5000,asian,black,0.1704,0.1048
21,bartender,0.0357,0.0134,0.0329,0.5000,hispanic,black,0.1735,0.1032
91,magician,0.1250,0.0234,0.0615,0.5000,asian,black,0.1445,0.1030
39,comedian,0.0395,0.0420,0.0516,0.5000,hispanic,white,0.1537,0.1027
28,carpenter,0.1500,0.0385,0.0475,0.6250,hispanic,black,0.1573,0.1024
101,opera singer,0.0000,-0.0127,0.0459,0.5000,asian,white,0.1580,0.1019
45,dancer,0.0000,0.0225,0.0512,0.5000,hispanic,black,0.1509,0.1010
89,lifeguard,0.0417,0.0538,0.0477,0.8750,hispanic,black,0.1504,0.0990
54,drawer,0.0000,0.0149,0.0375,1.0000,asian,black,0.1600,0.0987
57,editor,0.0577,0.0579,0.0590,0.3750,asian,white,0.1381,0.0985
43,cook,0.0000,0.0293,0.0387,0.6250,hispanic,black,0.1558,0.0973
79,illustrator,0.0000,0.0461,0.0467,0.5000,asian,white,0.1472,0.0969
30,CEO,0.0000,0.0439,0.0516,0.5000,asian,black,0.1414,0.0965
61,engineer,0.1562,0.0332,0.0481,0.5000,asian,white,0.1448,0.0964
16,auditor,0.1071,0.0629,0.0575,0.7500,asian,black,0.1347,0.0961
129,sheriff,0.1136,-0.0041,0.0687,0.5000,asian,white,0.1229,0.0958
110,pilot,0.0441,0.0330,0.0492,0.5000,asian,black,0.1417,0.0955
37,clerk,0.0000,0.0307,0.0476,0.5000,asian,black,0.1431,0.0953
94,mechanic,0.1667,0.0353,0.0567,0.7500,asian,black,0.1334,0.0950
18,baker,0.0000,0.0382,0.0474,0.5000,asian,black,0.1412,0.0943
49,designer,0.0000,0.0441,0.0370,0.6250,asian,black,0.1515,0.0943
44,counselor,0.3167,0.0413,0.0610,0.7500,asian,black,0.1261,0.0935
20,barber,0.1591,0.0117,0.0483,0.8750,hispanic,black,0.1386,0.0934
55,driver,0.0000,0.0423,0.0470,0.3750,asian,black,0.1390,0.0930
132,software engineer,0.2941,0.0367,0.0524,0.7500,asian,white,0.1333,0.0928
137,tailor,0.3333,0.0239,0.0428,0.7500,asian,black,0.1427,0.0928
11,assistant,0.0000,0.0257,0.0563,0.7500,asian,black,0.1285,0.0924
8,architect,0.0000,0.0508,0.0527,0.5000,asian,white,0.1319,0.0923
22,boxer,0.0469,0.0069,0.0479,0.5000,asian,white,0.1363,0.0921
135,surgeon,0.1406,0.0360,0.0570,0.5000,hispanic,white,0.1268,0.0919
120,radiologist,0.0833,0.0444,0.0564,0.7500,asian,white,0.1263,0.0914
4,aeronautical engineer,0.3438,0.0020,0.0445,0.6250,asian,white,0.1380,0.0912
136,swimmer,0.0536,0.0058,0.0431,0.5000,hispanic,black,0.1393,0.0912
66,fireman,0.0000,0.0379,0.0493,0.3750,asian,white,0.1330,0.0911
77,hostess,0.0000,0.0105,0.0452,0.6250,asian,black,0.1357,0.0905
102,painter,0.0000,0.0336,0.0482,0.5000,hispanic,black,0.1327,0.0905
87,lawyer,0.0312,0.0000,0.0455,0.7500,asian,black,0.1353,0.0904
106,photographer,0.0000,0.0285,0.0416,0.6250,asian,white,0.1385,0.0900
27,butler,0.0000,0.0506,0.0494,0.7500,asian,black,0.1306,0.0900
29,cashier,0.0000,0.0164,0.0370,0.7500,asian,black,0.1426,0.0898
98,musician,0.1875,0.0142,0.0481,0.5000,asian,white,0.1301,0.0891
64,farmer,0.0156,0.0363,0.0531,0.5000,asian,white,0.1248,0.0890
112,poet,0.2353,0.0027,0.0475,0.5000,asian,white,0.1295,0.0885
6,airman,0.0000,0.0127,0.0427,0.6250,asian,white,0.1343,0.0885
130,singer,0.0000,0.0187,0.0374,0.5000,asian,white,0.1387,0.0880
36,cleaner,0.1750,0.0254,0.0400,1.0000,asian,black,0.1349,0.0875
92,manager,0.0000,0.0355,0.0490,0.5000,asian,white,0.1259,0.0874
32,chemist,0.3333,-0.0043,0.0462,0.3750,asian,white,0.1287,0.0874
24,builder,0.0000,0.0299,0.0489,0.5000,asian,white,0.1259,0.0874
76,historian,0.0000,0.0288,0.0402,0.2500,hispanic,white,0.1343,0.0873
104,performing artist,0.0357,0.0095,0.0520,0.6250,hispanic,white,0.1223,0.0872
115,postman,0.0833,0.0428,0.0518,0.6250,asian,white,0.1222,0.0870
119,psychologist,0.2206,0.0227,0.0437,0.7500,asian,white,0.1295,0.0866
34,chief,0.0882,0.0301,0.0582,0.6250,asian,white,0.1139,0.0861
109,pianist,0.1250,0.0474,0.0505,0.5000,asian,white,0.1215,0.0860
78,housekeeper,0.0000,-0.0161,0.0355,0.3750,asian,black,0.1362,0.0859
46,dealer,0.0208,0.0310,0.0488,0.5000,asian,white,0.1227,0.0857
19,banker,0.0000,0.0398,0.0428,0.6250,asian,black,0.1275,0.0852
124,salesperson,0.2045,0.0366,0.0427,0.7500,asian,black,0.1274,0.0851
73,hairdresser,0.0938,0.0311,0.0490,1.0000,hispanic,black,0.1211,0.0850
93,mathematician,0.4231,0.0334,0.0415,0.7500,asian,white,0.1282,0.0848
1,accountant,0.1875,0.0232,0.0409,0.7500,asian,white,0.1277,0.0843
2,actor,0.0000,0.0462,0.0486,0.1250,asian,white,0.1191,0.0838
122,receptionist,0.0441,-0.0053,0.0379,0.7500,asian,black,0.1294,0.0837
7,analyst,0.1389,0.0123,0.0456,0.7500,asian,white,0.1216,0.0836
52,director,0.0000,0.0397,0.0508,0.3750,asian,white,0.1154,0.0831
114,politician,0.2083,0.0070,0.0458,0.6250,asian,white,0.1197,0.0828
105,pharmacist,0.0000,0.0399,0.0521,0.6250,asian,black,0.1130,0.0825
111,plumber,0.0000,0.0260,0.0362,0.6250,asian,black,0.1282,0.0822
12,astronomer,0.2292,0.0155,0.0465,0.7500,asian,white,0.1179,0.0822
126,secretary,0.0417,0.0277,0.0426,0.7500,asian,black,0.1213,0.0820
53,doctor,0.0500,0.0243,0.0500,0.5000,asian,white,0.1127,0.0813
