,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9167,-0.0278,0.0434,1.0000,white,asian,0.0024
1,annoying,0.9625,0.0110,0.0503,1.0000,white,asian,0.0082
2,attractive,0.9583,-0.0490,0.0494,1.0000,white,asian,0.0057
3,awful,1.0000,-0.0284,0.0556,1.0000,white,hispanic,0.0176
4,bad,1.0000,-0.0377,0.0541,1.0000,white,asian,0.0066
5,beautiful,0.9605,-0.0864,0.0870,1.0000,white,asian,0.0126
6,brave,0.9773,0.0036,0.0478,1.0000,white,asian,0.0051
7,burly,0.8421,0.1423,0.0995,1.0000,asian,black,0.0017
8,callous,0.9833,0.0206,0.0476,1.0000,white,asian,0.0044
9,capable,0.9792,-0.0238,0.0328,1.0000,white,asian,0.0021
10,careful,0.9762,0.0183,0.0769,1.0000,black,asian,0.0256
11,careless,1.0000,-0.0064,0.0365,1.0000,black,asian,0.0173
12,cautious,0.8947,-0.0006,0.0739,1.0000,white,asian,0.0061
13,clean,0.9265,-0.0194,0.0607,1.0000,white,asian,0.0834
14,clever,1.0000,-0.0105,0.0415,1.0000,white,asian,0.0050
15,colorful,0.9722,0.0242,0.0744,0.8750,white,hispanic,0.1738
16,comfortable,0.7875,-0.0376,0.0973,1.0000,white,hispanic,0.0035
17,complex,0.9500,0.0209,0.0462,1.0000,white,hispanic,0.0179
18,confrontational,0.9375,0.0109,0.0576,1.0000,white,black,0.0018
19,crafty,0.8333,0.0100,0.0692,1.0000,white,asian,0.0028
20,crazy,1.0000,-0.0185,0.0180,1.0000,white,asian,0.0030
21,dangerous,1.0000,-0.0009,0.0179,1.0000,white,asian,0.0096
22,defiant,0.9286,-0.0846,0.0783,1.0000,white,asian,0.0036
23,desperate,1.0000,0.0160,0.0265,1.0000,white,hispanic,0.0067
24,dirty,1.0000,0.0228,0.0362,1.0000,white,asian,0.0309
25,dishonest,1.0000,-0.0047,0.0316,1.0000,white,asian,0.0090
26,dumb,1.0000,-0.0082,0.0404,1.0000,white,hispanic,0.0045
27,emotional,0.8846,-0.0458,0.0653,1.0000,white,asian,0.0177
28,excited,0.9219,-0.0618,0.0811,1.0000,white,hispanic,0.0016
29,fat,0.9792,-0.0282,0.0796,1.0000,white,hispanic,0.0228
30,feminine,0.9239,-0.0953,0.1349,1.0000,white,asian,0.0089
31,filthy,0.9773,-0.0036,0.0467,1.0000,white,hispanic,0.0162
32,fine,1.0000,0.0010,0.0338,1.0000,white,hispanic,0.0139
33,fit,0.6944,0.0016,0.0640,1.0000,white,hispanic,0.0042
34,flamboyant,0.6071,0.0186,0.1177,1.0000,white,black,0.0181
35,fragile,1.0000,-0.0280,0.0278,1.0000,white,asian,0.0124
36,free,0.9583,-0.0110,0.0811,1.0000,white,asian,0.0103
37,friendly,0.9412,0.0094,0.0845,1.0000,white,hispanic,0.0025
38,gentle,0.9000,0.0619,0.0530,1.0000,white,hispanic,0.0048
39,gifted,0.9750,-0.0412,0.0762,1.0000,white,black,0.0033
40,good,0.9211,-0.0380,0.0579,1.0000,white,asian,0.0218
41,greedy,0.9762,0.0193,0.0411,1.0000,black,hispanic,0.0038
42,gross,1.0000,-0.0911,0.1045,1.0000,white,hispanic,0.0148
43,handsome,0.9167,0.1098,0.0822,1.0000,white,asian,0.0056
44,happy,0.9306,-0.0518,0.0654,1.0000,white,asian,0.0050
45,harsh,0.9667,0.0133,0.0443,1.0000,white,hispanic,0.0051
46,healthy,0.8676,0.0339,0.0627,1.0000,white,hispanic,0.0125
