,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
77,hostess,0.7188,-0.3109,0.2296,1.0000,white,black,0.0028,0.1162
111,plumber,0.7500,0.0928,0.1767,1.0000,asian,hispanic,0.0030,0.0899
122,receptionist,0.7647,-0.1795,0.1620,1.0000,asian,black,0.0026,0.0823
6,airman,0.7895,0.1782,0.1599,1.0000,white,hispanic,0.0023,0.0811
86,lawn mower,0.6875,0.1161,0.1125,1.0000,asian,white,0.0492,0.0808
115,postman,0.8750,0.1723,0.1509,1.0000,asian,black,0.0035,0.0772
66,fireman,0.8846,0.1487,0.1480,1.0000,asian,black,0.0040,0.0760
104,performing artist,0.6964,-0.0796,0.1292,1.0000,asian,black,0.0192,0.0742
113,police officer,0.6111,0.1681,0.1438,1.0000,asian,black,0.0022,0.0730
59,employee,0.7083,0.0300,0.1344,1.0000,white,hispanic,0.0032,0.0688
22,boxer,0.8906,0.1099,0.1335,1.0000,asian,black,0.0041,0.0688
85,landlord,0.8500,0.0524,0.1316,1.0000,white,hispanic,0.0045,0.0680
61,engineer,0.8438,0.1735,0.1274,1.0000,white,hispanic,0.0022,0.0648
127,security guard,0.8676,0.1523,0.1279,1.0000,white,hispanic,0.0006,0.0642
40,commander,0.7857,0.1238,0.1221,1.0000,white,hispanic,0.0062,0.0641
64,farmer,0.8594,0.1219,0.1244,1.0000,hispanic,black,0.0017,0.0630
73,hairdresser,0.9062,0.0340,0.1070,1.0000,white,hispanic,0.0173,0.0621
78,housekeeper,0.8571,-0.1547,0.1169,1.0000,white,hispanic,0.0031,0.0600
105,pharmacist,0.6250,0.1540,0.1139,1.0000,white,hispanic,0.0031,0.0585
27,butler,0.8667,0.1327,0.1127,1.0000,white,black,0.0023,0.0575
112,poet,0.7794,0.0882,0.1034,1.0000,white,black,0.0084,0.0559
99,nurse,0.8214,-0.1113,0.1086,1.0000,white,asian,0.0026,0.0556
24,builder,0.8833,0.1050,0.1083,1.0000,white,black,0.0018,0.0551
137,tailor,0.9167,0.0795,0.1063,1.0000,asian,black,0.0026,0.0545
34,chief,0.8088,0.1105,0.1026,1.0000,white,hispanic,0.0055,0.0540
75,handyman,0.9500,0.1108,0.1041,1.0000,asian,black,0.0038,0.0539
48,dentist,0.9375,0.0199,0.1024,1.0000,white,hispanic,0.0037,0.0531
20,barber,0.8864,0.1177,0.1027,1.0000,white,hispanic,0.0028,0.0528
102,painter,0.7812,0.0980,0.0973,1.0000,white,black,0.0079,0.0526
65,firefighter,0.5667,0.1150,0.0996,1.0000,hispanic,black,0.0053,0.0524
52,director,0.8929,0.0482,0.0937,1.0000,asian,hispanic,0.0107,0.0522
41,composer,0.8250,0.1269,0.0994,1.0000,white,black,0.0044,0.0519
63,executive,0.8750,0.1156,0.0962,1.0000,white,hispanic,0.0049,0.0505
54,drawer,0.9821,-0.0234,0.0901,1.0000,white,hispanic,0.0108,0.0505
16,auditor,0.8571,0.0906,0.0950,1.0000,black,hispanic,0.0045,0.0497
70,grocer,0.9231,0.0105,0.0673,1.0000,asian,black,0.0317,0.0495
9,army,0.9667,0.0463,0.0739,1.0000,black,asian,0.0247,0.0493
10,artist,0.8281,0.0230,0.0889,1.0000,white,hispanic,0.0095,0.0492
2,actor,0.8500,0.0650,0.0896,1.0000,asian,black,0.0066,0.0481
82,journalist,0.6364,0.0659,0.0895,1.0000,white,black,0.0066,0.0481
4,aeronautical engineer,0.8438,0.1169,0.0914,1.0000,asian,black,0.0043,0.0478
47,delivery,0.8594,-0.0816,0.0928,1.0000,asian,hispanic,0.0028,0.0478
79,illustrator,0.7381,0.0383,0.0851,1.0000,white,black,0.0090,0.0470
116,producer,0.7941,0.0809,0.0880,1.0000,white,black,0.0050,0.0465
25,businessperson,0.8676,0.0431,0.0861,1.0000,white,hispanic,0.0061,0.0461
60,employment,0.9667,-0.0484,0.0824,1.0000,white,hispanic,0.0079,0.0452
14,attendant,0.8750,0.0336,0.0889,1.0000,white,hispanic,0.0012,0.0450
28,carpenter,0.8833,0.0986,0.0884,1.0000,asian,black,0.0016,0.0450
81,janitor,0.9423,0.0095,0.0784,1.0000,asian,black,0.0109,0.0446
50,detective,0.8906,0.1103,0.0868,1.0000,white,black,0.0024,0.0446
8,architect,0.9000,0.0861,0.0818,1.0000,white,black,0.0058,0.0438
26,butcher,1.0000,0.0218,0.0844,1.0000,white,asian,0.0019,0.0432
13,athlete,0.8056,0.0565,0.0795,1.0000,white,hispanic,0.0068,0.0431
97,mover,0.7500,0.0910,0.0821,1.0000,white,hispanic,0.0040,0.0430
138,teacher,0.8846,-0.0250,0.0834,1.0000,white,black,0.0024,0.0429
140,theologian,0.8571,0.0753,0.0832,1.0000,white,black,0.0024,0.0428
89,lifeguard,0.8750,0.0635,0.0802,1.0000,white,black,0.0036,0.0419
69,gambler,0.7000,0.1067,0.0784,1.0000,asian,black,0.0047,0.0415
31,chef,0.8269,0.0667,0.0783,1.0000,white,hispanic,0.0047,0.0415
67,football player,0.8750,0.0753,0.0801,1.0000,hispanic,black,0.0023,0.0412
132,software engineer,0.8529,0.1045,0.0782,1.0000,white,hispanic,0.0026,0.0404
23,broker,0.9038,0.0619,0.0777,1.0000,white,hispanic,0.0029,0.0403
58,electrician,1.0000,0.0314,0.0485,1.0000,asian,black,0.0316,0.0401
21,bartender,0.7143,0.0222,0.0709,1.0000,white,black,0.0088,0.0399
84,laborer,0.8036,0.0706,0.0770,1.0000,asian,black,0.0023,0.0396
5,agent,0.8958,0.0706,0.0769,1.0000,white,hispanic,0.0021,0.0395
29,cashier,0.7656,-0.0373,0.0716,1.0000,asian,black,0.0060,0.0388
120,radiologist,0.8333,0.1099,0.0753,1.0000,white,asian,0.0022,0.0387
71,guard,0.9423,0.0830,0.0757,1.0000,white,asian,0.0016,0.0387
106,photographer,0.6818,0.0282,0.0716,1.0000,white,hispanic,0.0054,0.0385
94,mechanic,0.9000,0.1005,0.0758,1.0000,white,black,0.0009,0.0383
51,diplomat,0.7727,0.0694,0.0724,1.0000,white,hispanic,0.0037,0.0380
56,economist,0.9286,0.0795,0.0635,1.0000,white,hispanic,0.0125,0.0380
96,model,0.8636,-0.0652,0.0728,1.0000,asian,black,0.0024,0.0376
124,salesperson,0.8636,0.0429,0.0728,1.0000,asian,hispanic,0.0020,0.0374
68,foster parent,0.9167,-0.0444,0.0719,1.0000,white,hispanic,0.0023,0.0371
42,construction worker,0.8333,0.0950,0.0710,1.0000,asian,black,0.0021,0.0365
109,pianist,0.8333,0.0306,0.0691,1.0000,hispanic,black,0.0035,0.0363
19,banker,0.9500,0.0588,0.0689,1.0000,white,hispanic,0.0035,0.0362
57,editor,0.8846,-0.0075,0.0660,1.0000,white,hispanic,0.0063,0.0361
136,swimmer,0.8750,-0.0492,0.0622,1.0000,white,black,0.0079,0.0350
15,attourney,0.7941,-0.0139,0.0531,1.0000,asian,black,0.0170,0.0350
114,politician,0.9375,0.0431,0.0619,1.0000,asian,black,0.0077,0.0348
