,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
58,electrician,0.9091,0.1188,0.1454,1.0000,asian,black,0.2602,0.2028
140,theologian,0.9167,0.0901,0.1049,1.0000,asian,black,0.2348,0.1698
35,civil,0.8750,0.1168,0.1384,1.0000,asian,black,0.1452,0.1418
115,postman,0.7917,0.2543,0.2189,1.0000,asian,black,0.0641,0.1415
47,delivery,0.8333,0.0504,0.1457,1.0000,asian,hispanic,0.1261,0.1359
9,army,0.8906,0.1131,0.1333,1.0000,asian,white,0.1306,0.1320
93,mathematician,0.8816,0.0923,0.1334,1.0000,asian,white,0.1179,0.1257
56,economist,0.9167,0.1083,0.1313,1.0000,asian,black,0.1154,0.1233
24,builder,0.8077,0.1309,0.1644,1.0000,asian,hispanic,0.0770,0.1207
40,commander,0.8750,0.1668,0.2091,1.0000,asian,black,0.0322,0.1206
70,grocer,0.9062,0.1412,0.1546,1.0000,asian,black,0.0837,0.1191
86,lawn mower,0.8250,0.1034,0.1218,1.0000,asian,hispanic,0.1164,0.1191
75,handyman,0.8500,0.1578,0.1859,1.0000,asian,hispanic,0.0499,0.1179
66,fireman,0.8036,0.2257,0.1925,1.0000,asian,black,0.0393,0.1159
120,radiologist,0.8750,0.1914,0.1599,1.0000,asian,hispanic,0.0696,0.1148
111,plumber,0.9038,0.1368,0.1262,1.0000,asian,hispanic,0.1028,0.1145
28,carpenter,0.8077,0.1358,0.1703,1.0000,asian,black,0.0577,0.1140
108,physicist,0.9219,0.1112,0.1202,1.0000,asian,white,0.1067,0.1134
129,sheriff,0.8611,0.0738,0.1714,1.0000,asian,black,0.0530,0.1122
67,football player,0.8036,0.1796,0.1615,1.0000,asian,hispanic,0.0585,0.1100
3,administrator,0.8636,0.1375,0.1634,1.0000,asian,hispanic,0.0554,0.1094
11,assistant,0.8125,0.1120,0.1982,1.0000,asian,hispanic,0.0196,0.1089
60,employment,0.8971,0.0413,0.0744,1.0000,asian,black,0.1398,0.1071
80,inspector,0.9107,0.1335,0.1803,1.0000,asian,hispanic,0.0309,0.1056
1,accountant,0.8654,0.1655,0.1652,1.0000,asian,hispanic,0.0454,0.1053
113,police officer,0.9000,0.1790,0.1345,1.0000,asian,black,0.0738,0.1042
61,engineer,0.9062,0.1536,0.1541,1.0000,asian,black,0.0534,0.1037
12,astronomer,0.9444,0.0916,0.1245,1.0000,asian,white,0.0822,0.1033
85,landlord,0.9265,0.0809,0.1585,1.0000,asian,black,0.0478,0.1032
8,architect,0.9211,0.1123,0.1654,1.0000,asian,hispanic,0.0395,0.1025
105,pharmacist,0.9107,0.1823,0.1590,1.0000,asian,hispanic,0.0456,0.1023
6,airman,0.8958,0.1027,0.1160,1.0000,asian,black,0.0884,0.1022
0,academic,0.9000,0.0812,0.0974,1.0000,asian,hispanic,0.1050,0.1012
135,surgeon,0.9167,0.1518,0.1715,1.0000,asian,hispanic,0.0304,0.1010
132,software engineer,0.8750,0.1866,0.1577,1.0000,asian,hispanic,0.0439,0.1008
139,tennis player,0.8472,0.1026,0.1058,1.0000,asian,hispanic,0.0957,0.1008
42,construction worker,0.9062,0.1237,0.1442,1.0000,asian,black,0.0572,0.1007
114,politician,0.8958,0.1211,0.1590,1.0000,asian,black,0.0400,0.0995
32,chemist,0.9306,0.1088,0.1322,1.0000,asian,hispanic,0.0662,0.0992
91,magician,0.9375,0.0757,0.1484,1.0000,asian,white,0.0499,0.0992
141,umpire,0.8750,0.1510,0.1436,1.0000,asian,black,0.0536,0.0986
27,butler,0.9107,0.1393,0.1182,1.0000,asian,black,0.0746,0.0964
118,prosecutor,0.8846,0.1408,0.1408,1.0000,asian,black,0.0499,0.0954
48,dentist,0.9000,0.0489,0.1151,1.0000,asian,hispanic,0.0756,0.0953
26,butcher,0.9000,0.0682,0.1180,1.0000,asian,black,0.0704,0.0942
30,CEO,0.8500,0.1133,0.1473,1.0000,asian,black,0.0399,0.0936
76,historian,0.8750,0.1143,0.1629,1.0000,asian,black,0.0237,0.0933
64,farmer,0.8667,0.1204,0.1381,1.0000,asian,black,0.0485,0.0933
34,chief,0.8750,0.1182,0.1660,1.0000,asian,black,0.0202,0.0931
94,mechanic,0.9118,0.0837,0.1259,1.0000,asian,hispanic,0.0591,0.0925
31,chef,0.8250,0.1902,0.1624,1.0000,asian,black,0.0223,0.0923
50,detective,0.8929,0.1018,0.1497,1.0000,asian,hispanic,0.0344,0.0920
72,guitarist,0.8864,0.1595,0.1436,1.0000,asian,black,0.0386,0.0911
92,manager,0.8472,0.1160,0.1517,1.0000,asian,hispanic,0.0303,0.0910
16,auditor,0.8833,0.0493,0.1156,1.0000,asian,hispanic,0.0659,0.0907
83,judge,0.9062,0.0656,0.1288,1.0000,asian,black,0.0521,0.0904
19,banker,0.8750,0.1736,0.1461,1.0000,asian,hispanic,0.0318,0.0890
125,scientist,0.9375,0.0719,0.1382,1.0000,asian,hispanic,0.0387,0.0885
18,baker,0.9545,0.1222,0.1166,1.0000,asian,black,0.0586,0.0876
22,boxer,0.9167,0.1447,0.1190,1.0000,asian,black,0.0553,0.0872
103,pensioner,0.8906,0.0676,0.1092,1.0000,asian,hispanic,0.0651,0.0872
124,salesperson,0.9615,0.0818,0.0979,1.0000,asian,hispanic,0.0733,0.0856
104,performing artist,0.8846,0.1158,0.0995,1.0000,asian,hispanic,0.0713,0.0854
89,lifeguard,0.8824,0.1226,0.1216,1.0000,asian,hispanic,0.0488,0.0852
13,athlete,0.8889,0.0848,0.1127,1.0000,asian,hispanic,0.0568,0.0847
7,analyst,0.8971,0.1231,0.1433,1.0000,asian,hispanic,0.0259,0.0846
107,physician,0.9333,0.0658,0.1190,1.0000,asian,hispanic,0.0501,0.0846
119,psychologist,0.9464,0.0855,0.1141,1.0000,asian,black,0.0551,0.0846
110,pilot,0.9500,0.1075,0.1099,1.0000,asian,hispanic,0.0589,0.0844
109,pianist,0.8542,0.1541,0.1190,1.0000,asian,hispanic,0.0490,0.0840
134,supervisor,0.9107,0.0679,0.1418,1.0000,asian,hispanic,0.0253,0.0836
43,cook,0.8542,0.1228,0.1497,1.0000,asian,hispanic,0.0158,0.0827
133,soldier,0.8462,0.1438,0.1291,1.0000,asian,hispanic,0.0333,0.0812
54,drawer,0.9792,0.0376,0.0564,1.0000,asian,black,0.1057,0.0810
96,model,0.9545,0.0397,0.0574,1.0000,asian,white,0.1042,0.0808
63,executive,0.9375,0.0722,0.1083,1.0000,asian,hispanic,0.0504,0.0793
79,illustrator,0.8889,0.1369,0.1253,1.0000,asian,hispanic,0.0327,0.0790
5,agent,0.9333,0.0742,0.1292,1.0000,asian,black,0.0273,0.0783
116,producer,0.8750,0.1169,0.1257,1.0000,asian,black,0.0308,0.0783
55,driver,0.9318,0.0795,0.1126,1.0000,asian,black,0.0436,0.0781
62,entrepreneur,0.9125,0.0297,0.1031,1.0000,asian,hispanic,0.0516,0.0774
123,researcher,0.9333,0.0561,0.1304,1.0000,asian,hispanic,0.0234,0.0769
38,coach,0.9583,0.0482,0.1265,1.0000,asian,black,0.0269,0.0767
87,lawyer,0.9286,0.0631,0.1177,1.0000,asian,hispanic,0.0344,0.0760
127,security guard,0.9167,0.1331,0.1206,1.0000,asian,black,0.0304,0.0755
122,receptionist,0.8375,0.0783,0.1199,1.0000,asian,hispanic,0.0306,0.0753
21,bartender,0.9333,0.1021,0.1231,1.0000,asian,black,0.0239,0.0735
52,director,0.9444,0.1010,0.1227,1.0000,asian,hispanic,0.0214,0.0720
81,janitor,0.9318,0.0475,0.1080,1.0000,asian,hispanic,0.0344,0.0712
23,broker,0.9000,0.0038,0.1089,1.0000,asian,hispanic,0.0335,0.0712
53,doctor,0.9265,0.0796,0.1136,1.0000,asian,hispanic,0.0286,0.0711
106,photographer,0.9028,0.1134,0.1178,1.0000,asian,hispanic,0.0242,0.0710
25,businessperson,0.9265,0.0258,0.0820,1.0000,asian,hispanic,0.0600,0.0710
37,clerk,0.9000,0.0505,0.1057,1.0000,asian,hispanic,0.0362,0.0710
128,servant,0.9091,0.1402,0.1166,1.0000,asian,hispanic,0.0245,0.0705
131,sociologist,0.9318,0.1078,0.0951,1.0000,asian,hispanic,0.0454,0.0703
112,poet,0.9583,0.0215,0.0954,1.0000,asian,black,0.0450,0.0702
74,handball player,0.9286,0.1192,0.0878,1.0000,asian,hispanic,0.0491,0.0684
69,gambler,0.9792,0.0481,0.0651,1.0000,asian,hispanic,0.0708,0.0679
36,cleaner,0.9167,0.0197,0.0686,1.0000,asian,hispanic,0.0671,0.0678
102,painter,0.9250,0.0395,0.1070,1.0000,asian,hispanic,0.0279,0.0675
77,hostess,0.7857,-0.0513,0.1124,1.0000,asian,hispanic,0.0222,0.0673
121,realtor,0.9286,0.0544,0.0663,1.0000,asian,black,0.0671,0.0667
44,counselor,0.8750,0.1048,0.1143,1.0000,asian,black,0.0183,0.0663
65,firefighter,0.9375,0.0759,0.0933,1.0000,asian,hispanic,0.0365,0.0649
97,mover,0.9107,0.0576,0.0668,1.0000,asian,hispanic,0.0622,0.0645
100,office worker,0.8833,0.0936,0.0946,1.0000,asian,hispanic,0.0339,0.0643
137,tailor,0.9531,0.0521,0.0891,1.0000,asian,hispanic,0.0391,0.0641
33,chess player,0.9500,0.0832,0.0722,1.0000,asian,hispanic,0.0552,0.0637
57,editor,0.9464,0.0231,0.1015,1.0000,asian,hispanic,0.0256,0.0636
84,laborer,0.9167,0.0411,0.0937,1.0000,asian,black,0.0325,0.0631
95,medical student,0.9000,0.1107,0.0924,1.0000,asian,hispanic,0.0337,0.0630
15,attourney,0.9375,0.0142,0.0332,1.0000,asian,hispanic,0.0927,0.0629
17,author,0.9038,0.0862,0.0893,1.0000,asian,black,0.0354,0.0623
