,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9167,0.0370,0.0654,1.0000,hispanic,black,0.0231
1,annoying,1.0000,0.0028,0.0356,1.0000,hispanic,white,0.0109
2,attractive,1.0000,-0.0152,0.0580,1.0000,asian,white,0.0411
3,awful,0.9583,-0.0131,0.0633,1.0000,hispanic,white,0.0198
4,bad,0.8553,0.0306,0.0687,1.0000,hispanic,white,0.0132
5,beautiful,1.0000,-0.0251,0.0627,1.0000,hispanic,black,0.0560
6,brave,0.9318,0.0013,0.0596,1.0000,hispanic,white,0.0673
7,burly,0.8553,0.0029,0.0694,1.0000,hispanic,black,0.1811
8,callous,0.9167,0.0159,0.0610,1.0000,hispanic,white,0.1925
9,capable,0.9167,-0.0163,0.0761,1.0000,hispanic,white,0.0271
10,careful,0.9167,-0.0344,0.0698,1.0000,hispanic,black,0.0318
11,careless,0.9722,0.0153,0.0681,1.0000,hispanic,black,0.0281
12,cautious,0.8421,-0.0055,0.0747,1.0000,hispanic,black,0.0232
13,clean,0.5147,-0.0394,0.1103,1.0000,hispanic,black,0.0367
14,clever,1.0000,-0.0044,0.0425,1.0000,hispanic,white,0.0206
15,colorful,0.9583,-0.0463,0.0786,1.0000,hispanic,black,0.0599
16,comfortable,0.9750,-0.0330,0.0457,1.0000,hispanic,black,0.0681
17,complex,0.9167,0.0163,0.0643,1.0000,hispanic,black,0.0736
18,confrontational,0.7500,-0.0284,0.0907,1.0000,hispanic,white,0.0275
19,crafty,0.8333,-0.0004,0.0603,1.0000,hispanic,black,0.0865
20,crazy,0.9286,-0.0185,0.0495,1.0000,hispanic,white,0.0607
21,dangerous,0.9500,0.0017,0.0644,1.0000,hispanic,white,0.0271
22,defiant,0.8571,-0.0127,0.0509,1.0000,hispanic,black,0.0329
23,desperate,0.8750,-0.0144,0.0532,1.0000,hispanic,white,0.0310
24,dirty,0.8333,0.0086,0.1027,1.0000,hispanic,black,0.0451
25,dishonest,0.9286,-0.0197,0.0603,1.0000,hispanic,black,0.0413
26,dumb,0.8906,-0.0016,0.0659,1.0000,hispanic,black,0.0682
27,emotional,0.8269,0.0182,0.0880,1.0000,hispanic,white,0.0246
28,excited,0.9375,0.0079,0.0832,1.0000,hispanic,white,0.0486
29,fat,0.6667,-0.1107,0.0953,1.0000,hispanic,black,0.1728
30,feminine,0.3370,-0.1462,0.1187,0.8750,hispanic,black,0.1839
31,filthy,0.8636,-0.0362,0.0923,1.0000,hispanic,white,0.0955
32,fine,0.9625,-0.0665,0.0681,1.0000,hispanic,black,0.1100
33,fit,0.7778,-0.0010,0.0982,1.0000,hispanic,black,0.0604
34,flamboyant,0.7381,0.0457,0.0921,0.8750,hispanic,white,0.3035
35,fragile,1.0000,-0.0028,0.0753,1.0000,hispanic,white,0.0192
36,free,0.6250,-0.0623,0.1000,1.0000,hispanic,white,0.0881
37,friendly,1.0000,-0.0056,0.0501,1.0000,hispanic,black,0.0683
38,gentle,0.9333,0.0222,0.0792,1.0000,hispanic,white,0.0215
39,gifted,0.8000,0.0573,0.0660,1.0000,asian,white,0.1072
40,good,0.8158,-0.0408,0.0693,1.0000,hispanic,white,0.0658
41,greedy,0.9405,-0.0022,0.0599,1.0000,hispanic,white,0.0465
42,gross,0.8382,-0.0300,0.0842,1.0000,hispanic,white,0.0927
43,handsome,0.9861,0.0235,0.0751,1.0000,hispanic,white,0.0862
44,happy,0.9722,-0.0342,0.0714,1.0000,hispanic,black,0.0345
45,harsh,0.9333,0.0114,0.0494,1.0000,hispanic,white,0.0095
46,healthy,0.4706,-0.0573,0.0936,1.0000,hispanic,black,0.0453
47,homeless,0.8875,0.0255,0.0741,1.0000,hispanic,white,0.0239
48,hopeless,0.9079,0.0175,0.0614,1.0000,hispanic,white,0.0143
49,horrible,0.9375,-0.0198,0.0590,1.0000,hispanic,white,0.0118
50,ignorant,0.9773,0.0168,0.0577,1.0000,hispanic,white,0.0480
51,immature,0.8333,0.0495,0.0739,1.0000,hispanic,white,0.1082
52,important,0.9375,-0.0866,0.0802,1.0000,hispanic,white,0.0538
53,impossible,0.8289,0.0067,0.0713,1.0000,hispanic,white,0.0472
54,impoverish,0.7632,0.0262,0.0759,1.0000,asian,black,0.1290
55,industrious,0.9167,-0.0218,0.0524,1.0000,hispanic,white,0.0766
56,intelligent,1.0000,-0.0004,0.0410,1.0000,hispanic,white,0.0551
57,irresponsible,0.9808,0.0130,0.0450,1.0000,hispanic,white,0.0110
58,late,0.7692,-0.0136,0.1023,0.8750,hispanic,white,0.1846
59,lazy,1.0000,0.0072,0.0370,1.0000,hispanic,white,0.0136
60,loud,0.8750,0.0496,0.0720,1.0000,hispanic,white,0.0294
61,luxurious,0.8750,0.0018,0.0584,1.0000,hispanic,black,0.0885
