,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
35,civil,0.6250,-0.0143,0.0567,0.8750,hispanic,white,0.2872,0.1720
65,firefighter,0.5333,0.0223,0.0943,0.8750,hispanic,black,0.2448,0.1695
6,airman,0.5789,-0.0027,0.0962,0.8750,hispanic,black,0.2232,0.1597
66,fireman,0.6923,-0.0328,0.1140,1.0000,hispanic,black,0.1982,0.1561
101,opera singer,0.6429,-0.0165,0.0663,1.0000,hispanic,white,0.2270,0.1466
42,construction worker,0.6667,-0.0369,0.0907,1.0000,hispanic,black,0.2016,0.1461
22,boxer,0.8281,0.0134,0.0802,1.0000,hispanic,white,0.2103,0.1453
70,grocer,0.6923,-0.0540,0.0951,1.0000,hispanic,white,0.1868,0.1410
41,composer,0.7000,0.0398,0.1001,1.0000,hispanic,white,0.1795,0.1398
133,soldier,0.9531,-0.0009,0.0697,1.0000,hispanic,black,0.2075,0.1386
15,attourney,0.4559,0.0430,0.1305,1.0000,hispanic,black,0.1436,0.1370
10,artist,0.7812,0.0003,0.0623,1.0000,hispanic,white,0.2050,0.1336
102,painter,0.7812,0.0241,0.0671,1.0000,hispanic,white,0.1981,0.1326
76,historian,0.9250,-0.0553,0.0887,1.0000,hispanic,white,0.1740,0.1314
90,linguist,0.9091,-0.0109,0.0648,1.0000,hispanic,white,0.1967,0.1308
115,postman,0.7292,-0.0178,0.0845,1.0000,hispanic,white,0.1726,0.1286
2,actor,0.8000,0.1142,0.1047,1.0000,hispanic,white,0.1521,0.1284
100,office worker,0.7353,-0.0031,0.0711,1.0000,hispanic,black,0.1838,0.1275
71,guard,0.8077,-0.0291,0.1051,1.0000,hispanic,black,0.1494,0.1273
9,army,0.9167,-0.0478,0.0870,1.0000,hispanic,black,0.1632,0.1251
5,agent,0.6458,-0.0271,0.0793,1.0000,hispanic,white,0.1692,0.1242
113,police officer,0.5000,0.0118,0.0686,1.0000,hispanic,white,0.1734,0.1210
130,singer,0.7812,0.0014,0.0554,1.0000,hispanic,white,0.1852,0.1203
24,builder,0.8667,0.0193,0.0961,1.0000,hispanic,black,0.1431,0.1196
129,sheriff,1.0000,-0.0495,0.0990,1.0000,hispanic,white,0.1375,0.1182
104,performing artist,0.8036,-0.0085,0.0706,1.0000,hispanic,white,0.1639,0.1173
127,security guard,0.7059,-0.0484,0.0993,1.0000,hispanic,black,0.1351,0.1172
51,diplomat,0.9318,0.0009,0.0691,1.0000,hispanic,white,0.1643,0.1167
8,architect,0.8000,0.0600,0.0810,1.0000,hispanic,white,0.1500,0.1155
32,chemist,0.8000,-0.0522,0.0859,1.0000,hispanic,black,0.1436,0.1147
105,pharmacist,0.3958,-0.0250,0.0913,1.0000,hispanic,white,0.1364,0.1139
128,servant,0.7679,-0.0811,0.0901,1.0000,hispanic,black,0.1307,0.1104
84,laborer,0.8036,0.0068,0.0833,1.0000,hispanic,white,0.1371,0.1102
4,aeronautical engineer,0.9062,0.0209,0.0646,1.0000,hispanic,white,0.1555,0.1101
91,magician,0.8438,-0.0109,0.0989,1.0000,hispanic,white,0.1206,0.1097
27,butler,0.8333,0.0205,0.0778,1.0000,hispanic,white,0.1413,0.1095
98,musician,0.9125,0.0078,0.0710,1.0000,hispanic,white,0.1479,0.1095
39,comedian,0.7105,0.0198,0.0664,1.0000,hispanic,white,0.1503,0.1084
13,athlete,0.8056,0.0307,0.0801,1.0000,hispanic,white,0.1336,0.1069
106,photographer,0.6364,-0.0040,0.0909,1.0000,asian,black,0.1225,0.1067
112,poet,0.8824,-0.0072,0.0625,1.0000,hispanic,white,0.1505,0.1065
75,handyman,0.9500,-0.0419,0.0853,1.0000,hispanic,white,0.1273,0.1063
28,carpenter,0.7667,0.0392,0.0762,1.0000,hispanic,black,0.1353,0.1057
59,employee,0.5833,0.0237,0.0721,1.0000,hispanic,black,0.1376,0.1048
26,butcher,0.9000,-0.0083,0.0775,1.0000,hispanic,white,0.1280,0.1027
136,swimmer,0.8571,-0.0240,0.0680,1.0000,hispanic,black,0.1362,0.1021
67,football player,0.8194,-0.0026,0.0747,1.0000,hispanic,white,0.1275,0.1011
37,clerk,0.8000,-0.0457,0.0686,1.0000,hispanic,white,0.1336,0.1011
46,dealer,0.7083,-0.0138,0.0934,1.0000,hispanic,white,0.1078,0.1006
34,chief,1.0000,-0.0288,0.0817,1.0000,hispanic,white,0.1172,0.0994
108,physicist,0.7167,0.0080,0.0678,1.0000,hispanic,white,0.1286,0.0982
121,realtor,0.6154,-0.0174,0.0843,1.0000,hispanic,white,0.1117,0.0980
103,pensioner,0.8571,-0.0322,0.0782,1.0000,hispanic,black,0.1166,0.0974
82,journalist,0.6364,0.0107,0.0634,1.0000,hispanic,white,0.1290,0.0962
95,medical student,0.7917,0.0126,0.0726,1.0000,hispanic,white,0.1195,0.0960
97,mover,0.6500,0.0983,0.1179,1.0000,hispanic,black,0.0736,0.0958
50,detective,0.8281,-0.0274,0.0761,1.0000,hispanic,white,0.1154,0.0958
29,cashier,0.5781,-0.0231,0.0886,1.0000,hispanic,black,0.1017,0.0952
134,supervisor,0.7292,0.0018,0.1204,1.0000,hispanic,white,0.0698,0.0951
114,politician,0.9375,-0.0140,0.0753,1.0000,hispanic,white,0.1134,0.0943
61,engineer,0.8750,0.0480,0.0739,1.0000,hispanic,black,0.1129,0.0934
77,hostess,0.5625,-0.1089,0.0889,1.0000,hispanic,black,0.0942,0.0915
0,academic,0.8750,-0.0085,0.0704,1.0000,hispanic,black,0.1122,0.0913
17,author,0.6923,0.0040,0.0635,1.0000,hispanic,white,0.1188,0.0912
58,electrician,0.9545,-0.0240,0.0778,1.0000,hispanic,white,0.1030,0.0904
20,barber,0.8182,0.0394,0.0752,1.0000,hispanic,black,0.1052,0.0902
132,software engineer,0.7794,0.0011,0.0760,1.0000,hispanic,black,0.1036,0.0898
78,housekeeper,0.6964,-0.0709,0.0748,1.0000,hispanic,white,0.1044,0.0896
140,theologian,0.9107,0.0464,0.0609,1.0000,hispanic,white,0.1172,0.0891
25,businessperson,0.8088,0.0267,0.0652,1.0000,hispanic,white,0.1125,0.0889
79,illustrator,0.7500,0.0052,0.0594,1.0000,hispanic,white,0.1173,0.0884
55,driver,0.7143,0.0027,0.0751,1.0000,hispanic,black,0.1015,0.0883
